# Depth(nm)	Force(mN)
3.053e+00	9.084e-03
6.076e+00	4.543e-02
1.090e+01	8.044e-02
1.480e+01	1.151e-01
1.936e+01	1.514e-01
2.442e+01	1.864e-01
2.810e+01	2.220e-01
3.231e+01	2.575e-01
3.575e+01	2.930e-01
3.897e+01	3.282e-01
4.275e+01	3.633e-01
4.585e+01	3.987e-01
4.943e+01	4.341e-01
5.277e+01	4.707e-01
5.569e+01	5.053e-01
5.979e+01	5.420e-01
6.383e+01	5.771e-01
6.685e+01	6.119e-01
7.037e+01	6.471e-01
7.155e+01	6.832e-01
7.337e+01	7.191e-01
7.632e+01	7.547e-01
7.900e+01	7.902e-01
8.016e+01	8.258e-01
8.189e+01	8.607e-01
8.496e+01	8.955e-01
8.643e+01	9.308e-01
8.907e+01	9.660e-01
9.148e+01	1.001e+00
9.292e+01	1.036e+00
9.515e+01	1.072e+00
9.772e+01	1.107e+00
1.002e+02	1.142e+00
1.021e+02	1.177e+00
1.033e+02	1.212e+00
1.058e+02	1.247e+00
1.096e+02	1.282e+00
1.114e+02	1.317e+00
1.122e+02	1.351e+00
1.143e+02	1.386e+00
1.174e+02	1.421e+00
1.193e+02	1.457e+00
1.203e+02	1.492e+00
1.221e+02	1.527e+00
1.234e+02	1.562e+00
1.267e+02	1.597e+00
1.279e+02	1.632e+00
1.299e+02	1.667e+00
1.327e+02	1.702e+00
1.334e+02	1.738e+00
1.346e+02	1.773e+00
1.367e+02	1.808e+00
1.390e+02	1.843e+00
1.397e+02	1.878e+00
1.415e+02	1.913e+00
1.422e+02	1.949e+00
1.448e+02	1.984e+00
1.463e+02	2.020e+00
1.490e+02	2.055e+00
1.525e+02	2.089e+00
1.537e+02	2.125e+00
1.566e+02	2.161e+00
1.586e+02	2.195e+00
1.591e+02	2.231e+00
1.598e+02	2.266e+00
1.619e+02	2.301e+00
1.641e+02	2.336e+00
1.659e+02	2.371e+00
1.673e+02	2.406e+00
1.683e+02	2.442e+00
1.686e+02	2.477e+00
1.706e+02	2.512e+00
1.716e+02	2.546e+00
1.720e+02	2.582e+00
1.730e+02	2.617e+00
1.747e+02	2.652e+00
1.771e+02	2.688e+00
1.783e+02	2.723e+00
1.800e+02	2.758e+00
1.808e+02	2.793e+00
1.821e+02	2.828e+00
1.827e+02	2.863e+00
1.839e+02	2.898e+00
1.856e+02	2.933e+00
1.868e+02	2.968e+00
1.882e+02	3.003e+00
1.897e+02	3.039e+00
1.906e+02	3.074e+00
1.915e+02	3.109e+00
1.928e+02	3.145e+00
1.940e+02	3.181e+00
1.948e+02	3.216e+00
1.960e+02	3.251e+00
1.975e+02	3.287e+00
1.988e+02	3.322e+00
1.997e+02	3.357e+00
2.008e+02	3.392e+00
