# Depth(nm)	Force(mN)
3.306e+00	1.087e-02
4.792e+00	4.155e-02
9.044e+00	7.240e-02
1.508e+01	1.024e-01
2.028e+01	1.337e-01
2.559e+01	1.639e-01
2.906e+01	1.937e-01
3.138e+01	2.237e-01
3.535e+01	2.538e-01
3.849e+01	2.840e-01
4.243e+01	3.142e-01
4.490e+01	3.439e-01
4.857e+01	3.740e-01
5.263e+01	4.037e-01
5.750e+01	4.352e-01
6.105e+01	4.652e-01
6.357e+01	4.958e-01
6.643e+01	5.259e-01
6.895e+01	5.567e-01
7.150e+01	5.877e-01
7.476e+01	6.172e-01
7.573e+01	6.474e-01
7.721e+01	6.774e-01
7.905e+01	7.071e-01
8.035e+01	7.369e-01
8.086e+01	7.666e-01
8.269e+01	7.965e-01
8.699e+01	8.263e-01
8.924e+01	8.563e-01
9.098e+01	8.865e-01
9.225e+01	9.168e-01
9.494e+01	9.472e-01
9.703e+01	9.770e-01
9.861e+01	1.008e+00
1.004e+02	1.037e+00
1.021e+02	1.069e+00
1.058e+02	1.099e+00
1.087e+02	1.129e+00
1.120e+02	1.158e+00
1.135e+02	1.188e+00
1.149e+02	1.218e+00
1.163e+02	1.248e+00
1.169e+02	1.278e+00
1.185e+02	1.308e+00
1.197e+02	1.339e+00
1.208e+02	1.368e+00
1.223e+02	1.398e+00
1.244e+02	1.428e+00
1.252e+02	1.458e+00
1.276e+02	1.488e+00
1.298e+02	1.518e+00
1.320e+02	1.549e+00
1.330e+02	1.579e+00
1.335e+02	1.609e+00
1.356e+02	1.639e+00
1.380e+02	1.669e+00
1.405e+02	1.699e+00
1.449e+02	1.728e+00
1.463e+02	1.758e+00
1.488e+02	1.789e+00
1.501e+02	1.819e+00
1.504e+02	1.849e+00
1.506e+02	1.879e+00
1.515e+02	1.909e+00
1.519e+02	1.939e+00
1.539e+02	1.970e+00
1.573e+02	2.000e+00
1.588e+02	2.030e+00
1.598e+02	2.060e+00
1.611e+02	2.090e+00
1.625e+02	2.120e+00
1.636e+02	2.150e+00
1.639e+02	2.181e+00
1.649e+02	2.211e+00
1.654e+02	2.241e+00
1.661e+02	2.271e+00
1.683e+02	2.301e+00
1.706e+02	2.332e+00
1.715e+02	2.362e+00
1.725e+02	2.392e+00
1.747e+02	2.422e+00
1.758e+02	2.452e+00
1.770e+02	2.482e+00
1.782e+02	2.513e+00
1.800e+02	2.543e+00
1.815e+02	2.573e+00
1.825e+02	2.603e+00
1.840e+02	2.633e+00
1.839e+02	2.663e+00
1.854e+02	2.693e+00
1.867e+02	2.723e+00
1.872e+02	2.753e+00
1.880e+02	2.784e+00
1.889e+02	2.814e+00
1.892e+02	2.845e+00
1.898e+02	2.875e+00
1.894e+02	2.905e+00
1.916e+02	2.935e+00
1.935e+02	2.965e+00
1.947e+02	2.995e+00
1.955e+02	3.000e+00
1.977e+02	3.000e+00
1.972e+02	2.950e+00
1.973e+02	2.902e+00
1.970e+02	2.852e+00
1.969e+02	2.803e+00
1.966e+02	2.754e+00
1.963e+02	2.706e+00
1.959e+02	2.658e+00
1.959e+02	2.609e+00
1.955e+02	2.560e+00
1.956e+02	2.510e+00
1.955e+02	2.462e+00
1.949e+02	2.411e+00
1.949e+02	2.362e+00
1.949e+02	2.314e+00
1.948e+02	2.265e+00
1.943e+02	2.216e+00
1.943e+02	2.168e+00
1.938e+02	2.119e+00
1.932e+02	2.070e+00
1.935e+02	2.022e+00
1.931e+02	1.973e+00
1.927e+02	1.924e+00
1.926e+02	1.876e+00
1.924e+02	1.827e+00
1.920e+02	1.779e+00
1.919e+02	1.730e+00
1.919e+02	1.682e+00
1.918e+02	1.633e+00
1.914e+02	1.583e+00
1.909e+02	1.534e+00
1.909e+02	1.486e+00
1.904e+02	1.437e+00
1.904e+02	1.389e+00
1.898e+02	1.339e+00
1.897e+02	1.290e+00
1.889e+02	1.240e+00
1.890e+02	1.191e+00
1.889e+02	1.142e+00
1.881e+02	1.094e+00
1.878e+02	1.045e+00
1.878e+02	9.960e-01
1.873e+02	9.472e-01
1.868e+02	8.982e-01
1.870e+02	8.497e-01
1.863e+02	8.012e-01
1.862e+02	7.522e-01
1.856e+02	7.036e-01
1.853e+02	6.548e-01
1.852e+02	6.061e-01
1.849e+02	5.572e-01
1.847e+02	5.078e-01
1.840e+02	4.594e-01
1.839e+02	4.099e-01
1.832e+02	3.618e-01
1.828e+02	3.134e-01
1.823e+02	2.989e-01
1.810e+02	2.989e-01
1.808e+02	2.496e-01
1.808e+02	2.005e-01
1.803e+02	1.519e-01
1.793e+02	1.031e-01
1.786e+02	5.441e-02
1.748e+02	5.272e-03
1.747e+02	0.000e+00
