# Depth(nm)	Force(mN)
2.942e+00	1.010e-02
3.998e+00	2.764e-02
5.835e+00	4.496e-02
9.504e+00	6.251e-02
1.320e+01	8.018e-02
1.597e+01	9.755e-02
1.849e+01	1.159e-01
2.088e+01	1.333e-01
2.302e+01	1.508e-01
2.501e+01	1.684e-01
2.785e+01	1.860e-01
3.068e+01	2.036e-01
3.345e+01	2.209e-01
3.470e+01	2.384e-01
3.565e+01	2.559e-01
3.773e+01	2.736e-01
3.956e+01	2.909e-01
4.214e+01	3.083e-01
4.423e+01	3.261e-01
4.428e+01	3.436e-01
4.822e+01	3.612e-01
5.007e+01	3.787e-01
5.122e+01	3.963e-01
5.315e+01	4.136e-01
5.481e+01	4.314e-01
5.616e+01	4.493e-01
5.750e+01	4.667e-01
6.058e+01	4.842e-01
6.334e+01	5.017e-01
6.449e+01	5.197e-01
6.601e+01	5.372e-01
6.716e+01	5.545e-01
6.747e+01	5.723e-01
6.817e+01	5.900e-01
6.905e+01	6.074e-01
7.061e+01	6.248e-01
7.203e+01	6.424e-01
7.449e+01	6.600e-01
7.556e+01	6.776e-01
7.744e+01	6.951e-01
7.878e+01	7.128e-01
7.985e+01	7.302e-01
8.294e+01	7.478e-01
8.511e+01	7.654e-01
8.591e+01	7.826e-01
8.707e+01	8.004e-01
8.843e+01	8.177e-01
8.884e+01	8.352e-01
8.926e+01	8.528e-01
9.046e+01	8.702e-01
9.134e+01	8.875e-01
9.265e+01	9.055e-01
9.364e+01	9.228e-01
9.510e+01	9.407e-01
9.527e+01	9.583e-01
9.585e+01	9.759e-01
9.780e+01	9.936e-01
9.947e+01	1.011e+00
1.006e+02	1.029e+00
1.034e+02	1.047e+00
1.038e+02	1.065e+00
1.041e+02	1.082e+00
1.052e+02	1.100e+00
1.062e+02	1.117e+00
1.070e+02	1.135e+00
1.076e+02	1.152e+00
1.092e+02	1.170e+00
1.112e+02	1.187e+00
1.114e+02	1.205e+00
1.126e+02	1.222e+00
1.137e+02	1.240e+00
1.140e+02	1.258e+00
1.152e+02	1.275e+00
1.164e+02	1.293e+00
1.176e+02	1.310e+00
1.185e+02	1.328e+00
1.188e+02	1.346e+00
1.192e+02	1.363e+00
1.199e+02	1.380e+00
1.218e+02	1.398e+00
1.231e+02	1.415e+00
1.239e+02	1.433e+00
1.253e+02	1.451e+00
1.260e+02	1.469e+00
1.270e+02	1.486e+00
1.279e+02	1.504e+00
1.292e+02	1.521e+00
1.303e+02	1.539e+00
1.311e+02	1.557e+00
1.326e+02	1.574e+00
1.338e+02	1.591e+00
1.343e+02	1.609e+00
1.344e+02	1.627e+00
1.352e+02	1.644e+00
1.375e+02	1.662e+00
1.380e+02	1.679e+00
1.388e+02	1.696e+00
1.392e+02	1.714e+00
1.399e+02	1.731e+00
1.407e+02	1.749e+00
1.409e+02	1.750e+00
1.474e+02	1.750e+00
1.475e+02	1.721e+00
1.475e+02	1.692e+00
1.471e+02	1.663e+00
1.473e+02	1.635e+00
1.472e+02	1.607e+00
1.468e+02	1.578e+00
1.466e+02	1.550e+00
1.463e+02	1.521e+00
1.466e+02	1.493e+00
1.461e+02	1.464e+00
1.460e+02	1.436e+00
1.459e+02	1.407e+00
1.454e+02	1.379e+00
1.453e+02	1.351e+00
1.454e+02	1.322e+00
1.452e+02	1.294e+00
1.455e+02	1.265e+00
1.449e+02	1.237e+00
1.445e+02	1.209e+00
1.445e+02	1.180e+00
1.446e+02	1.152e+00
1.442e+02	1.123e+00
1.438e+02	1.095e+00
1.434e+02	1.066e+00
1.433e+02	1.038e+00
1.434e+02	1.008e+00
1.431e+02	9.804e-01
1.430e+02	9.514e-01
1.429e+02	9.232e-01
1.429e+02	8.947e-01
1.422e+02	8.666e-01
1.423e+02	8.384e-01
1.423e+02	8.100e-01
1.419e+02	7.819e-01
1.417e+02	7.528e-01
1.416e+02	7.238e-01
1.407e+02	6.948e-01
1.410e+02	6.666e-01
1.407e+02	6.376e-01
1.405e+02	6.093e-01
1.400e+02	5.807e-01
1.400e+02	5.525e-01
1.399e+02	5.239e-01
1.397e+02	4.953e-01
1.395e+02	4.669e-01
1.393e+02	4.380e-01
1.388e+02	4.099e-01
1.386e+02	3.818e-01
1.381e+02	3.532e-01
1.382e+02	3.246e-01
1.379e+02	2.957e-01
1.379e+02	2.670e-01
1.371e+02	2.383e-01
1.366e+02	2.096e-01
1.365e+02	1.810e-01
1.359e+02	1.740e-01
1.364e+02	1.740e-01
1.362e+02	1.456e-01
1.361e+02	1.166e-01
1.357e+02	8.748e-02
1.348e+02	5.874e-02
1.343e+02	3.054e-02
1.333e+02	2.047e-03
1.324e+02	0.000e+00
