# Depth(nm)	Force(mN)
3.033e+00	9.069e-03
6.885e+00	5.382e-02
1.444e+01	9.995e-02
2.153e+01	1.471e-01
2.676e+01	1.884e-01
3.143e+01	2.383e-01
3.550e+01	2.834e-01
3.980e+01	3.281e-01
4.574e+01	3.734e-01
5.035e+01	4.183e-01
5.469e+01	4.650e-01
5.854e+01	5.096e-01
6.164e+01	5.561e-01
6.428e+01	6.008e-01
6.680e+01	6.458e-01
6.990e+01	6.913e-01
7.079e+01	7.359e-01
7.436e+01	7.812e-01
7.711e+01	8.258e-01
7.855e+01	8.709e-01
8.206e+01	9.154e-01
8.292e+01	9.601e-01
8.431e+01	1.006e+00
8.613e+01	1.051e+00
8.862e+01	1.098e+00
9.085e+01	1.143e+00
9.329e+01	1.188e+00
9.559e+01	1.233e+00
9.798e+01	1.278e+00
1.011e+02	1.323e+00
1.016e+02	1.368e+00
1.039e+02	1.413e+00
1.054e+02	1.458e+00
1.066e+02	1.503e+00
1.091e+02	1.548e+00
1.116e+02	1.593e+00
1.136e+02	1.639e+00
1.145e+02	1.683e+00
1.169e+02	1.728e+00
1.181e+02	1.773e+00
1.187e+02	1.818e+00
1.205e+02	1.863e+00
1.233e+02	1.908e+00
1.242e+02	1.953e+00
1.253e+02	1.998e+00
1.262e+02	2.043e+00
1.266e+02	2.088e+00
1.283e+02	2.133e+00
1.299e+02	2.178e+00
1.312e+02	2.223e+00
1.323e+02	2.268e+00
1.331e+02	2.314e+00
1.342e+02	2.358e+00
1.350e+02	2.403e+00
1.358e+02	2.448e+00
1.366e+02	2.493e+00
1.373e+02	2.538e+00
1.382e+02	2.583e+00
1.389e+02	2.628e+00
1.392e+02	2.674e+00
1.402e+02	2.718e+00
1.414e+02	2.764e+00
1.425e+02	2.809e+00
1.430e+02	2.854e+00
1.442e+02	2.900e+00
1.443e+02	2.945e+00
1.451e+02	2.991e+00
1.454e+02	3.036e+00
1.463e+02	3.081e+00
1.465e+02	3.126e+00
1.471e+02	3.171e+00
1.483e+02	3.217e+00
1.487e+02	3.262e+00
1.498e+02	3.307e+00
1.507e+02	3.352e+00
1.511e+02	3.398e+00
1.522e+02	3.443e+00
1.528e+02	3.488e+00
1.545e+02	3.535e+00
1.548e+02	3.581e+00
1.557e+02	3.627e+00
1.566e+02	3.673e+00
1.572e+02	3.717e+00
1.582e+02	3.762e+00
1.587e+02	3.807e+00
1.596e+02	3.852e+00
1.604e+02	3.898e+00
1.616e+02	3.943e+00
1.619e+02	3.988e+00
1.629e+02	4.032e+00
1.638e+02	4.078e+00
1.646e+02	4.122e+00
1.656e+02	4.170e+00
1.663e+02	4.215e+00
1.677e+02	4.260e+00
1.687e+02	4.305e+00
1.700e+02	4.350e+00
1.709e+02	4.394e+00
1.725e+02	4.440e+00
1.737e+02	4.485e+00
1.747e+02	4.500e+00
1.830e+02	4.500e+00
1.830e+02	4.425e+00
1.826e+02	4.350e+00
1.826e+02	4.278e+00
1.826e+02	4.205e+00
1.824e+02	4.131e+00
1.823e+02	4.057e+00
1.822e+02	3.984e+00
1.816e+02	3.912e+00
1.817e+02	3.839e+00
1.810e+02	3.766e+00
1.808e+02	3.693e+00
1.810e+02	3.619e+00
1.809e+02	3.546e+00
1.803e+02	3.473e+00
1.802e+02	3.400e+00
1.800e+02	3.327e+00
1.800e+02	3.255e+00
1.799e+02	3.180e+00
1.790e+02	3.108e+00
1.791e+02	3.034e+00
1.794e+02	2.961e+00
1.785e+02	2.887e+00
1.779e+02	2.813e+00
1.780e+02	2.739e+00
1.779e+02	2.666e+00
1.779e+02	2.593e+00
1.770e+02	2.520e+00
1.768e+02	2.445e+00
1.763e+02	2.372e+00
1.764e+02	2.299e+00
1.758e+02	2.227e+00
1.757e+02	2.154e+00
1.750e+02	2.081e+00
1.748e+02	2.008e+00
1.745e+02	1.934e+00
1.746e+02	1.861e+00
1.739e+02	1.788e+00
1.735e+02	1.714e+00
1.731e+02	1.639e+00
1.726e+02	1.566e+00
1.724e+02	1.493e+00
1.718e+02	1.419e+00
1.714e+02	1.347e+00
1.714e+02	1.275e+00
1.711e+02	1.200e+00
1.706e+02	1.128e+00
1.702e+02	1.054e+00
1.693e+02	9.799e-01
1.692e+02	9.066e-01
1.683e+02	8.338e-01
1.679e+02	7.609e-01
1.667e+02	6.875e-01
1.671e+02	6.137e-01
1.668e+02	5.403e-01
1.655e+02	4.680e-01
1.652e+02	4.491e-01
1.647e+02	4.491e-01
1.644e+02	3.754e-01
1.647e+02	3.032e-01
1.640e+02	2.296e-01
1.625e+02	1.568e-01
1.618e+02	8.379e-02
1.597e+02	1.063e-02
1.578e+02	0.000e+00
