# Depth(nm)	Force(mN)
2.826e+00	9.979e-03
5.672e+00	3.934e-02
1.018e+01	6.949e-02
1.513e+01	9.907e-02
1.884e+01	1.301e-01
2.263e+01	1.605e-01
2.584e+01	1.915e-01
2.842e+01	2.214e-01
3.245e+01	2.523e-01
3.673e+01	2.824e-01
3.915e+01	3.122e-01
4.377e+01	3.424e-01
4.674e+01	3.720e-01
4.870e+01	4.020e-01
5.157e+01	4.328e-01
5.411e+01	4.625e-01
5.690e+01	4.929e-01
5.983e+01	5.228e-01
6.352e+01	5.538e-01
6.641e+01	5.847e-01
7.121e+01	6.147e-01
7.240e+01	6.447e-01
7.321e+01	6.750e-01
7.569e+01	7.046e-01
7.999e+01	7.345e-01
8.268e+01	7.648e-01
8.688e+01	7.955e-01
8.986e+01	8.261e-01
9.245e+01	8.564e-01
9.289e+01	8.867e-01
9.367e+01	9.165e-01
9.407e+01	9.463e-01
9.596e+01	9.773e-01
9.852e+01	1.007e+00
1.009e+02	1.038e+00
1.038e+02	1.069e+00
1.071e+02	1.099e+00
1.087e+02	1.129e+00
1.117e+02	1.159e+00
1.121e+02	1.189e+00
1.133e+02	1.219e+00
1.148e+02	1.249e+00
1.162e+02	1.279e+00
1.176e+02	1.309e+00
1.190e+02	1.339e+00
1.203e+02	1.369e+00
1.221e+02	1.399e+00
1.258e+02	1.429e+00
1.279e+02	1.458e+00
1.293e+02	1.488e+00
1.311e+02	1.519e+00
1.323e+02	1.549e+00
1.328e+02	1.579e+00
1.358e+02	1.609e+00
1.377e+02	1.639e+00
1.393e+02	1.669e+00
1.403e+02	1.699e+00
1.420e+02	1.730e+00
1.427e+02	1.760e+00
1.451e+02	1.791e+00
1.466e+02	1.821e+00
1.478e+02	1.852e+00
1.500e+02	1.882e+00
1.510e+02	1.912e+00
1.526e+02	1.942e+00
1.541e+02	1.972e+00
1.557e+02	2.002e+00
1.589e+02	2.032e+00
1.625e+02	2.062e+00
1.646e+02	2.092e+00
1.673e+02	2.122e+00
1.685e+02	2.152e+00
1.688e+02	2.183e+00
1.693e+02	2.213e+00
1.701e+02	2.242e+00
1.715e+02	2.272e+00
1.723e+02	2.302e+00
1.729e+02	2.332e+00
1.734e+02	2.362e+00
1.757e+02	2.392e+00
1.765e+02	2.423e+00
1.780e+02	2.452e+00
1.796e+02	2.483e+00
1.806e+02	2.513e+00
1.814e+02	2.543e+00
1.814e+02	2.573e+00
1.820e+02	2.602e+00
1.835e+02	2.633e+00
1.854e+02	2.662e+00
1.867e+02	2.692e+00
1.874e+02	2.722e+00
1.882e+02	2.752e+00
1.885e+02	2.782e+00
1.884e+02	2.812e+00
1.894e+02	2.842e+00
1.905e+02	2.872e+00
1.915e+02	2.902e+00
1.926e+02	2.932e+00
1.931e+02	2.962e+00
1.934e+02	2.993e+00
1.939e+02	3.000e+00
1.972e+02	3.000e+00
1.979e+02	2.951e+00
1.974e+02	2.901e+00
1.975e+02	2.852e+00
1.976e+02	2.803e+00
1.971e+02	2.754e+00
1.971e+02	2.707e+00
1.966e+02	2.651e+00
1.964e+02	2.602e+00
1.962e+02	2.553e+00
1.958e+02	2.504e+00
1.962e+02	2.456e+00
1.960e+02	2.406e+00
1.956e+02	2.357e+00
1.955e+02	2.308e+00
1.951e+02	2.260e+00
1.951e+02	2.211e+00
1.949e+02	2.162e+00
1.947e+02	2.113e+00
1.944e+02	2.064e+00
1.942e+02	2.015e+00
1.940e+02	1.966e+00
1.938e+02	1.918e+00
1.934e+02	1.868e+00
1.930e+02	1.820e+00
1.925e+02	1.772e+00
1.921e+02	1.723e+00
1.923e+02	1.675e+00
1.919e+02	1.626e+00
1.918e+02	1.577e+00
1.912e+02	1.528e+00
1.913e+02	1.479e+00
1.912e+02	1.430e+00
1.910e+02	1.381e+00
1.905e+02	1.331e+00
1.903e+02	1.283e+00
1.895e+02	1.234e+00
1.894e+02	1.186e+00
1.888e+02	1.137e+00
1.887e+02	1.089e+00
1.886e+02	1.040e+00
1.889e+02	9.919e-01
1.884e+02	9.436e-01
1.879e+02	8.953e-01
1.871e+02	8.466e-01
1.869e+02	7.980e-01
1.867e+02	7.483e-01
1.862e+02	6.995e-01
1.863e+02	6.511e-01
1.857e+02	6.023e-01
1.853e+02	5.535e-01
1.849e+02	5.038e-01
1.844e+02	4.551e-01
1.839e+02	4.060e-01
1.834e+02	3.574e-01
1.831e+02	3.085e-01
1.835e+02	2.990e-01
1.815e+02	2.990e-01
1.814e+02	2.507e-01
1.813e+02	2.018e-01
1.797e+02	1.531e-01
1.784e+02	1.042e-01
1.780e+02	5.466e-02
1.777e+02	5.920e-03
1.777e+02	0.000e+00
