# Depth(nm)	Force(mN)
4.587e+01	4.595e-03
5.260e+01	2.464e-02
6.053e+01	4.558e-02
6.372e+01	6.588e-02
6.731e+01	8.556e-02
7.008e+01	1.057e-01
7.289e+01	1.263e-01
7.475e+01	1.467e-01
7.721e+01	1.665e-01
8.003e+01	1.864e-01
8.254e+01	2.066e-01
8.453e+01	2.262e-01
8.788e+01	2.461e-01
8.990e+01	2.660e-01
9.200e+01	2.864e-01
9.315e+01	3.064e-01
9.469e+01	3.266e-01
9.669e+01	3.465e-01
9.900e+01	3.664e-01
1.010e+02	3.869e-01
1.028e+02	4.072e-01
1.060e+02	4.279e-01
1.089e+02	4.478e-01
1.122e+02	4.677e-01
1.151e+02	4.875e-01
1.172e+02	5.078e-01
1.180e+02	5.286e-01
1.198e+02	5.484e-01
1.216e+02	5.686e-01
1.226e+02	5.888e-01
1.226e+02	6.087e-01
1.231e+02	6.286e-01
1.247e+02	6.486e-01
1.265e+02	6.685e-01
1.293e+02	6.883e-01
1.305e+02	7.086e-01
1.317e+02	7.286e-01
1.331e+02	7.492e-01
1.359e+02	7.695e-01
1.381e+02	7.898e-01
1.388e+02	8.097e-01
1.396e+02	8.300e-01
1.407e+02	8.501e-01
1.419e+02	8.702e-01
1.438e+02	8.900e-01
1.450e+02	9.098e-01
1.455e+02	9.297e-01
1.459e+02	9.503e-01
1.475e+02	9.704e-01
1.500e+02	9.908e-01
1.507e+02	1.011e+00
1.510e+02	1.032e+00
1.515e+02	1.052e+00
1.529e+02	1.072e+00
1.544e+02	1.092e+00
1.552e+02	1.112e+00
1.570e+02	1.132e+00
1.577e+02	1.152e+00
1.590e+02	1.172e+00
1.600e+02	1.192e+00
1.607e+02	1.212e+00
1.624e+02	1.232e+00
1.644e+02	1.253e+00
1.663e+02	1.273e+00
1.678e+02	1.293e+00
1.686e+02	1.313e+00
1.690e+02	1.333e+00
1.694e+02	1.353e+00
1.700e+02	1.373e+00
1.715e+02	1.393e+00
1.725e+02	1.413e+00
1.734e+02	1.433e+00
1.741e+02	1.453e+00
1.755e+02	1.473e+00
1.777e+02	1.493e+00
1.789e+02	1.512e+00
1.805e+02	1.533e+00
1.816e+02	1.553e+00
1.833e+02	1.572e+00
1.844e+02	1.592e+00
1.860e+02	1.613e+00
1.877e+02	1.633e+00
1.885e+02	1.653e+00
1.891e+02	1.674e+00
1.908e+02	1.694e+00
1.917e+02	1.714e+00
1.928e+02	1.734e+00
1.940e+02	1.754e+00
1.949e+02	1.774e+00
1.969e+02	1.794e+00
1.987e+02	1.814e+00
1.989e+02	1.834e+00
1.996e+02	1.854e+00
2.005e+02	1.874e+00
2.000e+02	1.894e+00
2.011e+02	1.914e+00
2.036e+02	1.934e+00
2.048e+02	1.954e+00
2.050e+02	1.974e+00
2.062e+02	1.994e+00
2.069e+02	2.000e+00
2.094e+02	2.000e+00
2.095e+02	1.966e+00
2.092e+02	1.932e+00
2.088e+02	1.899e+00
2.089e+02	1.866e+00
2.088e+02	1.833e+00
2.084e+02	1.801e+00
2.083e+02	1.768e+00
2.081e+02	1.736e+00
2.078e+02	1.704e+00
2.075e+02	1.671e+00
2.074e+02	1.637e+00
2.076e+02	1.605e+00
2.074e+02	1.572e+00
2.069e+02	1.540e+00
2.070e+02	1.507e+00
2.067e+02	1.475e+00
2.062e+02	1.442e+00
2.062e+02	1.410e+00
2.061e+02	1.377e+00
2.063e+02	1.344e+00
2.056e+02	1.311e+00
2.056e+02	1.279e+00
2.053e+02	1.246e+00
2.048e+02	1.214e+00
2.047e+02	1.181e+00
2.044e+02	1.149e+00
2.043e+02	1.116e+00
2.043e+02	1.084e+00
2.040e+02	1.050e+00
2.037e+02	1.017e+00
2.032e+02	9.837e-01
2.030e+02	9.515e-01
2.029e+02	9.193e-01
2.026e+02	8.871e-01
2.022e+02	8.550e-01
2.026e+02	8.223e-01
2.022e+02	7.897e-01
2.021e+02	7.574e-01
2.014e+02	7.253e-01
2.012e+02	6.929e-01
2.000e+02	6.603e-01
1.999e+02	6.274e-01
2.001e+02	5.955e-01
1.999e+02	5.632e-01
1.997e+02	5.303e-01
1.992e+02	4.979e-01
1.996e+02	4.654e-01
1.991e+02	4.330e-01
1.989e+02	3.996e-01
1.987e+02	3.671e-01
1.981e+02	3.338e-01
1.978e+02	3.011e-01
1.974e+02	2.686e-01
1.970e+02	2.356e-01
1.969e+02	2.033e-01
1.959e+02	1.995e-01
1.931e+02	1.995e-01
1.925e+02	1.676e-01
1.916e+02	1.353e-01
1.916e+02	1.029e-01
1.909e+02	6.967e-02
1.899e+02	3.756e-02
1.888e+02	4.889e-03
1.892e+02	0.000e+00
