# Depth(nm)	Force(mN)
2.873e+00	9.083e-03
6.809e+00	5.427e-02
1.436e+01	1.010e-01
1.976e+01	1.478e-01
2.609e+01	1.926e-01
3.034e+01	2.376e-01
3.520e+01	2.828e-01
3.975e+01	3.279e-01
4.373e+01	3.731e-01
4.816e+01	4.185e-01
5.400e+01	4.646e-01
5.832e+01	5.094e-01
6.105e+01	5.556e-01
6.274e+01	6.002e-01
6.563e+01	6.457e-01
7.022e+01	6.905e-01
7.318e+01	7.359e-01
7.742e+01	7.806e-01
8.049e+01	8.265e-01
8.209e+01	8.708e-01
8.658e+01	9.150e-01
8.943e+01	9.603e-01
9.349e+01	1.005e+00
9.826e+01	1.050e+00
1.014e+02	1.097e+00
1.032e+02	1.142e+00
1.043e+02	1.188e+00
1.060e+02	1.233e+00
1.089e+02	1.279e+00
1.131e+02	1.324e+00
1.147e+02	1.369e+00
1.160e+02	1.414e+00
1.195e+02	1.459e+00
1.239e+02	1.504e+00
1.249e+02	1.549e+00
1.253e+02	1.594e+00
1.279e+02	1.639e+00
1.292e+02	1.685e+00
1.312e+02	1.731e+00
1.346e+02	1.777e+00
1.365e+02	1.822e+00
1.367e+02	1.867e+00
1.381e+02	1.912e+00
1.385e+02	1.957e+00
1.404e+02	2.002e+00
1.419e+02	2.047e+00
1.434e+02	2.092e+00
1.453e+02	2.137e+00
1.459e+02	2.182e+00
1.472e+02	2.227e+00
1.495e+02	2.272e+00
1.505e+02	2.317e+00
1.519e+02	2.362e+00
1.529e+02	2.407e+00
1.535e+02	2.452e+00
1.545e+02	2.497e+00
1.559e+02	2.543e+00
1.567e+02	2.589e+00
1.581e+02	2.634e+00
1.592e+02	2.679e+00
1.591e+02	2.724e+00
1.595e+02	2.769e+00
1.609e+02	2.814e+00
1.621e+02	2.861e+00
1.628e+02	2.906e+00
1.635e+02	2.951e+00
1.650e+02	2.996e+00
1.654e+02	3.041e+00
1.656e+02	3.086e+00
1.664e+02	3.131e+00
1.673e+02	3.176e+00
1.679e+02	3.221e+00
1.687e+02	3.267e+00
1.692e+02	3.312e+00
1.704e+02	3.357e+00
1.709e+02	3.402e+00
1.713e+02	3.447e+00
1.723e+02	3.492e+00
1.724e+02	3.537e+00
1.735e+02	3.582e+00
1.739e+02	3.626e+00
1.746e+02	3.673e+00
1.755e+02	3.717e+00
1.759e+02	3.762e+00
1.770e+02	3.807e+00
1.778e+02	3.852e+00
1.787e+02	3.897e+00
1.789e+02	3.942e+00
1.797e+02	3.987e+00
1.804e+02	4.031e+00
1.814e+02	4.076e+00
1.824e+02	4.122e+00
1.832e+02	4.168e+00
1.844e+02	4.213e+00
1.851e+02	4.258e+00
1.854e+02	4.304e+00
1.862e+02	4.348e+00
1.868e+02	4.394e+00
1.875e+02	4.440e+00
1.885e+02	4.486e+00
1.896e+02	4.500e+00
1.941e+02	4.500e+00
1.942e+02	4.426e+00
1.940e+02	4.352e+00
1.933e+02	4.278e+00
1.935e+02	4.203e+00
1.931e+02	4.130e+00
1.931e+02	4.056e+00
1.931e+02	3.984e+00
1.926e+02	3.910e+00
1.924e+02	3.837e+00
1.925e+02	3.764e+00
1.923e+02	3.692e+00
1.918e+02	3.618e+00
1.916e+02	3.544e+00
1.911e+02	3.471e+00
1.910e+02	3.398e+00
1.906e+02	3.325e+00
1.901e+02	3.253e+00
1.902e+02	3.181e+00
1.899e+02	3.106e+00
1.897e+02	3.033e+00
1.890e+02	2.960e+00
1.891e+02	2.887e+00
1.890e+02	2.814e+00
1.883e+02	2.740e+00
1.885e+02	2.667e+00
1.879e+02	2.595e+00
1.879e+02	2.521e+00
1.875e+02	2.448e+00
1.871e+02	2.373e+00
1.866e+02	2.299e+00
1.862e+02	2.225e+00
1.861e+02	2.151e+00
1.858e+02	2.079e+00
1.851e+02	2.006e+00
1.850e+02	1.933e+00
1.847e+02	1.860e+00
1.840e+02	1.788e+00
1.838e+02	1.715e+00
1.835e+02	1.641e+00
1.836e+02	1.568e+00
1.831e+02	1.494e+00
1.825e+02	1.421e+00
1.822e+02	1.348e+00
1.819e+02	1.275e+00
1.814e+02	1.202e+00
1.809e+02	1.127e+00
1.803e+02	1.054e+00
1.803e+02	9.813e-01
1.798e+02	9.087e-01
1.791e+02	8.344e-01
1.787e+02	7.598e-01
1.780e+02	6.859e-01
1.775e+02	6.130e-01
1.767e+02	5.404e-01
1.758e+02	4.666e-01
1.756e+02	4.491e-01
1.740e+02	4.491e-01
1.739e+02	3.748e-01
1.735e+02	3.007e-01
1.732e+02	2.258e-01
1.723e+02	1.511e-01
1.710e+02	7.815e-02
1.688e+02	3.750e-03
1.669e+02	0.000e+00
