# Depth(nm)	Force(mN)
3.149e+00	9.985e-03
4.416e+00	3.485e-02
6.653e+00	6.068e-02
1.099e+01	8.638e-02
1.589e+01	1.115e-01
1.978e+01	1.375e-01
2.363e+01	1.625e-01
2.685e+01	1.873e-01
2.934e+01	2.125e-01
3.217e+01	2.375e-01
3.549e+01	2.624e-01
3.810e+01	2.874e-01
4.113e+01	3.125e-01
4.327e+01	3.376e-01
4.585e+01	3.624e-01
4.754e+01	3.875e-01
5.078e+01	4.129e-01
5.484e+01	4.392e-01
5.783e+01	4.642e-01
5.983e+01	4.893e-01
6.181e+01	5.140e-01
6.399e+01	5.408e-01
6.663e+01	5.657e-01
6.881e+01	5.911e-01
7.144e+01	6.165e-01
7.404e+01	6.416e-01
7.714e+01	6.664e-01
8.157e+01	6.914e-01
8.346e+01	7.166e-01
8.403e+01	7.414e-01
8.428e+01	7.669e-01
8.474e+01	7.918e-01
8.680e+01	8.170e-01
9.001e+01	8.417e-01
9.233e+01	8.666e-01
9.374e+01	8.916e-01
9.470e+01	9.166e-01
9.672e+01	9.420e-01
9.766e+01	9.670e-01
9.827e+01	9.925e-01
9.921e+01	1.018e+00
1.015e+02	1.043e+00
1.020e+02	1.068e+00
1.035e+02	1.093e+00
1.040e+02	1.118e+00
1.061e+02	1.143e+00
1.078e+02	1.168e+00
1.099e+02	1.193e+00
1.112e+02	1.218e+00
1.127e+02	1.243e+00
1.134e+02	1.267e+00
1.151e+02	1.292e+00
1.156e+02	1.317e+00
1.167e+02	1.343e+00
1.185e+02	1.368e+00
1.218e+02	1.393e+00
1.235e+02	1.418e+00
1.245e+02	1.443e+00
1.261e+02	1.469e+00
1.272e+02	1.494e+00
1.283e+02	1.519e+00
1.287e+02	1.544e+00
1.293e+02	1.569e+00
1.316e+02	1.594e+00
1.327e+02	1.618e+00
1.340e+02	1.644e+00
1.357e+02	1.669e+00
1.371e+02	1.694e+00
1.389e+02	1.719e+00
1.408e+02	1.745e+00
1.419e+02	1.770e+00
1.422e+02	1.795e+00
1.429e+02	1.821e+00
1.451e+02	1.846e+00
1.467e+02	1.870e+00
1.476e+02	1.895e+00
1.486e+02	1.920e+00
1.491e+02	1.945e+00
1.499e+02	1.970e+00
1.510e+02	1.995e+00
1.522e+02	2.020e+00
1.533e+02	2.046e+00
1.538e+02	2.070e+00
1.545e+02	2.095e+00
1.557e+02	2.120e+00
1.564e+02	2.145e+00
1.575e+02	2.170e+00
1.580e+02	2.195e+00
1.591e+02	2.220e+00
1.611e+02	2.245e+00
1.630e+02	2.270e+00
1.638e+02	2.295e+00
1.640e+02	2.320e+00
1.646e+02	2.345e+00
1.649e+02	2.370e+00
1.660e+02	2.395e+00
1.670e+02	2.420e+00
1.678e+02	2.445e+00
1.698e+02	2.470e+00
1.712e+02	2.495e+00
1.724e+02	2.500e+00
1.769e+02	2.500e+00
1.768e+02	2.458e+00
1.766e+02	2.418e+00
1.763e+02	2.378e+00
1.762e+02	2.337e+00
1.763e+02	2.296e+00
1.758e+02	2.255e+00
1.757e+02	2.214e+00
1.753e+02	2.173e+00
1.756e+02	2.133e+00
1.752e+02	2.092e+00
1.750e+02	2.052e+00
1.749e+02	2.011e+00
1.748e+02	1.970e+00
1.747e+02	1.928e+00
1.740e+02	1.888e+00
1.739e+02	1.847e+00
1.738e+02	1.806e+00
1.737e+02	1.765e+00
1.736e+02	1.724e+00
1.730e+02	1.683e+00
1.730e+02	1.643e+00
1.726e+02	1.601e+00
1.724e+02	1.561e+00
1.721e+02	1.520e+00
1.724e+02	1.480e+00
1.720e+02	1.439e+00
1.713e+02	1.398e+00
1.711e+02	1.358e+00
1.715e+02	1.317e+00
1.710e+02	1.277e+00
1.705e+02	1.236e+00
1.708e+02	1.195e+00
1.699e+02	1.154e+00
1.700e+02	1.114e+00
1.697e+02	1.073e+00
1.697e+02	1.032e+00
1.692e+02	9.916e-01
1.689e+02	9.513e-01
1.686e+02	9.106e-01
1.684e+02	8.693e-01
1.682e+02	8.282e-01
1.681e+02	7.876e-01
1.677e+02	7.477e-01
1.678e+02	7.064e-01
1.674e+02	6.659e-01
1.667e+02	6.252e-01
1.664e+02	5.847e-01
1.663e+02	5.435e-01
1.661e+02	5.024e-01
1.660e+02	4.611e-01
1.653e+02	4.203e-01
1.650e+02	3.794e-01
1.641e+02	3.377e-01
1.637e+02	2.966e-01
1.630e+02	2.563e-01
1.627e+02	2.490e-01
1.634e+02	2.490e-01
1.630e+02	2.088e-01
1.631e+02	1.677e-01
1.618e+02	1.265e-01
1.612e+02	8.497e-02
1.610e+02	4.389e-02
1.600e+02	4.695e-03
1.597e+02	0.000e+00
