# Depth(nm)	Force(mN)
3.379e+00	9.985e-03
5.499e+00	4.542e-02
1.042e+01	8.004e-02
1.606e+01	1.149e-01
2.062e+01	1.512e-01
2.523e+01	1.857e-01
2.973e+01	2.204e-01
3.549e+01	2.552e-01
4.148e+01	2.910e-01
4.499e+01	3.257e-01
4.815e+01	3.604e-01
4.960e+01	3.953e-01
5.194e+01	4.302e-01
5.655e+01	4.664e-01
5.954e+01	5.011e-01
6.180e+01	5.357e-01
6.502e+01	5.718e-01
6.778e+01	6.067e-01
7.225e+01	6.418e-01
7.382e+01	6.774e-01
7.768e+01	7.135e-01
8.087e+01	7.486e-01
8.367e+01	7.835e-01
8.577e+01	8.187e-01
8.875e+01	8.541e-01
9.146e+01	8.889e-01
9.496e+01	9.237e-01
9.702e+01	9.586e-01
9.880e+01	9.937e-01
1.014e+02	1.030e+00
1.062e+02	1.066e+00
1.084e+02	1.102e+00
1.099e+02	1.137e+00
1.119e+02	1.172e+00
1.131e+02	1.208e+00
1.151e+02	1.242e+00
1.185e+02	1.277e+00
1.200e+02	1.312e+00
1.214e+02	1.348e+00
1.231e+02	1.383e+00
1.251e+02	1.418e+00
1.265e+02	1.454e+00
1.286e+02	1.489e+00
1.317e+02	1.524e+00
1.335e+02	1.560e+00
1.349e+02	1.594e+00
1.376e+02	1.629e+00
1.393e+02	1.664e+00
1.413e+02	1.699e+00
1.429e+02	1.734e+00
1.460e+02	1.769e+00
1.475e+02	1.804e+00
1.511e+02	1.839e+00
1.530e+02	1.875e+00
1.537e+02	1.909e+00
1.544e+02	1.945e+00
1.551e+02	1.980e+00
1.569e+02	2.016e+00
1.591e+02	2.051e+00
1.607e+02	2.086e+00
1.608e+02	2.121e+00
1.621e+02	2.156e+00
1.650e+02	2.191e+00
1.672e+02	2.226e+00
1.701e+02	2.261e+00
1.728e+02	2.296e+00
1.745e+02	2.331e+00
1.753e+02	2.366e+00
1.768e+02	2.401e+00
1.778e+02	2.436e+00
1.807e+02	2.472e+00
1.818e+02	2.506e+00
1.827e+02	2.541e+00
1.831e+02	2.577e+00
1.839e+02	2.612e+00
1.856e+02	2.647e+00
1.878e+02	2.682e+00
1.886e+02	2.717e+00
1.900e+02	2.752e+00
1.922e+02	2.787e+00
1.931e+02	2.823e+00
1.942e+02	2.859e+00
1.973e+02	2.895e+00
1.991e+02	2.930e+00
2.004e+02	2.965e+00
2.018e+02	3.001e+00
2.029e+02	3.036e+00
2.040e+02	3.070e+00
2.055e+02	3.106e+00
2.087e+02	3.141e+00
2.100e+02	3.177e+00
2.109e+02	3.212e+00
2.116e+02	3.248e+00
2.128e+02	3.283e+00
2.141e+02	3.318e+00
2.153e+02	3.354e+00
2.172e+02	3.389e+00
2.195e+02	3.425e+00
2.203e+02	3.461e+00
2.211e+02	3.496e+00
2.223e+02	3.531e+00
2.231e+02	3.567e+00
2.244e+02	3.602e+00
2.252e+02	3.638e+00
2.268e+02	3.673e+00
2.274e+02	3.708e+00
2.286e+02	3.743e+00
2.301e+02	3.778e+00
2.317e+02	3.813e+00
2.329e+02	3.848e+00
2.343e+02	3.884e+00
