# Depth(nm)	Force(mN)
2.250e+00	8.164e-03
4.652e+00	3.836e-02
9.279e+00	7.008e-02
1.504e+01	1.017e-01
1.934e+01	1.331e-01
2.313e+01	1.637e-01
2.559e+01	1.936e-01
2.897e+01	2.235e-01
3.361e+01	2.537e-01
3.768e+01	2.836e-01
4.053e+01	3.137e-01
4.348e+01	3.435e-01
4.640e+01	3.737e-01
4.945e+01	4.036e-01
5.209e+01	4.345e-01
5.423e+01	4.645e-01
5.651e+01	4.954e-01
5.942e+01	5.251e-01
6.278e+01	5.563e-01
6.644e+01	5.871e-01
7.007e+01	6.169e-01
7.447e+01	6.478e-01
7.591e+01	6.777e-01
7.674e+01	7.076e-01
7.737e+01	7.376e-01
7.884e+01	7.677e-01
8.002e+01	7.977e-01
8.219e+01	8.276e-01
8.392e+01	8.580e-01
8.646e+01	8.883e-01
9.059e+01	9.182e-01
9.245e+01	9.479e-01
9.511e+01	9.776e-01
9.769e+01	1.007e+00
9.812e+01	1.037e+00
9.920e+01	1.068e+00
1.012e+02	1.098e+00
1.027e+02	1.128e+00
1.043e+02	1.157e+00
1.058e+02	1.188e+00
1.081e+02	1.218e+00
1.103e+02	1.248e+00
1.125e+02	1.278e+00
1.133e+02	1.308e+00
1.156e+02	1.338e+00
1.166e+02	1.368e+00
1.202e+02	1.398e+00
1.220e+02	1.428e+00
1.228e+02	1.458e+00
1.246e+02	1.487e+00
1.255e+02	1.517e+00
1.266e+02	1.547e+00
1.300e+02	1.577e+00
1.323e+02	1.606e+00
1.330e+02	1.637e+00
1.341e+02	1.666e+00
1.347e+02	1.696e+00
1.346e+02	1.727e+00
1.355e+02	1.757e+00
1.371e+02	1.787e+00
1.385e+02	1.816e+00
1.397e+02	1.847e+00
1.412e+02	1.876e+00
1.422e+02	1.907e+00
1.445e+02	1.937e+00
1.471e+02	1.967e+00
1.488e+02	1.998e+00
1.505e+02	2.028e+00
1.525e+02	2.058e+00
1.543e+02	2.088e+00
1.547e+02	2.118e+00
1.554e+02	2.148e+00
1.558e+02	2.178e+00
1.567e+02	2.208e+00
1.582e+02	2.238e+00
1.595e+02	2.268e+00
1.609e+02	2.297e+00
1.633e+02	2.328e+00
1.653e+02	2.358e+00
1.662e+02	2.388e+00
1.669e+02	2.418e+00
1.675e+02	2.448e+00
1.681e+02	2.478e+00
1.700e+02	2.508e+00
1.728e+02	2.538e+00
1.751e+02	2.569e+00
1.769e+02	2.600e+00
1.778e+02	2.630e+00
1.785e+02	2.659e+00
1.793e+02	2.689e+00
1.796e+02	2.719e+00
1.808e+02	2.749e+00
1.812e+02	2.780e+00
1.821e+02	2.809e+00
1.825e+02	2.839e+00
1.828e+02	2.869e+00
1.831e+02	2.900e+00
1.827e+02	2.930e+00
1.846e+02	2.960e+00
1.854e+02	2.990e+00
1.865e+02	3.000e+00
1.890e+02	3.000e+00
1.890e+02	2.951e+00
1.887e+02	2.902e+00
1.885e+02	2.852e+00
1.881e+02	2.803e+00
1.878e+02	2.755e+00
1.878e+02	2.706e+00
1.877e+02	2.656e+00
1.875e+02	2.607e+00
1.873e+02	2.559e+00
1.870e+02	2.510e+00
1.869e+02	2.462e+00
1.865e+02	2.413e+00
1.863e+02	2.363e+00
1.858e+02	2.314e+00
1.859e+02	2.265e+00
1.857e+02	2.216e+00
1.856e+02	2.167e+00
1.851e+02	2.118e+00
1.843e+02	2.069e+00
1.846e+02	2.019e+00
1.844e+02	1.971e+00
1.842e+02	1.921e+00
1.841e+02	1.871e+00
1.837e+02	1.823e+00
1.832e+02	1.773e+00
1.830e+02	1.725e+00
1.827e+02	1.676e+00
1.822e+02	1.627e+00
1.825e+02	1.578e+00
1.819e+02	1.530e+00
1.818e+02	1.481e+00
1.814e+02	1.431e+00
1.810e+02	1.383e+00
1.811e+02	1.334e+00
1.805e+02	1.285e+00
1.802e+02	1.236e+00
1.803e+02	1.187e+00
1.799e+02	1.138e+00
1.793e+02	1.089e+00
1.791e+02	1.039e+00
1.790e+02	9.906e-01
1.788e+02	9.414e-01
1.783e+02	8.928e-01
1.772e+02	8.440e-01
1.772e+02	7.952e-01
1.766e+02	7.467e-01
1.765e+02	6.970e-01
1.763e+02	6.481e-01
1.761e+02	5.985e-01
1.759e+02	5.492e-01
1.751e+02	5.008e-01
1.749e+02	4.526e-01
1.737e+02	4.035e-01
1.731e+02	3.533e-01
1.723e+02	3.049e-01
1.726e+02	2.992e-01
1.726e+02	2.992e-01
1.724e+02	2.517e-01
1.722e+02	2.030e-01
1.705e+02	1.542e-01
1.693e+02	1.045e-01
1.687e+02	5.555e-02
1.686e+02	5.737e-03
1.673e+02	0.000e+00
