# Depth(nm)	Force(mN)
2.991e+00	9.974e-03
5.118e+00	5.012e-02
1.002e+01	9.109e-02
1.864e+01	1.323e-01
2.366e+01	1.709e-01
2.806e+01	2.147e-01
3.257e+01	2.543e-01
3.711e+01	2.937e-01
4.162e+01	3.338e-01
4.629e+01	3.736e-01
4.930e+01	4.139e-01
5.253e+01	4.545e-01
5.727e+01	4.943e-01
6.135e+01	5.339e-01
6.469e+01	5.753e-01
6.909e+01	6.152e-01
7.236e+01	6.546e-01
7.531e+01	6.946e-01
7.794e+01	7.341e-01
8.066e+01	7.743e-01
8.569e+01	8.140e-01
8.825e+01	8.545e-01
8.990e+01	8.940e-01
9.373e+01	9.347e-01
9.596e+01	9.745e-01
9.803e+01	1.015e+00
1.006e+02	1.056e+00
1.033e+02	1.096e+00
1.061e+02	1.136e+00
1.088e+02	1.176e+00
1.103e+02	1.217e+00
1.123e+02	1.258e+00
1.158e+02	1.298e+00
1.193e+02	1.339e+00
1.217e+02	1.379e+00
1.231e+02	1.418e+00
1.245e+02	1.458e+00
1.265e+02	1.499e+00
1.283e+02	1.539e+00
1.306e+02	1.579e+00
1.327e+02	1.619e+00
1.348e+02	1.658e+00
1.363e+02	1.698e+00
1.387e+02	1.740e+00
1.404e+02	1.780e+00
1.433e+02	1.820e+00
1.465e+02	1.860e+00
1.492e+02	1.900e+00
1.509e+02	1.940e+00
1.517e+02	1.980e+00
1.524e+02	2.020e+00
1.536e+02	2.060e+00
1.554e+02	2.100e+00
1.564e+02	2.140e+00
1.582e+02	2.180e+00
1.598e+02	2.220e+00
1.625e+02	2.260e+00
1.656e+02	2.300e+00
1.670e+02	2.340e+00
1.679e+02	2.380e+00
1.695e+02	2.420e+00
1.709e+02	2.460e+00
1.724e+02	2.500e+00
1.748e+02	2.540e+00
1.764e+02	2.581e+00
1.787e+02	2.621e+00
1.812e+02	2.660e+00
1.834e+02	2.701e+00
1.855e+02	2.740e+00
1.870e+02	2.780e+00
1.881e+02	2.820e+00
1.891e+02	2.860e+00
1.905e+02	2.900e+00
1.919e+02	2.940e+00
1.937e+02	2.980e+00
1.954e+02	3.021e+00
1.971e+02	3.060e+00
1.986e+02	3.100e+00
1.998e+02	3.140e+00
2.021e+02	3.180e+00
2.028e+02	3.220e+00
2.042e+02	3.260e+00
2.053e+02	3.301e+00
2.060e+02	3.341e+00
2.073e+02	3.381e+00
2.086e+02	3.421e+00
2.118e+02	3.463e+00
2.129e+02	3.503e+00
2.151e+02	3.543e+00
2.167e+02	3.584e+00
2.176e+02	3.624e+00
2.190e+02	3.664e+00
2.201e+02	3.704e+00
2.217e+02	3.744e+00
2.225e+02	3.785e+00
2.239e+02	3.825e+00
2.249e+02	3.865e+00
2.261e+02	3.905e+00
2.278e+02	3.944e+00
2.288e+02	3.985e+00
2.293e+02	4.000e+00
2.339e+02	4.000e+00
2.340e+02	3.934e+00
2.335e+02	3.869e+00
2.333e+02	3.804e+00
2.334e+02	3.738e+00
2.332e+02	3.671e+00
2.325e+02	3.605e+00
2.324e+02	3.538e+00
2.324e+02	3.473e+00
2.319e+02	3.408e+00
2.315e+02	3.343e+00
2.312e+02	3.277e+00
2.312e+02	3.212e+00
2.312e+02	3.148e+00
2.309e+02	3.083e+00
2.306e+02	3.018e+00
2.305e+02	2.952e+00
2.304e+02	2.887e+00
2.298e+02	2.823e+00
2.293e+02	2.758e+00
2.288e+02	2.692e+00
2.287e+02	2.627e+00
2.286e+02	2.561e+00
2.287e+02	2.496e+00
2.285e+02	2.431e+00
2.284e+02	2.367e+00
2.279e+02	2.301e+00
2.277e+02	2.237e+00
2.272e+02	2.171e+00
2.268e+02	2.106e+00
2.269e+02	2.041e+00
2.262e+02	1.975e+00
2.258e+02	1.911e+00
2.261e+02	1.846e+00
2.261e+02	1.781e+00
2.255e+02	1.717e+00
2.255e+02	1.651e+00
2.249e+02	1.586e+00
2.247e+02	1.522e+00
2.242e+02	1.456e+00
2.240e+02	1.391e+00
2.239e+02	1.327e+00
2.229e+02	1.261e+00
2.226e+02	1.195e+00
2.224e+02	1.128e+00
2.225e+02	1.064e+00
2.219e+02	9.983e-01
2.218e+02	9.319e-01
2.212e+02	8.677e-01
2.211e+02	8.027e-01
2.204e+02	7.376e-01
2.197e+02	6.716e-01
2.194e+02	6.072e-01
2.190e+02	5.414e-01
2.185e+02	4.755e-01
2.179e+02	4.107e-01
2.178e+02	3.990e-01
2.182e+02	3.990e-01
2.181e+02	3.336e-01
2.176e+02	2.688e-01
2.173e+02	2.036e-01
2.167e+02	1.385e-01
2.156e+02	7.338e-02
2.145e+02	8.591e-03
2.123e+02	0.000e+00
