# Depth(nm)	Force(mN)
2.278e+02	3.873e+00
2.293e+02	3.924e+00
2.310e+02	3.974e+00
2.332e+02	4.023e+00
2.341e+02	4.074e+00
2.350e+02	4.124e+00
2.370e+02	4.176e+00
2.396e+02	4.226e+00
2.408e+02	4.276e+00
2.435e+02	4.326e+00
2.452e+02	4.376e+00
2.458e+02	4.426e+00
2.477e+02	4.476e+00
2.501e+02	4.526e+00
2.522e+02	4.576e+00
2.539e+02	4.626e+00
2.559e+02	4.676e+00
2.565e+02	4.726e+00
2.579e+02	4.775e+00
2.591e+02	4.825e+00
2.602e+02	4.875e+00
2.619e+02	4.926e+00
2.645e+02	4.977e+00
2.658e+02	5.026e+00
2.668e+02	5.076e+00
2.684e+02	5.126e+00
2.695e+02	5.178e+00
2.711e+02	5.228e+00
2.729e+02	5.278e+00
2.753e+02	5.328e+00
2.765e+02	5.378e+00
2.782e+02	5.428e+00
2.805e+02	5.478e+00
2.823e+02	5.528e+00
2.837e+02	5.578e+00
2.851e+02	5.629e+00
2.859e+02	5.678e+00
2.874e+02	5.728e+00
2.902e+02	5.778e+00
2.921e+02	5.828e+00
2.938e+02	5.878e+00
2.953e+02	5.928e+00
2.963e+02	5.978e+00
2.975e+02	6.029e+00
2.979e+02	6.078e+00
2.990e+02	6.128e+00
3.002e+02	6.178e+00
3.018e+02	6.229e+00
3.033e+02	6.278e+00
3.040e+02	6.328e+00
3.059e+02	6.378e+00
3.069e+02	6.429e+00
3.086e+02	6.480e+00
3.091e+02	6.531e+00
3.109e+02	6.582e+00
3.120e+02	6.633e+00
3.129e+02	6.683e+00
3.145e+02	6.733e+00
3.156e+02	6.782e+00
3.172e+02	6.833e+00
3.188e+02	6.883e+00
3.201e+02	6.932e+00
3.211e+02	6.983e+00
3.225e+02	7.033e+00
3.231e+02	7.083e+00
3.246e+02	7.133e+00
3.267e+02	7.183e+00
3.275e+02	7.234e+00
3.287e+02	7.285e+00
3.299e+02	7.335e+00
3.316e+02	7.385e+00
3.325e+02	7.435e+00
3.333e+02	7.486e+00
3.348e+02	7.536e+00
3.355e+02	7.587e+00
3.371e+02	7.638e+00
3.385e+02	7.688e+00
3.391e+02	7.740e+00
3.408e+02	7.790e+00
3.415e+02	7.840e+00
3.427e+02	7.890e+00
3.437e+02	7.940e+00
3.450e+02	7.990e+00
3.460e+02	8.041e+00
3.467e+02	8.091e+00
3.475e+02	8.142e+00
3.485e+02	8.193e+00
3.492e+02	8.243e+00
3.502e+02	8.294e+00
3.517e+02	8.344e+00
3.531e+02	8.395e+00
3.535e+02	8.445e+00
3.547e+02	8.495e+00
3.558e+02	8.545e+00
3.560e+02	8.595e+00
3.569e+02	8.647e+00
3.588e+02	8.698e+00
3.600e+02	8.749e+00
3.612e+02	8.800e+00
3.618e+02	8.851e+00
3.623e+02	8.901e+00
3.636e+02	8.952e+00
3.646e+02	9.003e+00
3.656e+02	9.054e+00
3.667e+02	9.105e+00
3.678e+02	9.155e+00
3.690e+02	9.205e+00
3.700e+02	9.256e+00
3.711e+02	9.306e+00
3.722e+02	9.356e+00
3.729e+02	9.407e+00
3.741e+02	9.458e+00
3.745e+02	9.508e+00
3.757e+02	9.558e+00
3.762e+02	9.609e+00
3.775e+02	9.660e+00
3.783e+02	9.711e+00
3.784e+02	9.761e+00
3.795e+02	9.811e+00
3.803e+02	9.862e+00
3.814e+02	9.913e+00
3.822e+02	9.964e+00
3.829e+02	1.000e+01
3.875e+02	1.000e+01
3.876e+02	9.900e+00
3.879e+02	9.798e+00
3.873e+02	9.697e+00
3.872e+02	9.600e+00
3.862e+02	9.503e+00
3.865e+02	9.406e+00
3.867e+02	9.311e+00
3.866e+02	9.212e+00
3.861e+02	9.113e+00
3.860e+02	9.016e+00
3.857e+02	8.919e+00
3.855e+02	8.821e+00
3.853e+02	8.724e+00
3.853e+02	8.627e+00
3.852e+02	8.528e+00
3.849e+02	8.431e+00
3.843e+02	8.335e+00
3.841e+02	8.237e+00
3.841e+02	8.140e+00
3.838e+02	8.043e+00
3.836e+02	7.946e+00
3.835e+02	7.849e+00
3.832e+02	7.752e+00
3.829e+02	7.655e+00
3.827e+02	7.556e+00
3.827e+02	7.459e+00
3.823e+02	7.360e+00
3.820e+02	7.263e+00
3.819e+02	7.167e+00
3.815e+02	7.067e+00
3.810e+02	6.969e+00
3.809e+02	6.871e+00
3.806e+02	6.771e+00
3.807e+02	6.672e+00
3.803e+02	6.575e+00
3.799e+02	6.476e+00
3.797e+02	6.378e+00
3.796e+02	6.279e+00
3.792e+02	6.182e+00
3.785e+02	6.085e+00
3.786e+02	5.988e+00
3.785e+02	5.891e+00
3.784e+02	5.792e+00
3.780e+02	5.695e+00
3.777e+02	5.599e+00
3.773e+02	5.500e+00
3.773e+02	5.401e+00
3.771e+02	5.300e+00
3.770e+02	5.203e+00
3.766e+02	5.106e+00
3.762e+02	5.008e+00
3.761e+02	4.911e+00
3.754e+02	4.811e+00
3.752e+02	4.714e+00
3.752e+02	4.616e+00
3.749e+02	4.519e+00
3.745e+02	4.421e+00
3.748e+02	4.324e+00
3.737e+02	4.226e+00
3.736e+02	4.128e+00
3.735e+02	4.031e+00
3.728e+02	3.935e+00
3.730e+02	3.836e+00
3.725e+02	3.739e+00
3.721e+02	3.641e+00
3.718e+02	3.544e+00
3.716e+02	3.447e+00
3.714e+02	3.351e+00
3.708e+02	3.252e+00
3.706e+02	3.155e+00
3.706e+02	3.056e+00
3.703e+02	2.959e+00
3.698e+02	2.861e+00
3.695e+02	2.761e+00
3.690e+02	2.663e+00
3.689e+02	2.565e+00
3.686e+02	2.469e+00
3.683e+02	2.372e+00
3.682e+02	2.275e+00
3.679e+02	2.177e+00
3.680e+02	2.080e+00
3.675e+02	1.981e+00
3.666e+02	1.883e+00
3.664e+02	1.785e+00
3.661e+02	1.688e+00
3.658e+02	1.591e+00
3.653e+02	1.492e+00
3.652e+02	1.396e+00
3.644e+02	1.299e+00
3.640e+02	1.201e+00
3.635e+02	1.103e+00
3.630e+02	1.004e+00
3.630e+02	9.990e-01
3.619e+02	9.990e-01
3.617e+02	9.006e-01
3.611e+02	8.031e-01
3.606e+02	7.051e-01
3.602e+02	6.079e-01
3.594e+02	5.105e-01
3.591e+02	4.126e-01
3.587e+02	3.153e-01
3.570e+02	2.178e-01
3.556e+02	1.192e-01
3.537e+02	2.258e-02
3.517e+02	0.000e+00
