# Depth(nm)	Force(mN)
2.818e+00	9.172e-03
4.278e+00	2.934e-02
5.534e+00	5.051e-02
9.858e+00	7.128e-02
1.287e+01	9.117e-02
1.561e+01	1.120e-01
1.824e+01	1.323e-01
2.047e+01	1.522e-01
2.316e+01	1.726e-01
2.641e+01	1.930e-01
2.884e+01	2.127e-01
3.199e+01	2.330e-01
3.394e+01	2.532e-01
3.561e+01	2.731e-01
3.839e+01	2.931e-01
4.061e+01	3.130e-01
4.321e+01	3.331e-01
4.388e+01	3.530e-01
4.602e+01	3.729e-01
4.645e+01	3.931e-01
4.862e+01	4.129e-01
5.032e+01	4.336e-01
5.417e+01	4.535e-01
5.653e+01	4.735e-01
5.836e+01	4.934e-01
5.907e+01	5.135e-01
5.964e+01	5.342e-01
6.150e+01	5.540e-01
6.306e+01	5.739e-01
6.382e+01	5.939e-01
6.591e+01	6.142e-01
6.783e+01	6.342e-01
7.047e+01	6.539e-01
7.265e+01	6.739e-01
7.271e+01	6.941e-01
7.354e+01	7.143e-01
7.463e+01	7.342e-01
7.702e+01	7.547e-01
8.016e+01	7.752e-01
8.242e+01	7.951e-01
8.432e+01	8.160e-01
8.529e+01	8.360e-01
8.604e+01	8.564e-01
8.629e+01	8.766e-01
8.707e+01	8.967e-01
8.859e+01	9.165e-01
8.922e+01	9.363e-01
9.053e+01	9.564e-01
9.087e+01	9.764e-01
9.236e+01	9.962e-01
9.372e+01	1.016e+00
9.548e+01	1.037e+00
9.640e+01	1.056e+00
9.727e+01	1.076e+00
9.971e+01	1.097e+00
1.011e+02	1.117e+00
1.031e+02	1.137e+00
1.038e+02	1.157e+00
1.042e+02	1.177e+00
1.056e+02	1.197e+00
1.064e+02	1.217e+00
1.085e+02	1.237e+00
1.097e+02	1.257e+00
1.109e+02	1.277e+00
1.119e+02	1.297e+00
1.134e+02	1.317e+00
1.149e+02	1.337e+00
1.169e+02	1.357e+00
1.180e+02	1.377e+00
1.189e+02	1.397e+00
1.197e+02	1.417e+00
1.199e+02	1.437e+00
1.203e+02	1.457e+00
1.209e+02	1.477e+00
1.222e+02	1.497e+00
1.225e+02	1.517e+00
1.231e+02	1.537e+00
1.246e+02	1.557e+00
1.256e+02	1.577e+00
1.263e+02	1.597e+00
1.276e+02	1.617e+00
1.279e+02	1.638e+00
1.289e+02	1.659e+00
1.292e+02	1.679e+00
1.293e+02	1.699e+00
1.315e+02	1.719e+00
1.329e+02	1.739e+00
1.339e+02	1.759e+00
1.358e+02	1.779e+00
1.370e+02	1.799e+00
1.373e+02	1.819e+00
1.379e+02	1.839e+00
1.392e+02	1.859e+00
1.404e+02	1.879e+00
1.407e+02	1.899e+00
1.409e+02	1.919e+00
1.415e+02	1.939e+00
1.420e+02	1.959e+00
1.438e+02	1.979e+00
1.451e+02	1.999e+00
1.458e+02	2.000e+00
1.520e+02	2.000e+00
1.520e+02	1.966e+00
1.518e+02	1.933e+00
1.517e+02	1.901e+00
1.517e+02	1.868e+00
1.511e+02	1.836e+00
1.508e+02	1.803e+00
1.506e+02	1.770e+00
1.501e+02	1.738e+00
1.504e+02	1.705e+00
1.504e+02	1.672e+00
1.499e+02	1.639e+00
1.498e+02	1.607e+00
1.496e+02	1.575e+00
1.495e+02	1.542e+00
1.494e+02	1.510e+00
1.491e+02	1.477e+00
1.489e+02	1.445e+00
1.487e+02	1.412e+00
1.484e+02	1.379e+00
1.482e+02	1.347e+00
1.479e+02	1.314e+00
1.477e+02	1.281e+00
1.474e+02	1.249e+00
1.472e+02	1.216e+00
1.472e+02	1.184e+00
1.472e+02	1.151e+00
1.464e+02	1.118e+00
1.462e+02	1.085e+00
1.460e+02	1.052e+00
1.458e+02	1.019e+00
1.457e+02	9.865e-01
1.455e+02	9.541e-01
1.449e+02	9.217e-01
1.447e+02	8.890e-01
1.445e+02	8.562e-01
1.443e+02	8.235e-01
1.442e+02	7.908e-01
1.442e+02	7.586e-01
1.439e+02	7.260e-01
1.433e+02	6.936e-01
1.432e+02	6.605e-01
1.427e+02	6.283e-01
1.428e+02	5.961e-01
1.424e+02	5.633e-01
1.420e+02	5.304e-01
1.415e+02	4.978e-01
1.412e+02	4.654e-01
1.410e+02	4.325e-01
1.405e+02	4.003e-01
1.403e+02	3.677e-01
1.400e+02	3.352e-01
1.395e+02	3.023e-01
1.391e+02	2.692e-01
1.385e+02	2.367e-01
1.381e+02	2.042e-01
1.381e+02	1.991e-01
1.375e+02	1.991e-01
1.376e+02	1.665e-01
1.368e+02	1.341e-01
1.364e+02	1.012e-01
1.363e+02	6.820e-02
1.359e+02	3.569e-02
1.311e+02	3.277e-03
1.326e+02	0.000e+00
