# Depth(nm)	Force(mN)
3.657e+00	9.985e-03
5.946e+00	5.446e-02
1.335e+01	9.979e-02
2.048e+01	1.467e-01
2.667e+01	1.918e-01
3.096e+01	2.372e-01
3.710e+01	2.836e-01
4.239e+01	3.287e-01
4.535e+01	3.737e-01
4.904e+01	4.186e-01
5.366e+01	4.658e-01
5.675e+01	5.110e-01
6.053e+01	5.569e-01
6.385e+01	6.019e-01
6.925e+01	6.467e-01
7.230e+01	6.916e-01
7.596e+01	7.361e-01
7.967e+01	7.814e-01
8.105e+01	8.263e-01
8.254e+01	8.722e-01
8.602e+01	9.177e-01
8.946e+01	9.629e-01
9.387e+01	1.008e+00
9.669e+01	1.053e+00
9.794e+01	1.100e+00
1.007e+02	1.146e+00
1.020e+02	1.191e+00
1.038e+02	1.236e+00
1.053e+02	1.282e+00
1.075e+02	1.327e+00
1.105e+02	1.372e+00
1.141e+02	1.418e+00
1.181e+02	1.462e+00
1.199e+02	1.508e+00
1.216e+02	1.553e+00
1.233e+02	1.598e+00
1.262e+02	1.643e+00
1.271e+02	1.687e+00
1.282e+02	1.732e+00
1.301e+02	1.778e+00
1.312e+02	1.823e+00
1.332e+02	1.868e+00
1.364e+02	1.913e+00
1.371e+02	1.958e+00
1.378e+02	2.002e+00
1.390e+02	2.048e+00
1.407e+02	2.093e+00
1.417e+02	2.138e+00
1.440e+02	2.183e+00
1.457e+02	2.228e+00
1.463e+02	2.274e+00
1.474e+02	2.320e+00
1.486e+02	2.365e+00
1.496e+02	2.410e+00
1.513e+02	2.455e+00
1.521e+02	2.500e+00
1.530e+02	2.545e+00
1.541e+02	2.591e+00
1.546e+02	2.635e+00
1.555e+02	2.680e+00
1.556e+02	2.725e+00
1.569e+02	2.770e+00
1.574e+02	2.816e+00
1.585e+02	2.861e+00
1.597e+02	2.908e+00
1.603e+02	2.953e+00
1.613e+02	2.998e+00
1.623e+02	3.043e+00
1.631e+02	3.088e+00
1.641e+02	3.133e+00
1.641e+02	3.178e+00
1.651e+02	3.222e+00
1.658e+02	3.267e+00
1.666e+02	3.312e+00
1.669e+02	3.357e+00
1.677e+02	3.403e+00
1.682e+02	3.448e+00
1.691e+02	3.493e+00
1.696e+02	3.538e+00
1.699e+02	3.584e+00
1.707e+02	3.630e+00
1.716e+02	3.675e+00
1.722e+02	3.720e+00
1.727e+02	3.765e+00
1.733e+02	3.809e+00
1.738e+02	3.855e+00
1.736e+02	3.900e+00
1.757e+02	3.945e+00
1.764e+02	3.989e+00
1.772e+02	4.035e+00
1.779e+02	4.080e+00
1.785e+02	4.125e+00
1.795e+02	4.171e+00
1.801e+02	4.216e+00
1.810e+02	4.260e+00
1.815e+02	4.305e+00
1.825e+02	4.350e+00
1.832e+02	4.394e+00
1.841e+02	4.440e+00
1.848e+02	4.485e+00
1.860e+02	4.500e+00
1.915e+02	4.500e+00
1.914e+02	4.423e+00
1.915e+02	4.350e+00
1.911e+02	4.276e+00
1.911e+02	4.203e+00
1.908e+02	4.133e+00
1.910e+02	4.052e+00
1.904e+02	3.979e+00
1.902e+02	3.906e+00
1.903e+02	3.833e+00
1.901e+02	3.759e+00
1.897e+02	3.685e+00
1.892e+02	3.612e+00
1.891e+02	3.538e+00
1.887e+02	3.465e+00
1.885e+02	3.392e+00
1.883e+02	3.317e+00
1.880e+02	3.244e+00
1.877e+02	3.170e+00
1.872e+02	3.096e+00
1.870e+02	3.024e+00
1.867e+02	2.949e+00
1.868e+02	2.876e+00
1.865e+02	2.803e+00
1.862e+02	2.730e+00
1.859e+02	2.656e+00
1.856e+02	2.584e+00
1.848e+02	2.511e+00
1.850e+02	2.436e+00
1.846e+02	2.363e+00
1.841e+02	2.290e+00
1.840e+02	2.216e+00
1.837e+02	2.142e+00
1.833e+02	2.068e+00
1.828e+02	1.995e+00
1.826e+02	1.922e+00
1.822e+02	1.849e+00
1.818e+02	1.776e+00
1.817e+02	1.701e+00
1.815e+02	1.628e+00
1.811e+02	1.554e+00
1.807e+02	1.482e+00
1.805e+02	1.408e+00
1.798e+02	1.335e+00
1.792e+02	1.262e+00
1.786e+02	1.189e+00
1.782e+02	1.116e+00
1.782e+02	1.041e+00
1.777e+02	9.669e-01
1.772e+02	8.935e-01
1.763e+02	8.194e-01
1.758e+02	7.453e-01
1.752e+02	6.707e-01
1.751e+02	5.977e-01
1.745e+02	5.248e-01
1.737e+02	4.522e-01
1.734e+02	4.490e-01
1.723e+02	4.490e-01
1.722e+02	3.773e-01
1.717e+02	3.036e-01
1.708e+02	2.300e-01
1.698e+02	1.551e-01
1.686e+02	8.112e-02
1.663e+02	8.266e-03
1.649e+02	0.000e+00
