# Depth(nm)	Force(mN)
3.209e+00	8.177e-03
4.755e+00	3.275e-02
8.070e+00	5.865e-02
1.341e+01	8.432e-02
1.813e+01	1.091e-01
2.076e+01	1.349e-01
2.432e+01	1.608e-01
2.888e+01	1.864e-01
3.110e+01	2.114e-01
3.449e+01	2.361e-01
3.853e+01	2.609e-01
4.100e+01	2.865e-01
4.300e+01	3.114e-01
4.570e+01	3.361e-01
4.775e+01	3.612e-01
5.024e+01	3.858e-01
5.343e+01	4.108e-01
5.678e+01	4.366e-01
5.972e+01	4.614e-01
6.149e+01	4.866e-01
6.409e+01	5.122e-01
6.595e+01	5.380e-01
6.807e+01	5.632e-01
7.012e+01	5.884e-01
7.238e+01	6.134e-01
7.385e+01	6.390e-01
7.527e+01	6.639e-01
7.754e+01	6.890e-01
7.850e+01	7.138e-01
8.082e+01	7.386e-01
8.212e+01	7.643e-01
8.537e+01	7.892e-01
8.626e+01	8.139e-01
8.917e+01	8.386e-01
9.080e+01	8.639e-01
9.178e+01	8.889e-01
9.329e+01	9.138e-01
9.394e+01	9.386e-01
9.412e+01	9.639e-01
9.560e+01	9.894e-01
9.714e+01	1.015e+00
1.009e+02	1.041e+00
1.028e+02	1.066e+00
1.046e+02	1.091e+00
1.060e+02	1.116e+00
1.074e+02	1.141e+00
1.086e+02	1.165e+00
1.108e+02	1.190e+00
1.129e+02	1.215e+00
1.135e+02	1.240e+00
1.142e+02	1.265e+00
1.159e+02	1.290e+00
1.187e+02	1.315e+00
1.201e+02	1.340e+00
1.212e+02	1.365e+00
1.225e+02	1.390e+00
1.232e+02	1.415e+00
1.242e+02	1.440e+00
1.255e+02	1.465e+00
1.267e+02	1.490e+00
1.290e+02	1.515e+00
1.329e+02	1.540e+00
1.352e+02	1.565e+00
1.360e+02	1.590e+00
1.369e+02	1.615e+00
1.374e+02	1.640e+00
1.379e+02	1.665e+00
1.393e+02	1.690e+00
1.416e+02	1.715e+00
1.423e+02	1.740e+00
1.428e+02	1.765e+00
1.437e+02	1.790e+00
1.448e+02	1.815e+00
1.455e+02	1.840e+00
1.464e+02	1.865e+00
1.482e+02	1.890e+00
