# Depth(nm)	Force(mN)
3.051e+00	9.171e-03
3.469e+00	2.422e-02
5.453e+00	3.926e-02
7.029e+00	5.474e-02
9.408e+00	7.035e-02
1.275e+01	8.518e-02
1.521e+01	1.001e-01
1.650e+01	1.156e-01
1.891e+01	1.305e-01
2.117e+01	1.457e-01
2.352e+01	1.605e-01
2.630e+01	1.754e-01
2.799e+01	1.906e-01
2.925e+01	2.054e-01
3.090e+01	2.205e-01
3.221e+01	2.354e-01
3.363e+01	2.507e-01
3.468e+01	2.655e-01
3.631e+01	2.805e-01
3.734e+01	2.957e-01
3.984e+01	3.108e-01
4.196e+01	3.256e-01
4.356e+01	3.406e-01
4.440e+01	3.555e-01
4.710e+01	3.707e-01
4.900e+01	3.858e-01
5.086e+01	4.008e-01
5.132e+01	4.159e-01
5.211e+01	4.309e-01
5.350e+01	4.460e-01
5.349e+01	4.608e-01
5.496e+01	4.759e-01
5.645e+01	4.909e-01
5.909e+01	5.058e-01
6.143e+01	5.213e-01
6.194e+01	5.364e-01
6.232e+01	5.514e-01
6.277e+01	5.669e-01
6.460e+01	5.821e-01
6.609e+01	5.970e-01
6.682e+01	6.120e-01
6.910e+01	6.272e-01
7.108e+01	6.423e-01
7.190e+01	6.571e-01
7.233e+01	6.720e-01
7.476e+01	6.868e-01
7.660e+01	7.020e-01
7.745e+01	7.171e-01
7.814e+01	7.320e-01
7.915e+01	7.470e-01
7.985e+01	7.621e-01
8.029e+01	7.770e-01
8.082e+01	7.922e-01
8.261e+01	8.071e-01
8.316e+01	8.221e-01
8.453e+01	8.370e-01
8.552e+01	8.520e-01
8.607e+01	8.674e-01
8.657e+01	8.823e-01
8.853e+01	8.973e-01
9.092e+01	9.121e-01
9.301e+01	9.270e-01
9.388e+01	9.421e-01
9.609e+01	9.570e-01
9.666e+01	9.728e-01
9.708e+01	9.877e-01
9.754e+01	1.003e+00
9.816e+01	1.018e+00
9.948e+01	1.033e+00
9.980e+01	1.048e+00
1.003e+02	1.063e+00
1.006e+02	1.079e+00
1.008e+02	1.094e+00
1.017e+02	1.109e+00
1.024e+02	1.124e+00
1.039e+02	1.139e+00
1.044e+02	1.154e+00
1.051e+02	1.168e+00
1.064e+02	1.183e+00
1.072e+02	1.198e+00
1.086e+02	1.213e+00
1.100e+02	1.228e+00
1.107e+02	1.244e+00
1.121e+02	1.259e+00
1.127e+02	1.274e+00
1.137e+02	1.289e+00
1.166e+02	1.303e+00
1.174e+02	1.318e+00
1.178e+02	1.333e+00
1.190e+02	1.348e+00
1.196e+02	1.363e+00
1.195e+02	1.378e+00
1.199e+02	1.394e+00
1.200e+02	1.409e+00
1.212e+02	1.424e+00
1.224e+02	1.439e+00
1.231e+02	1.453e+00
1.253e+02	1.468e+00
1.270e+02	1.484e+00
1.274e+02	1.499e+00
1.279e+02	1.500e+00
1.342e+02	1.500e+00
1.343e+02	1.475e+00
1.342e+02	1.450e+00
1.341e+02	1.426e+00
1.338e+02	1.402e+00
1.335e+02	1.378e+00
1.337e+02	1.351e+00
1.336e+02	1.326e+00
1.333e+02	1.302e+00
1.335e+02	1.278e+00
1.330e+02	1.253e+00
1.331e+02	1.229e+00
1.326e+02	1.204e+00
1.323e+02	1.179e+00
1.320e+02	1.154e+00
1.319e+02	1.130e+00
1.318e+02	1.105e+00
1.319e+02	1.081e+00
1.318e+02	1.056e+00
1.311e+02	1.032e+00
1.313e+02	1.008e+00
1.308e+02	9.834e-01
1.310e+02	9.589e-01
1.307e+02	9.344e-01
1.304e+02	9.097e-01
1.296e+02	8.853e-01
1.293e+02	8.611e-01
1.295e+02	8.372e-01
1.298e+02	8.126e-01
1.296e+02	7.883e-01
1.296e+02	7.640e-01
1.297e+02	7.393e-01
1.293e+02	7.148e-01
1.288e+02	6.904e-01
1.290e+02	6.665e-01
1.286e+02	6.420e-01
1.283e+02	6.175e-01
1.279e+02	5.932e-01
1.278e+02	5.690e-01
1.278e+02	5.444e-01
1.273e+02	5.197e-01
1.270e+02	4.951e-01
1.268e+02	4.707e-01
1.265e+02	4.463e-01
1.263e+02	4.218e-01
1.263e+02	3.971e-01
1.257e+02	3.721e-01
1.255e+02	3.470e-01
1.254e+02	3.221e-01
1.252e+02	2.980e-01
1.248e+02	2.733e-01
1.240e+02	2.490e-01
1.239e+02	2.246e-01
1.233e+02	2.001e-01
1.228e+02	1.756e-01
1.227e+02	1.515e-01
1.220e+02	1.491e-01
1.226e+02	1.491e-01
1.224e+02	1.244e-01
1.216e+02	9.938e-02
1.212e+02	7.487e-02
1.207e+02	5.050e-02
1.199e+02	2.633e-02
1.187e+02	1.556e-03
1.183e+02	0.000e+00
