# Depth(nm)	Force(mN)
3.766e+00	5.442e-03
7.278e+00	4.491e-02
1.308e+01	8.495e-02
1.784e+01	1.249e-01
2.305e+01	1.656e-01
2.719e+01	2.052e-01
3.208e+01	2.459e-01
3.668e+01	2.865e-01
4.088e+01	3.264e-01
4.465e+01	3.671e-01
4.933e+01	4.067e-01
5.162e+01	4.482e-01
5.379e+01	4.886e-01
5.625e+01	5.287e-01
5.949e+01	5.708e-01
6.326e+01	6.104e-01
6.805e+01	6.505e-01
7.032e+01	6.902e-01
7.197e+01	7.297e-01
7.279e+01	7.706e-01
7.553e+01	8.107e-01
7.719e+01	8.511e-01
7.888e+01	8.907e-01
8.043e+01	9.305e-01
8.253e+01	9.703e-01
8.408e+01	1.010e+00
8.568e+01	1.052e+00
8.718e+01	1.091e+00
8.742e+01	1.131e+00
9.034e+01	1.171e+00
9.228e+01	1.211e+00
9.379e+01	1.251e+00
9.442e+01	1.290e+00
9.520e+01	1.331e+00
9.612e+01	1.370e+00
9.816e+01	1.410e+00
9.936e+01	1.450e+00
1.009e+02	1.490e+00
1.015e+02	1.530e+00
1.027e+02	1.570e+00
1.031e+02	1.610e+00
1.034e+02	1.651e+00
1.045e+02	1.691e+00
1.051e+02	1.731e+00
1.055e+02	1.771e+00
1.068e+02	1.812e+00
1.078e+02	1.852e+00
1.082e+02	1.892e+00
1.093e+02	1.933e+00
1.099e+02	1.973e+00
1.107e+02	2.013e+00
1.115e+02	2.053e+00
1.130e+02	2.093e+00
1.134e+02	2.133e+00
1.145e+02	2.173e+00
1.157e+02	2.213e+00
1.166e+02	2.254e+00
1.175e+02	2.294e+00
1.180e+02	2.335e+00
1.183e+02	2.375e+00
1.192e+02	2.415e+00
1.196e+02	2.454e+00
1.202e+02	2.495e+00
1.213e+02	2.535e+00
1.216e+02	2.575e+00
1.223e+02	2.615e+00
1.232e+02	2.656e+00
1.238e+02	2.696e+00
1.243e+02	2.735e+00
1.249e+02	2.775e+00
1.255e+02	2.816e+00
1.260e+02	2.855e+00
1.271e+02	2.895e+00
1.277e+02	2.935e+00
1.287e+02	2.975e+00
1.289e+02	3.015e+00
1.297e+02	3.056e+00
1.301e+02	3.097e+00
1.308e+02	3.137e+00
1.313e+02	3.177e+00
1.326e+02	3.217e+00
1.333e+02	3.257e+00
1.339e+02	3.297e+00
1.345e+02	3.337e+00
1.351e+02	3.377e+00
1.361e+02	3.417e+00
1.370e+02	3.457e+00
1.380e+02	3.497e+00
1.389e+02	3.537e+00
1.400e+02	3.577e+00
1.410e+02	3.617e+00
1.418e+02	3.657e+00
1.428e+02	3.697e+00
1.443e+02	3.737e+00
1.453e+02	3.777e+00
1.463e+02	3.817e+00
1.475e+02	3.857e+00
1.487e+02	3.897e+00
1.499e+02	3.937e+00
1.508e+02	3.977e+00
1.522e+02	4.000e+00
1.611e+02	4.000e+00
1.605e+02	3.934e+00
1.611e+02	3.869e+00
1.611e+02	3.801e+00
1.604e+02	3.735e+00
1.604e+02	3.670e+00
1.600e+02	3.604e+00
1.598e+02	3.540e+00
1.597e+02	3.474e+00
1.597e+02	3.410e+00
1.591e+02	3.344e+00
1.593e+02	3.279e+00
1.587e+02	3.213e+00
1.586e+02	3.148e+00
1.582e+02	3.083e+00
1.583e+02	3.018e+00
1.582e+02	2.953e+00
1.578e+02	2.887e+00
1.575e+02	2.823e+00
1.572e+02	2.758e+00
1.566e+02	2.692e+00
1.565e+02	2.627e+00
1.562e+02	2.562e+00
1.560e+02	2.496e+00
1.555e+02	2.431e+00
1.552e+02	2.364e+00
1.552e+02	2.300e+00
1.547e+02	2.234e+00
1.547e+02	2.170e+00
1.545e+02	2.105e+00
1.546e+02	2.039e+00
1.538e+02	1.975e+00
1.535e+02	1.909e+00
1.530e+02	1.844e+00
1.528e+02	1.779e+00
1.526e+02	1.715e+00
1.522e+02	1.649e+00
1.518e+02	1.585e+00
1.516e+02	1.520e+00
1.514e+02	1.455e+00
1.510e+02	1.390e+00
1.502e+02	1.325e+00
1.504e+02	1.260e+00
1.499e+02	1.194e+00
1.493e+02	1.129e+00
1.486e+02	1.064e+00
1.485e+02	9.992e-01
1.479e+02	9.346e-01
1.478e+02	8.705e-01
1.470e+02	8.060e-01
1.463e+02	7.407e-01
1.460e+02	6.746e-01
1.456e+02	6.093e-01
1.451e+02	5.443e-01
1.445e+02	4.792e-01
1.437e+02	4.144e-01
1.431e+02	3.995e-01
1.422e+02	3.995e-01
1.411e+02	3.340e-01
1.410e+02	2.695e-01
1.400e+02	2.041e-01
1.391e+02	1.395e-01
1.379e+02	7.380e-02
1.346e+02	8.964e-03
1.327e+02	0.000e+00
