# Depth(nm)	Force(mN)
2.819e+00	8.263e-03
3.586e+00	2.296e-02
5.145e+00	3.780e-02
6.590e+00	5.332e-02
9.679e+00	6.832e-02
1.220e+01	8.500e-02
1.620e+01	9.990e-02
1.823e+01	1.158e-01
2.160e+01	1.313e-01
2.415e+01	1.464e-01
2.698e+01	1.614e-01
2.818e+01	1.764e-01
2.988e+01	1.917e-01
3.092e+01	2.070e-01
3.220e+01	2.217e-01
3.305e+01	2.366e-01
3.468e+01	2.515e-01
3.628e+01	2.666e-01
3.799e+01	2.815e-01
3.950e+01	2.969e-01
4.047e+01	3.120e-01
4.303e+01	3.271e-01
4.480e+01	3.422e-01
4.730e+01	3.570e-01
4.923e+01	3.721e-01
5.040e+01	3.870e-01
5.138e+01	4.020e-01
5.264e+01	4.175e-01
5.392e+01	4.323e-01
5.469e+01	4.474e-01
5.586e+01	4.623e-01
5.842e+01	4.773e-01
6.047e+01	4.922e-01
6.080e+01	5.073e-01
6.200e+01	5.229e-01
6.358e+01	5.380e-01
6.588e+01	5.531e-01
6.675e+01	5.682e-01
6.793e+01	5.833e-01
6.958e+01	5.985e-01
7.041e+01	6.139e-01
7.109e+01	6.288e-01
7.345e+01	6.436e-01
7.413e+01	6.585e-01
7.479e+01	6.737e-01
7.599e+01	6.886e-01
7.740e+01	7.037e-01
7.830e+01	7.191e-01
7.916e+01	7.340e-01
8.031e+01	7.489e-01
8.142e+01	7.638e-01
8.315e+01	7.787e-01
8.454e+01	7.938e-01
8.594e+01	8.086e-01
8.686e+01	8.236e-01
8.857e+01	8.388e-01
9.089e+01	8.536e-01
9.246e+01	8.686e-01
9.279e+01	8.838e-01
9.318e+01	8.987e-01
9.449e+01	9.136e-01
9.617e+01	9.287e-01
9.729e+01	9.439e-01
9.699e+01	9.593e-01
9.751e+01	9.743e-01
9.804e+01	9.896e-01
9.841e+01	1.005e+00
9.897e+01	1.019e+00
9.999e+01	1.035e+00
1.001e+02	1.050e+00
1.006e+02	1.065e+00
1.013e+02	1.080e+00
1.025e+02	1.095e+00
1.036e+02	1.110e+00
1.050e+02	1.125e+00
1.060e+02	1.140e+00
1.071e+02	1.155e+00
1.081e+02	1.170e+00
1.088e+02	1.185e+00
1.102e+02	1.199e+00
1.109e+02	1.215e+00
1.123e+02	1.229e+00
1.135e+02	1.245e+00
1.140e+02	1.260e+00
1.155e+02	1.275e+00
1.164e+02	1.290e+00
1.169e+02	1.305e+00
1.179e+02	1.320e+00
1.193e+02	1.335e+00
1.208e+02	1.350e+00
1.211e+02	1.364e+00
1.219e+02	1.379e+00
1.226e+02	1.394e+00
1.230e+02	1.409e+00
1.235e+02	1.425e+00
1.243e+02	1.440e+00
1.242e+02	1.455e+00
1.268e+02	1.470e+00
1.279e+02	1.485e+00
1.281e+02	1.499e+00
1.296e+02	1.500e+00
1.326e+02	1.500e+00
1.325e+02	1.475e+00
1.326e+02	1.451e+00
1.323e+02	1.427e+00
1.322e+02	1.402e+00
1.321e+02	1.378e+00
1.322e+02	1.353e+00
1.319e+02	1.329e+00
1.318e+02	1.304e+00
1.317e+02	1.280e+00
1.312e+02	1.255e+00
1.310e+02	1.231e+00
1.310e+02	1.206e+00
1.309e+02	1.182e+00
1.306e+02	1.158e+00
1.305e+02	1.133e+00
1.304e+02	1.108e+00
1.302e+02	1.084e+00
1.300e+02	1.060e+00
1.299e+02	1.036e+00
1.296e+02	1.011e+00
1.297e+02	9.860e-01
1.293e+02	9.617e-01
1.287e+02	9.371e-01
1.286e+02	9.128e-01
1.284e+02	8.884e-01
1.286e+02	8.642e-01
1.283e+02	8.401e-01
1.280e+02	8.158e-01
1.269e+02	7.912e-01
1.276e+02	7.666e-01
1.274e+02	7.426e-01
1.272e+02	7.179e-01
1.269e+02	6.939e-01
1.265e+02	6.697e-01
1.266e+02	6.456e-01
1.263e+02	6.210e-01
1.261e+02	5.965e-01
1.258e+02	5.716e-01
1.260e+02	5.471e-01
1.254e+02	5.229e-01
1.253e+02	4.979e-01
1.254e+02	4.738e-01
1.250e+02	4.495e-01
1.245e+02	4.251e-01
1.243e+02	4.008e-01
1.241e+02	3.763e-01
1.238e+02	3.516e-01
1.237e+02	3.274e-01
1.230e+02	3.027e-01
1.231e+02	2.784e-01
1.224e+02	2.538e-01
1.226e+02	2.291e-01
1.218e+02	2.044e-01
1.214e+02	1.802e-01
1.212e+02	1.557e-01
1.212e+02	1.492e-01
1.205e+02	1.492e-01
1.206e+02	1.251e-01
1.200e+02	1.005e-01
1.198e+02	7.612e-02
1.193e+02	5.138e-02
1.189e+02	2.691e-02
1.177e+02	2.465e-03
1.164e+02	0.000e+00
