# Depth(nm)	Force(mN)
2.543e+00	1.101e-02
3.971e+00	2.876e-02
5.343e+00	4.636e-02
6.774e+00	6.391e-02
8.220e+00	8.069e-02
1.043e+01	1.003e-01
1.359e+01	1.187e-01
2.033e+01	1.362e-01
2.325e+01	1.537e-01
2.504e+01	1.714e-01
2.651e+01	1.890e-01
2.824e+01	2.065e-01
2.987e+01	2.242e-01
3.209e+01	2.416e-01
3.474e+01	2.590e-01
3.767e+01	2.764e-01
3.976e+01	2.939e-01
4.102e+01	3.113e-01
4.315e+01	3.288e-01
4.457e+01	3.469e-01
4.720e+01	3.646e-01
4.816e+01	3.820e-01
5.045e+01	3.998e-01
5.219e+01	4.181e-01
5.352e+01	4.358e-01
5.453e+01	4.532e-01
5.589e+01	4.708e-01
5.692e+01	4.884e-01
5.787e+01	5.058e-01
5.918e+01	5.240e-01
6.040e+01	5.415e-01
6.350e+01	5.589e-01
6.632e+01	5.764e-01
6.983e+01	5.938e-01
7.090e+01	6.112e-01
7.143e+01	6.289e-01
7.197e+01	6.465e-01
7.280e+01	6.642e-01
7.447e+01	6.817e-01
7.661e+01	6.993e-01
7.733e+01	7.171e-01
7.773e+01	7.347e-01
7.825e+01	7.525e-01
8.017e+01	7.703e-01
8.134e+01	7.879e-01
8.244e+01	8.056e-01
8.455e+01	8.234e-01
8.806e+01	8.415e-01
8.950e+01	8.591e-01
8.983e+01	8.766e-01
9.025e+01	8.942e-01
9.078e+01	9.116e-01
9.198e+01	9.291e-01
9.342e+01	9.466e-01
9.441e+01	9.642e-01
9.600e+01	9.816e-01
9.683e+01	9.992e-01
9.784e+01	1.017e+00
9.894e+01	1.035e+00
9.933e+01	1.052e+00
9.962e+01	1.070e+00
1.005e+02	1.087e+00
1.011e+02	1.105e+00
1.014e+02	1.122e+00
1.020e+02	1.140e+00
1.025e+02	1.157e+00
1.041e+02	1.175e+00
1.051e+02	1.192e+00
1.063e+02	1.210e+00
1.076e+02	1.227e+00
1.098e+02	1.245e+00
1.103e+02	1.263e+00
1.120e+02	1.280e+00
1.128e+02	1.297e+00
1.137e+02	1.315e+00
1.146e+02	1.333e+00
1.158e+02	1.350e+00
1.164e+02	1.368e+00
1.174e+02	1.385e+00
1.181e+02	1.402e+00
1.185e+02	1.420e+00
1.193e+02	1.437e+00
1.198e+02	1.455e+00
1.208e+02	1.473e+00
1.209e+02	1.490e+00
1.218e+02	1.508e+00
1.228e+02	1.526e+00
1.252e+02	1.543e+00
1.269e+02	1.561e+00
1.279e+02	1.578e+00
1.289e+02	1.596e+00
1.297e+02	1.614e+00
1.303e+02	1.631e+00
1.307e+02	1.649e+00
1.306e+02	1.667e+00
1.308e+02	1.684e+00
1.319e+02	1.702e+00
1.333e+02	1.719e+00
1.342e+02	1.737e+00
1.349e+02	1.750e+00
1.405e+02	1.750e+00
1.405e+02	1.721e+00
1.404e+02	1.692e+00
1.402e+02	1.664e+00
1.401e+02	1.635e+00
1.397e+02	1.606e+00
1.398e+02	1.580e+00
1.397e+02	1.548e+00
1.396e+02	1.520e+00
1.398e+02	1.491e+00
1.390e+02	1.462e+00
1.388e+02	1.433e+00
1.387e+02	1.405e+00
1.387e+02	1.377e+00
1.385e+02	1.349e+00
1.384e+02	1.320e+00
1.381e+02	1.292e+00
1.381e+02	1.264e+00
1.381e+02	1.236e+00
1.376e+02	1.207e+00
1.376e+02	1.178e+00
1.372e+02	1.149e+00
1.369e+02	1.121e+00
1.368e+02	1.093e+00
1.363e+02	1.064e+00
1.363e+02	1.035e+00
1.364e+02	1.006e+00
1.362e+02	9.770e-01
1.361e+02	9.480e-01
1.359e+02	9.196e-01
1.354e+02	8.914e-01
1.351e+02	8.634e-01
1.350e+02	8.352e-01
1.346e+02	8.066e-01
1.345e+02	7.781e-01
1.343e+02	7.495e-01
1.344e+02	7.212e-01
1.343e+02	6.925e-01
1.337e+02	6.643e-01
1.336e+02	6.357e-01
1.327e+02	6.077e-01
1.328e+02	5.786e-01
1.325e+02	5.499e-01
1.322e+02	5.214e-01
1.321e+02	4.930e-01
1.320e+02	4.644e-01
1.319e+02	4.362e-01
1.319e+02	4.078e-01
1.313e+02	3.788e-01
1.307e+02	3.501e-01
1.303e+02	3.219e-01
1.297e+02	2.932e-01
1.290e+02	2.650e-01
1.289e+02	2.361e-01
1.280e+02	2.076e-01
1.271e+02	1.788e-01
1.271e+02	1.739e-01
1.264e+02	1.739e-01
1.256e+02	1.458e-01
1.248e+02	1.177e-01
1.250e+02	8.833e-02
1.250e+02	5.850e-02
1.236e+02	2.998e-02
1.189e+02	8.170e-04
1.057e+02	0.000e+00
