# Depth(nm)	Force(mN)
1.805e+02	2.756e+00
1.824e+02	2.791e+00
1.849e+02	2.826e+00
1.858e+02	2.862e+00
1.864e+02	2.896e+00
1.871e+02	2.931e+00
1.882e+02	2.966e+00
1.900e+02	3.001e+00
1.913e+02	3.036e+00
1.930e+02	3.071e+00
1.942e+02	3.106e+00
1.946e+02	3.141e+00
1.950e+02	3.177e+00
1.965e+02	3.211e+00
1.976e+02	3.246e+00
1.991e+02	3.281e+00
2.003e+02	3.316e+00
2.017e+02	3.351e+00
2.025e+02	3.386e+00
2.035e+02	3.421e+00
2.042e+02	3.456e+00
2.061e+02	3.491e+00
2.087e+02	3.525e+00
2.102e+02	3.560e+00
2.115e+02	3.596e+00
2.124e+02	3.632e+00
2.129e+02	3.666e+00
2.135e+02	3.701e+00
2.150e+02	3.736e+00
2.167e+02	3.772e+00
2.177e+02	3.807e+00
2.200e+02	3.841e+00
2.206e+02	3.876e+00
2.212e+02	3.911e+00
2.225e+02	3.946e+00
2.243e+02	3.981e+00
2.255e+02	4.017e+00
2.269e+02	4.052e+00
2.281e+02	4.087e+00
2.291e+02	4.122e+00
2.302e+02	4.158e+00
2.305e+02	4.193e+00
2.319e+02	4.229e+00
2.327e+02	4.264e+00
2.337e+02	4.299e+00
2.348e+02	4.336e+00
2.365e+02	4.371e+00
2.376e+02	4.406e+00
2.382e+02	4.441e+00
2.399e+02	4.476e+00
2.403e+02	4.511e+00
2.416e+02	4.546e+00
2.433e+02	4.581e+00
2.448e+02	4.617e+00
2.464e+02	4.652e+00
2.475e+02	4.687e+00
2.486e+02	4.723e+00
2.489e+02	4.758e+00
2.497e+02	4.793e+00
2.502e+02	4.828e+00
2.512e+02	4.863e+00
2.525e+02	4.898e+00
2.536e+02	4.933e+00
2.546e+02	4.968e+00
2.553e+02	5.003e+00
2.563e+02	5.038e+00
2.573e+02	5.074e+00
2.589e+02	5.109e+00
2.609e+02	5.144e+00
2.617e+02	5.181e+00
2.630e+02	5.216e+00
2.640e+02	5.251e+00
2.649e+02	5.286e+00
2.660e+02	5.322e+00
2.673e+02	5.356e+00
2.684e+02	5.392e+00
2.693e+02	5.429e+00
2.702e+02	5.464e+00
2.707e+02	5.500e+00
2.720e+02	5.535e+00
2.737e+02	5.570e+00
2.747e+02	5.605e+00
2.762e+02	5.640e+00
2.770e+02	5.675e+00
2.780e+02	5.709e+00
2.786e+02	5.745e+00
2.798e+02	5.780e+00
2.805e+02	5.815e+00
2.810e+02	5.850e+00
2.822e+02	5.885e+00
2.830e+02	5.921e+00
2.839e+02	5.956e+00
2.851e+02	5.991e+00
2.857e+02	6.026e+00
2.865e+02	6.062e+00
2.879e+02	6.097e+00
2.896e+02	6.133e+00
2.907e+02	6.168e+00
2.915e+02	6.204e+00
2.930e+02	6.239e+00
2.944e+02	6.274e+00
2.952e+02	6.309e+00
2.959e+02	6.345e+00
2.968e+02	6.380e+00
2.977e+02	6.416e+00
2.982e+02	6.452e+00
2.991e+02	6.486e+00
3.005e+02	6.522e+00
3.011e+02	6.556e+00
3.023e+02	6.592e+00
3.029e+02	6.627e+00
3.032e+02	6.663e+00
3.042e+02	6.698e+00
3.047e+02	6.734e+00
3.056e+02	6.769e+00
3.066e+02	6.805e+00
3.077e+02	6.840e+00
3.082e+02	6.875e+00
3.090e+02	6.911e+00
3.095e+02	6.946e+00
3.100e+02	6.982e+00
3.104e+02	7.000e+00
3.151e+02	7.000e+00
3.150e+02	6.929e+00
3.147e+02	6.861e+00
3.146e+02	6.790e+00
3.145e+02	6.720e+00
3.141e+02	6.650e+00
3.139e+02	6.582e+00
3.136e+02	6.512e+00
3.132e+02	6.444e+00
3.134e+02	6.376e+00
3.134e+02	6.308e+00
3.132e+02	6.238e+00
3.131e+02	6.170e+00
3.130e+02	6.103e+00
3.124e+02	6.034e+00
3.124e+02	5.966e+00
3.122e+02	5.898e+00
3.120e+02	5.829e+00
3.117e+02	5.761e+00
3.116e+02	5.692e+00
3.116e+02	5.624e+00
3.116e+02	5.555e+00
3.110e+02	5.487e+00
3.112e+02	5.419e+00
3.110e+02	5.351e+00
3.105e+02	5.283e+00
3.106e+02	5.215e+00
3.103e+02	5.146e+00
3.100e+02	5.077e+00
3.101e+02	5.009e+00
3.094e+02	4.941e+00
3.095e+02	4.872e+00
3.096e+02	4.803e+00
3.092e+02	4.735e+00
3.092e+02	4.666e+00
3.087e+02	4.596e+00
3.089e+02	4.529e+00
3.085e+02	4.460e+00
3.082e+02	4.390e+00
3.082e+02	4.322e+00
3.078e+02	4.255e+00
3.075e+02	4.186e+00
3.073e+02	4.118e+00
3.072e+02	4.050e+00
3.065e+02	3.982e+00
3.069e+02	3.913e+00
3.068e+02	3.843e+00
3.063e+02	3.774e+00
3.063e+02	3.706e+00
3.059e+02	3.637e+00
3.059e+02	3.570e+00
3.057e+02	3.502e+00
3.050e+02	3.433e+00
3.048e+02	3.365e+00
3.047e+02	3.296e+00
3.045e+02	3.227e+00
3.043e+02	3.158e+00
3.042e+02	3.090e+00
3.037e+02	3.023e+00
3.035e+02	2.954e+00
3.032e+02	2.886e+00
3.031e+02	2.818e+00
3.029e+02	2.750e+00
3.028e+02	2.680e+00
3.022e+02	2.612e+00
3.020e+02	2.542e+00
3.016e+02	2.474e+00
3.015e+02	2.405e+00
3.012e+02	2.337e+00
3.009e+02	2.268e+00
3.007e+02	2.198e+00
3.003e+02	2.129e+00
3.005e+02	2.060e+00
2.999e+02	1.992e+00
2.992e+02	1.924e+00
2.996e+02	1.856e+00
2.992e+02	1.788e+00
2.989e+02	1.721e+00
2.983e+02	1.652e+00
2.975e+02	1.584e+00
2.977e+02	1.516e+00
2.976e+02	1.447e+00
2.975e+02	1.380e+00
2.971e+02	1.310e+00
2.970e+02	1.241e+00
2.964e+02	1.173e+00
2.963e+02	1.105e+00
2.956e+02	1.036e+00
2.955e+02	9.682e-01
2.952e+02	9.004e-01
2.948e+02	8.324e-01
2.944e+02	7.638e-01
2.939e+02	6.990e-01
2.950e+02	6.990e-01
2.948e+02	6.306e-01
2.944e+02	5.625e-01
2.937e+02	4.943e-01
2.934e+02	4.267e-01
2.931e+02	3.584e-01
2.925e+02	2.906e-01
2.917e+02	2.215e-01
2.906e+02	1.533e-01
2.896e+02	8.518e-02
2.886e+02	1.702e-02
2.872e+02	0.000e+00
