# Depth(nm)	Force(mN)
2.243e+00	8.254e-03
2.963e+00	2.062e-02
4.342e+00	3.303e-02
5.849e+00	4.628e-02
6.912e+00	5.952e-02
7.756e+00	7.189e-02
9.055e+00	8.451e-02
1.079e+01	9.695e-02
1.337e+01	1.098e-01
1.488e+01	1.222e-01
1.591e+01	1.347e-01
1.734e+01	1.474e-01
1.941e+01	1.598e-01
2.341e+01	1.722e-01
2.773e+01	1.849e-01
3.112e+01	1.973e-01
3.552e+01	2.097e-01
4.119e+01	2.223e-01
4.590e+01	2.347e-01
4.848e+01	2.472e-01
5.285e+01	2.598e-01
5.534e+01	2.725e-01
5.772e+01	2.849e-01
6.045e+01	2.973e-01
6.314e+01	3.097e-01
6.512e+01	3.222e-01
6.676e+01	3.347e-01
6.875e+01	3.472e-01
7.219e+01	3.597e-01
7.586e+01	3.722e-01
7.783e+01	3.847e-01
7.925e+01	3.973e-01
8.084e+01	4.097e-01
8.171e+01	4.225e-01
8.403e+01	4.349e-01
8.655e+01	4.474e-01
8.897e+01	4.600e-01
9.053e+01	4.724e-01
9.226e+01	4.849e-01
9.354e+01	4.974e-01
9.534e+01	5.100e-01
9.755e+01	5.229e-01
9.871e+01	5.357e-01
1.003e+02	5.484e-01
1.008e+02	5.610e-01
1.018e+02	5.736e-01
1.028e+02	5.861e-01
1.036e+02	5.986e-01
1.046e+02	6.111e-01
1.056e+02	6.235e-01
1.065e+02	6.362e-01
1.078e+02	6.487e-01
1.096e+02	6.613e-01
1.114e+02	6.736e-01
1.123e+02	6.861e-01
1.131e+02	6.986e-01
1.145e+02	7.114e-01
1.176e+02	7.238e-01
1.201e+02	7.365e-01
1.215e+02	7.491e-01
1.227e+02	7.616e-01
1.233e+02	7.743e-01
1.236e+02	7.866e-01
1.239e+02	7.990e-01
1.249e+02	8.117e-01
1.257e+02	8.241e-01
1.260e+02	8.366e-01
1.278e+02	8.490e-01
1.298e+02	8.616e-01
1.310e+02	8.741e-01
1.323e+02	8.865e-01
1.327e+02	8.992e-01
1.329e+02	9.116e-01
1.332e+02	9.241e-01
1.335e+02	9.365e-01
1.343e+02	9.489e-01
1.354e+02	9.613e-01
1.366e+02	9.737e-01
1.376e+02	9.862e-01
1.384e+02	9.988e-01
1.387e+02	1.011e+00
1.391e+02	1.024e+00
1.396e+02	1.037e+00
1.398e+02	1.050e+00
1.401e+02	1.062e+00
1.409e+02	1.075e+00
1.418e+02	1.087e+00
1.433e+02	1.100e+00
1.446e+02	1.113e+00
1.452e+02	1.125e+00
1.466e+02	1.137e+00
1.471e+02	1.150e+00
1.472e+02	1.163e+00
1.480e+02	1.175e+00
1.494e+02	1.188e+00
1.501e+02	1.200e+00
1.510e+02	1.213e+00
1.510e+02	1.225e+00
1.524e+02	1.238e+00
1.529e+02	1.250e+00
1.568e+02	1.250e+00
1.565e+02	1.229e+00
1.567e+02	1.208e+00
1.566e+02	1.188e+00
1.566e+02	1.168e+00
1.566e+02	1.147e+00
1.563e+02	1.127e+00
1.563e+02	1.106e+00
1.563e+02	1.086e+00
1.561e+02	1.066e+00
1.558e+02	1.045e+00
1.551e+02	1.025e+00
1.553e+02	1.004e+00
1.552e+02	9.843e-01
1.551e+02	9.639e-01
1.547e+02	9.434e-01
1.547e+02	9.229e-01
1.548e+02	9.024e-01
1.540e+02	8.820e-01
1.537e+02	8.615e-01
1.540e+02	8.412e-01
1.537e+02	8.210e-01
1.536e+02	8.003e-01
1.534e+02	7.801e-01
1.532e+02	7.596e-01
1.531e+02	7.391e-01
1.528e+02	7.187e-01
1.525e+02	6.980e-01
1.527e+02	6.777e-01
1.528e+02	6.575e-01
1.526e+02	6.370e-01
1.523e+02	6.168e-01
1.520e+02	5.961e-01
1.516e+02	5.760e-01
1.512e+02	5.554e-01
1.511e+02	5.352e-01
1.509e+02	5.149e-01
1.508e+02	4.946e-01
1.506e+02	4.743e-01
1.508e+02	4.542e-01
1.504e+02	4.335e-01
1.502e+02	4.127e-01
1.500e+02	3.925e-01
1.499e+02	3.720e-01
1.494e+02	3.518e-01
1.491e+02	3.316e-01
1.488e+02	3.116e-01
1.488e+02	2.913e-01
1.481e+02	2.711e-01
1.474e+02	2.504e-01
1.468e+02	2.297e-01
1.465e+02	2.094e-01
1.462e+02	1.893e-01
1.460e+02	1.688e-01
1.457e+02	1.486e-01
1.455e+02	1.283e-01
1.453e+02	1.242e-01
1.432e+02	1.242e-01
1.433e+02	1.037e-01
1.427e+02	8.292e-02
1.423e+02	6.256e-02
1.413e+02	4.229e-02
1.412e+02	2.217e-02
1.364e+02	1.786e-03
1.363e+02	0.000e+00
