# Depth(nm)	Force(mN)
2.410e+00	9.087e-03
5.374e+00	4.478e-02
1.056e+01	7.961e-02
1.488e+01	1.148e-01
1.984e+01	1.514e-01
2.426e+01	1.867e-01
2.913e+01	2.224e-01
3.385e+01	2.571e-01
3.827e+01	2.925e-01
4.199e+01	3.273e-01
4.533e+01	3.628e-01
4.782e+01	3.975e-01
5.074e+01	4.324e-01
5.367e+01	4.680e-01
5.665e+01	5.030e-01
6.055e+01	5.396e-01
6.481e+01	5.742e-01
6.934e+01	6.097e-01
7.458e+01	6.446e-01
7.510e+01	6.796e-01
7.759e+01	7.147e-01
7.890e+01	7.501e-01
8.251e+01	7.848e-01
8.785e+01	8.198e-01
8.979e+01	8.546e-01
9.264e+01	8.896e-01
9.455e+01	9.251e-01
9.622e+01	9.598e-01
9.772e+01	9.949e-01
9.857e+01	1.030e+00
1.002e+02	1.066e+00
1.026e+02	1.101e+00
1.055e+02	1.136e+00
1.069e+02	1.171e+00
1.086e+02	1.206e+00
1.107e+02	1.241e+00
1.128e+02	1.276e+00
1.151e+02	1.311e+00
1.172e+02	1.346e+00
1.195e+02	1.381e+00
1.211e+02	1.416e+00
1.227e+02	1.451e+00
1.245e+02	1.487e+00
1.268e+02	1.522e+00
1.320e+02	1.557e+00
1.343e+02	1.592e+00
1.364e+02	1.626e+00
1.380e+02	1.661e+00
1.396e+02	1.696e+00
1.405e+02	1.731e+00
1.409e+02	1.767e+00
1.418e+02	1.802e+00
1.434e+02	1.838e+00
1.445e+02	1.873e+00
1.461e+02	1.908e+00
1.475e+02	1.943e+00
1.493e+02	1.979e+00
1.509e+02	2.014e+00
1.547e+02	2.048e+00
1.567e+02	2.083e+00
1.578e+02	2.118e+00
1.599e+02	2.153e+00
1.614e+02	2.188e+00
1.631e+02	2.223e+00
1.644e+02	2.258e+00
1.661e+02	2.293e+00
1.663e+02	2.328e+00
1.673e+02	2.363e+00
1.695e+02	2.398e+00
1.706e+02	2.434e+00
1.740e+02	2.469e+00
1.763e+02	2.503e+00
1.774e+02	2.539e+00
1.792e+02	2.574e+00
1.808e+02	2.609e+00
1.815e+02	2.644e+00
1.817e+02	2.678e+00
1.827e+02	2.713e+00
1.835e+02	2.748e+00
1.849e+02	2.783e+00
1.877e+02	2.818e+00
1.894e+02	2.853e+00
1.915e+02	2.888e+00
1.941e+02	2.923e+00
1.961e+02	2.958e+00
1.979e+02	2.994e+00
1.986e+02	3.029e+00
1.988e+02	3.063e+00
1.989e+02	3.099e+00
1.995e+02	3.134e+00
1.999e+02	3.169e+00
2.002e+02	3.204e+00
2.000e+02	3.240e+00
2.025e+02	3.275e+00
2.044e+02	3.310e+00
2.065e+02	3.345e+00
2.082e+02	3.380e+00
2.096e+02	3.414e+00
2.108e+02	3.450e+00
2.112e+02	3.485e+00
2.115e+02	3.522e+00
2.124e+02	3.557e+00
2.135e+02	3.593e+00
2.146e+02	3.628e+00
2.165e+02	3.663e+00
2.176e+02	3.698e+00
2.190e+02	3.733e+00
2.206e+02	3.768e+00
2.223e+02	3.803e+00
2.239e+02	3.838e+00
2.246e+02	3.873e+00
2.261e+02	3.908e+00
2.260e+02	3.944e+00
2.267e+02	3.979e+00
2.274e+02	4.014e+00
2.284e+02	4.049e+00
2.301e+02	4.084e+00
2.318e+02	4.119e+00
2.337e+02	4.155e+00
2.343e+02	4.191e+00
2.354e+02	4.226e+00
2.361e+02	4.260e+00
2.373e+02	4.296e+00
2.380e+02	4.331e+00
2.387e+02	4.366e+00
2.398e+02	4.401e+00
2.413e+02	4.436e+00
2.430e+02	4.471e+00
2.447e+02	4.506e+00
2.456e+02	4.541e+00
2.459e+02	4.576e+00
2.466e+02	4.611e+00
2.472e+02	4.646e+00
2.479e+02	4.682e+00
2.490e+02	4.717e+00
2.498e+02	4.752e+00
2.508e+02	4.788e+00
2.521e+02	4.823e+00
2.533e+02	4.859e+00
2.540e+02	4.895e+00
2.550e+02	4.930e+00
2.558e+02	4.966e+00
2.567e+02	5.002e+00
2.571e+02	5.037e+00
2.582e+02	5.073e+00
2.602e+02	5.108e+00
2.614e+02	5.143e+00
2.621e+02	5.179e+00
2.628e+02	5.214e+00
2.641e+02	5.249e+00
2.647e+02	5.284e+00
2.656e+02	5.319e+00
2.666e+02	5.354e+00
2.677e+02	5.389e+00
2.691e+02	5.425e+00
2.704e+02	5.461e+00
2.717e+02	5.496e+00
2.726e+02	5.531e+00
2.742e+02	5.566e+00
2.747e+02	5.601e+00
2.751e+02	5.636e+00
2.760e+02	5.671e+00
2.776e+02	5.706e+00
2.783e+02	5.741e+00
2.795e+02	5.776e+00
2.808e+02	5.811e+00
2.814e+02	5.846e+00
2.824e+02	5.882e+00
2.838e+02	5.917e+00
2.845e+02	5.952e+00
2.854e+02	5.988e+00
2.860e+02	6.023e+00
2.865e+02	6.059e+00
2.870e+02	6.096e+00
2.877e+02	6.131e+00
2.884e+02	6.166e+00
2.892e+02	6.201e+00
2.897e+02	6.236e+00
2.906e+02	6.272e+00
2.918e+02	6.308e+00
2.931e+02	6.343e+00
2.939e+02	6.378e+00
2.949e+02	6.413e+00
2.958e+02	6.449e+00
2.961e+02	6.484e+00
2.965e+02	6.520e+00
2.975e+02	6.555e+00
2.981e+02	6.590e+00
2.986e+02	6.625e+00
2.996e+02	6.660e+00
3.002e+02	6.695e+00
3.007e+02	6.730e+00
3.017e+02	6.766e+00
3.025e+02	6.802e+00
3.032e+02	6.837e+00
3.041e+02	6.872e+00
3.045e+02	6.907e+00
3.048e+02	6.942e+00
3.053e+02	6.977e+00
3.058e+02	7.000e+00
3.093e+02	7.000e+00
3.091e+02	6.930e+00
3.090e+02	6.860e+00
3.091e+02	6.791e+00
3.085e+02	6.722e+00
3.085e+02	6.653e+00
3.081e+02	6.586e+00
3.082e+02	6.519e+00
3.080e+02	6.449e+00
3.078e+02	6.382e+00
3.075e+02	6.314e+00
3.072e+02	6.245e+00
3.073e+02	6.177e+00
3.073e+02	6.110e+00
3.069e+02	6.041e+00
3.067e+02	5.973e+00
3.063e+02	5.903e+00
3.059e+02	5.834e+00
3.059e+02	5.766e+00
3.057e+02	5.698e+00
3.054e+02	5.630e+00
3.054e+02	5.561e+00
3.053e+02	5.493e+00
3.052e+02	5.426e+00
3.052e+02	5.358e+00
3.047e+02	5.289e+00
3.044e+02	5.222e+00
3.041e+02	5.153e+00
3.040e+02	5.084e+00
3.042e+02	5.016e+00
3.037e+02	4.948e+00
3.035e+02	4.880e+00
3.033e+02	4.812e+00
3.027e+02	4.742e+00
3.028e+02	4.674e+00
3.026e+02	4.605e+00
3.027e+02	4.537e+00
3.024e+02	4.469e+00
3.025e+02	4.401e+00
3.021e+02	4.333e+00
3.019e+02	4.265e+00
3.014e+02	4.195e+00
3.013e+02	4.126e+00
3.012e+02	4.058e+00
3.007e+02	3.990e+00
3.007e+02	3.922e+00
3.006e+02	3.853e+00
3.003e+02	3.786e+00
2.999e+02	3.718e+00
3.000e+02	3.650e+00
2.996e+02	3.582e+00
2.988e+02	3.514e+00
2.985e+02	3.444e+00
2.993e+02	3.376e+00
2.987e+02	3.309e+00
2.984e+02	3.240e+00
2.982e+02	3.172e+00
2.983e+02	3.103e+00
2.979e+02	3.035e+00
2.978e+02	2.965e+00
2.975e+02	2.897e+00
2.973e+02	2.829e+00
2.969e+02	2.761e+00
2.964e+02	2.694e+00
2.966e+02	2.625e+00
2.960e+02	2.557e+00
2.959e+02	2.487e+00
2.958e+02	2.420e+00
2.953e+02	2.351e+00
2.952e+02	2.283e+00
2.945e+02	2.214e+00
