# Depth(nm)	Force(mN)
2.386e+00	9.197e-03
3.189e+00	2.423e-02
4.906e+00	3.942e-02
6.184e+00	5.437e-02
9.462e+00	6.987e-02
1.348e+01	8.568e-02
1.730e+01	1.005e-01
1.786e+01	1.164e-01
2.110e+01	1.323e-01
2.295e+01	1.472e-01
2.414e+01	1.623e-01
2.614e+01	1.772e-01
2.838e+01	1.920e-01
2.990e+01	2.073e-01
3.197e+01	2.221e-01
3.350e+01	2.373e-01
3.524e+01	2.522e-01
3.649e+01	2.670e-01
3.788e+01	2.820e-01
3.958e+01	2.971e-01
4.181e+01	3.119e-01
4.342e+01	3.270e-01
4.502e+01	3.423e-01
4.600e+01	3.572e-01
4.674e+01	3.723e-01
4.848e+01	3.873e-01
4.986e+01	4.021e-01
5.142e+01	4.176e-01
5.263e+01	4.328e-01
5.347e+01	4.478e-01
5.421e+01	4.628e-01
5.537e+01	4.778e-01
5.811e+01	4.929e-01
6.110e+01	5.079e-01
6.239e+01	5.235e-01
6.330e+01	5.385e-01
6.449e+01	5.535e-01
6.466e+01	5.685e-01
6.535e+01	5.835e-01
6.625e+01	5.985e-01
6.847e+01	6.134e-01
6.944e+01	6.285e-01
6.970e+01	6.436e-01
7.141e+01	6.586e-01
7.252e+01	6.735e-01
7.518e+01	6.884e-01
7.630e+01	7.033e-01
7.861e+01	7.185e-01
8.135e+01	7.334e-01
8.356e+01	7.488e-01
8.426e+01	7.638e-01
8.480e+01	7.786e-01
8.503e+01	7.937e-01
8.607e+01	8.085e-01
8.795e+01	8.236e-01
8.910e+01	8.386e-01
8.981e+01	8.539e-01
9.076e+01	8.689e-01
9.209e+01	8.838e-01
9.253e+01	8.987e-01
9.312e+01	9.137e-01
9.346e+01	9.286e-01
9.362e+01	9.436e-01
9.396e+01	9.586e-01
9.645e+01	9.737e-01
9.833e+01	9.890e-01
9.924e+01	1.004e+00
9.966e+01	1.019e+00
1.003e+02	1.034e+00
1.005e+02	1.049e+00
1.012e+02	1.064e+00
1.013e+02	1.080e+00
1.016e+02	1.094e+00
1.022e+02	1.110e+00
1.025e+02	1.125e+00
1.040e+02	1.140e+00
1.054e+02	1.155e+00
1.060e+02	1.170e+00
1.067e+02	1.185e+00
1.069e+02	1.200e+00
1.078e+02	1.215e+00
1.087e+02	1.230e+00
1.108e+02	1.245e+00
1.113e+02	1.260e+00
1.115e+02	1.275e+00
1.116e+02	1.290e+00
1.122e+02	1.305e+00
1.127e+02	1.320e+00
1.131e+02	1.335e+00
1.145e+02	1.350e+00
1.159e+02	1.365e+00
1.172e+02	1.380e+00
1.186e+02	1.395e+00
1.191e+02	1.410e+00
1.189e+02	1.425e+00
1.191e+02	1.440e+00
1.196e+02	1.455e+00
1.203e+02	1.470e+00
1.216e+02	1.485e+00
1.226e+02	1.500e+00
1.284e+02	1.500e+00
1.287e+02	1.474e+00
1.282e+02	1.449e+00
1.280e+02	1.425e+00
1.280e+02	1.400e+00
1.285e+02	1.377e+00
1.280e+02	1.350e+00
1.278e+02	1.326e+00
1.277e+02	1.302e+00
1.272e+02	1.277e+00
1.272e+02	1.253e+00
1.269e+02	1.228e+00
1.267e+02	1.204e+00
1.267e+02	1.179e+00
1.263e+02	1.155e+00
1.260e+02	1.130e+00
1.262e+02	1.105e+00
1.260e+02	1.081e+00
1.257e+02	1.056e+00
1.251e+02	1.032e+00
1.253e+02	1.007e+00
1.250e+02	9.828e-01
1.252e+02	9.586e-01
1.249e+02	9.342e-01
1.249e+02	9.092e-01
1.245e+02	8.849e-01
1.243e+02	8.604e-01
1.241e+02	8.361e-01
1.241e+02	8.115e-01
1.237e+02	7.872e-01
1.235e+02	7.628e-01
1.232e+02	7.385e-01
1.229e+02	7.141e-01
1.228e+02	6.894e-01
1.228e+02	6.651e-01
1.223e+02	6.404e-01
1.222e+02	6.161e-01
1.222e+02	5.915e-01
1.220e+02	5.672e-01
1.213e+02	5.432e-01
1.210e+02	5.185e-01
1.205e+02	4.940e-01
1.206e+02	4.692e-01
1.203e+02	4.447e-01
1.199e+02	4.205e-01
1.198e+02	3.960e-01
1.198e+02	3.714e-01
1.196e+02	3.473e-01
1.194e+02	3.231e-01
1.189e+02	2.990e-01
1.185e+02	2.743e-01
1.182e+02	2.502e-01
1.180e+02	2.255e-01
1.175e+02	2.011e-01
1.172e+02	1.764e-01
1.167e+02	1.514e-01
1.166e+02	1.491e-01
1.126e+02	1.491e-01
1.120e+02	1.244e-01
1.119e+02	9.955e-02
1.120e+02	7.503e-02
1.116e+02	5.061e-02
1.105e+02	2.626e-02
1.080e+02	2.047e-03
1.072e+02	0.000e+00
