# Depth(nm)	Force(mN)
1.803e+02	2.612e+00
1.815e+02	2.647e+00
1.825e+02	2.683e+00
1.831e+02	2.718e+00
1.855e+02	2.754e+00
1.879e+02	2.788e+00
1.891e+02	2.823e+00
1.901e+02	2.858e+00
1.914e+02	2.894e+00
1.929e+02	2.930e+00
1.937e+02	2.965e+00
1.948e+02	3.000e+00
1.965e+02	3.035e+00
1.981e+02	3.070e+00
2.004e+02	3.106e+00
2.033e+02	3.141e+00
2.051e+02	3.176e+00
2.062e+02	3.211e+00
2.067e+02	3.246e+00
2.068e+02	3.281e+00
2.084e+02	3.316e+00
2.101e+02	3.352e+00
2.117e+02	3.387e+00
2.134e+02	3.421e+00
2.137e+02	3.457e+00
2.152e+02	3.492e+00
2.168e+02	3.527e+00
2.180e+02	3.563e+00
2.204e+02	3.599e+00
2.220e+02	3.635e+00
2.230e+02	3.669e+00
2.242e+02	3.704e+00
2.249e+02	3.739e+00
2.258e+02	3.774e+00
2.264e+02	3.809e+00
2.278e+02	3.845e+00
2.285e+02	3.880e+00
2.290e+02	3.916e+00
2.299e+02	3.951e+00
2.318e+02	3.985e+00
2.333e+02	4.021e+00
2.346e+02	4.056e+00
2.358e+02	4.092e+00
2.366e+02	4.128e+00
2.369e+02	4.163e+00
2.376e+02	4.199e+00
2.387e+02	4.234e+00
2.394e+02	4.268e+00
2.411e+02	4.304e+00
2.427e+02	4.339e+00
2.441e+02	4.374e+00
2.450e+02	4.409e+00
2.459e+02	4.445e+00
2.474e+02	4.481e+00
2.489e+02	4.515e+00
2.505e+02	4.551e+00
2.524e+02	4.586e+00
2.534e+02	4.621e+00
2.548e+02	4.657e+00
2.559e+02	4.693e+00
2.560e+02	4.729e+00
2.572e+02	4.764e+00
2.577e+02	4.800e+00
2.590e+02	4.836e+00
2.596e+02	4.870e+00
2.610e+02	4.906e+00
2.622e+02	4.941e+00
2.637e+02	4.976e+00
2.648e+02	5.011e+00
2.656e+02	5.047e+00
2.666e+02	5.083e+00
2.674e+02	5.118e+00
2.680e+02	5.156e+00
2.696e+02	5.192e+00
2.706e+02	5.227e+00
2.706e+02	5.263e+00
2.722e+02	5.298e+00
2.726e+02	5.332e+00
2.741e+02	5.368e+00
2.754e+02	5.404e+00
2.764e+02	5.439e+00
2.771e+02	5.475e+00
2.777e+02	5.510e+00
2.785e+02	5.545e+00
2.797e+02	5.579e+00
2.807e+02	5.615e+00
2.820e+02	5.650e+00
2.827e+02	5.685e+00
2.836e+02	5.721e+00
2.846e+02	5.756e+00
2.857e+02	5.792e+00
2.870e+02	5.828e+00
2.881e+02	5.864e+00
2.893e+02	5.899e+00
2.903e+02	5.937e+00
2.908e+02	5.971e+00
2.912e+02	6.007e+00
2.919e+02	6.042e+00
2.920e+02	6.078e+00
2.926e+02	6.114e+00
2.931e+02	6.149e+00
2.944e+02	6.185e+00
2.951e+02	6.221e+00
2.958e+02	6.256e+00
2.960e+02	6.292e+00
2.970e+02	6.327e+00
2.977e+02	6.362e+00
2.979e+02	6.397e+00
2.987e+02	6.431e+00
2.991e+02	6.467e+00
2.997e+02	6.502e+00
3.002e+02	6.538e+00
3.012e+02	6.575e+00
3.018e+02	6.610e+00
3.022e+02	6.646e+00
3.031e+02	6.681e+00
3.039e+02	6.717e+00
3.043e+02	6.752e+00
3.048e+02	6.787e+00
3.059e+02	6.822e+00
3.064e+02	6.857e+00
3.071e+02	6.893e+00
3.078e+02	6.928e+00
3.087e+02	6.963e+00
3.092e+02	6.998e+00
3.093e+02	7.000e+00
3.139e+02	7.000e+00
3.143e+02	6.929e+00
3.140e+02	6.860e+00
3.136e+02	6.791e+00
3.133e+02	6.720e+00
3.136e+02	6.653e+00
3.132e+02	6.585e+00
3.130e+02	6.517e+00
3.131e+02	6.449e+00
3.127e+02	6.381e+00
3.127e+02	6.313e+00
3.126e+02	6.244e+00
3.123e+02	6.174e+00
3.116e+02	6.107e+00
3.119e+02	6.038e+00
3.118e+02	5.969e+00
3.112e+02	5.900e+00
3.111e+02	5.831e+00
3.111e+02	5.763e+00
3.106e+02	5.694e+00
3.105e+02	5.625e+00
3.108e+02	5.558e+00
3.102e+02	5.488e+00
3.099e+02	5.420e+00
3.098e+02	5.352e+00
3.093e+02	5.284e+00
3.094e+02	5.216e+00
3.088e+02	5.147e+00
3.089e+02	5.079e+00
3.085e+02	5.011e+00
3.083e+02	4.942e+00
3.082e+02	4.874e+00
3.083e+02	4.805e+00
3.081e+02	4.738e+00
3.078e+02	4.670e+00
3.073e+02	4.601e+00
3.071e+02	4.533e+00
3.071e+02	4.463e+00
3.069e+02	4.393e+00
3.068e+02	4.323e+00
3.066e+02	4.255e+00
3.060e+02	4.187e+00
3.059e+02	4.117e+00
3.058e+02	4.049e+00
3.058e+02	3.980e+00
3.053e+02	3.912e+00
3.056e+02	3.844e+00
3.052e+02	3.775e+00
3.045e+02	3.707e+00
3.047e+02	3.637e+00
3.041e+02	3.567e+00
3.037e+02	3.499e+00
3.038e+02	3.431e+00
3.036e+02	3.364e+00
3.035e+02	3.296e+00
3.031e+02	3.228e+00
3.028e+02	3.159e+00
3.026e+02	3.091e+00
3.024e+02	3.024e+00
3.019e+02	2.953e+00
3.015e+02	2.885e+00
3.014e+02	2.816e+00
3.015e+02	2.749e+00
3.011e+02	2.681e+00
3.007e+02	2.613e+00
3.008e+02	2.545e+00
3.003e+02	2.476e+00
3.005e+02	2.408e+00
2.998e+02	2.338e+00
2.994e+02	2.270e+00
2.993e+02	2.201e+00
2.991e+02	2.133e+00
2.987e+02	2.065e+00
2.984e+02	1.997e+00
2.983e+02	1.929e+00
2.978e+02	1.859e+00
2.975e+02	1.791e+00
2.969e+02	1.722e+00
2.971e+02	1.653e+00
2.970e+02	1.585e+00
2.968e+02	1.516e+00
2.964e+02	1.448e+00
2.960e+02	1.380e+00
2.958e+02	1.312e+00
2.952e+02	1.243e+00
2.944e+02	1.174e+00
2.943e+02	1.105e+00
2.940e+02	1.037e+00
2.934e+02	9.695e-01
2.931e+02	9.014e-01
2.931e+02	8.333e-01
2.926e+02	7.660e-01
2.921e+02	6.991e-01
2.919e+02	6.991e-01
2.918e+02	6.300e-01
2.915e+02	5.610e-01
2.912e+02	4.926e-01
2.906e+02	4.229e-01
2.902e+02	3.544e-01
2.899e+02	2.863e-01
2.886e+02	2.180e-01
2.881e+02	1.498e-01
2.874e+02	8.156e-02
2.835e+02	1.230e-02
2.817e+02	0.000e+00
