# Depth(nm)	Force(mN)
2.957e+00	8.150e-03
4.206e+00	3.308e-02
6.700e+00	5.892e-02
1.233e+01	8.491e-02
1.727e+01	1.105e-01
2.033e+01	1.367e-01
2.393e+01	1.618e-01
2.736e+01	1.871e-01
3.088e+01	2.118e-01
3.341e+01	2.366e-01
3.478e+01	2.616e-01
3.817e+01	2.867e-01
4.126e+01	3.118e-01
4.380e+01	3.368e-01
4.569e+01	3.626e-01
4.737e+01	3.875e-01
5.010e+01	4.126e-01
5.259e+01	4.384e-01
5.562e+01	4.632e-01
5.920e+01	4.888e-01
6.089e+01	5.139e-01
6.285e+01	5.396e-01
6.442e+01	5.647e-01
6.564e+01	5.897e-01
6.745e+01	6.150e-01
7.100e+01	6.400e-01
7.415e+01	6.649e-01
7.507e+01	6.899e-01
7.738e+01	7.149e-01
7.911e+01	7.399e-01
8.147e+01	7.649e-01
8.400e+01	7.900e-01
8.513e+01	8.149e-01
8.690e+01	8.399e-01
8.876e+01	8.650e-01
9.006e+01	8.903e-01
9.298e+01	9.152e-01
9.422e+01	9.402e-01
9.607e+01	9.654e-01
9.693e+01	9.906e-01
9.793e+01	1.016e+00
9.918e+01	1.041e+00
1.010e+02	1.066e+00
1.042e+02	1.092e+00
1.071e+02	1.117e+00
1.080e+02	1.142e+00
1.082e+02	1.167e+00
1.105e+02	1.192e+00
1.124e+02	1.217e+00
1.124e+02	1.242e+00
1.141e+02	1.266e+00
1.145e+02	1.291e+00
1.157e+02	1.317e+00
1.167e+02	1.342e+00
1.177e+02	1.367e+00
1.187e+02	1.392e+00
1.206e+02	1.417e+00
1.216e+02	1.442e+00
1.242e+02	1.467e+00
1.260e+02	1.492e+00
1.268e+02	1.518e+00
1.275e+02	1.543e+00
1.286e+02	1.568e+00
1.306e+02	1.594e+00
1.310e+02	1.619e+00
1.318e+02	1.644e+00
1.337e+02	1.669e+00
1.359e+02	1.695e+00
1.382e+02	1.720e+00
1.406e+02	1.745e+00
1.409e+02	1.771e+00
1.424e+02	1.796e+00
1.430e+02	1.821e+00
1.440e+02	1.847e+00
1.447e+02	1.872e+00
1.450e+02	1.897e+00
1.473e+02	1.923e+00
1.492e+02	1.948e+00
1.506e+02	1.974e+00
1.516e+02	1.999e+00
1.524e+02	2.024e+00
1.539e+02	2.049e+00
1.552e+02	2.074e+00
1.554e+02	2.099e+00
1.563e+02	2.124e+00
1.567e+02	2.149e+00
1.578e+02	2.175e+00
1.590e+02	2.200e+00
1.599e+02	2.225e+00
1.602e+02	2.250e+00
1.603e+02	2.275e+00
1.617e+02	2.300e+00
1.632e+02	2.325e+00
1.641e+02	2.351e+00
1.655e+02	2.376e+00
1.668e+02	2.402e+00
1.676e+02	2.427e+00
1.688e+02	2.452e+00
1.697e+02	2.477e+00
1.702e+02	2.500e+00
1.762e+02	2.500e+00
1.761e+02	2.459e+00
1.759e+02	2.418e+00
1.755e+02	2.377e+00
1.757e+02	2.336e+00
1.752e+02	2.295e+00
1.754e+02	2.255e+00
1.754e+02	2.214e+00
1.749e+02	2.173e+00
1.752e+02	2.133e+00
1.746e+02	2.093e+00
1.743e+02	2.052e+00
1.742e+02	2.011e+00
1.740e+02	1.970e+00
1.736e+02	1.930e+00
1.734e+02	1.889e+00
1.732e+02	1.849e+00
1.731e+02	1.808e+00
1.728e+02	1.767e+00
1.727e+02	1.726e+00
1.723e+02	1.685e+00
1.719e+02	1.645e+00
1.718e+02	1.605e+00
1.716e+02	1.564e+00
1.715e+02	1.523e+00
1.713e+02	1.483e+00
1.709e+02	1.442e+00
1.705e+02	1.401e+00
1.704e+02	1.360e+00
1.699e+02	1.320e+00
1.697e+02	1.278e+00
1.694e+02	1.238e+00
1.698e+02	1.197e+00
1.693e+02	1.157e+00
1.693e+02	1.116e+00
1.689e+02	1.075e+00
1.684e+02	1.034e+00
1.681e+02	9.925e-01
1.680e+02	9.520e-01
1.675e+02	9.117e-01
1.674e+02	8.712e-01
1.672e+02	8.307e-01
1.669e+02	7.897e-01
1.663e+02	7.494e-01
1.662e+02	7.087e-01
1.660e+02	6.681e-01
1.660e+02	6.280e-01
1.658e+02	5.869e-01
1.651e+02	5.465e-01
1.648e+02	5.060e-01
1.640e+02	4.651e-01
1.636e+02	4.243e-01
1.631e+02	3.835e-01
1.628e+02	3.431e-01
1.624e+02	3.016e-01
1.620e+02	2.613e-01
1.621e+02	2.492e-01
1.576e+02	2.492e-01
1.575e+02	2.087e-01
1.572e+02	1.675e-01
1.564e+02	1.272e-01
1.557e+02	8.536e-02
1.548e+02	4.453e-02
1.527e+02	3.440e-03
1.517e+02	0.000e+00
