# Depth(nm)	Force(mN)
2.841e+00	8.193e-03
4.646e+00	4.345e-02
8.666e+00	7.830e-02
1.617e+01	1.137e-01
2.205e+01	1.501e-01
2.626e+01	1.882e-01
2.961e+01	2.229e-01
3.403e+01	2.583e-01
3.790e+01	2.930e-01
4.312e+01	3.278e-01
4.685e+01	3.627e-01
5.061e+01	3.977e-01
5.549e+01	4.341e-01
6.035e+01	4.694e-01
6.367e+01	5.043e-01
6.497e+01	5.410e-01
6.766e+01	5.764e-01
7.045e+01	6.113e-01
7.207e+01	6.464e-01
7.542e+01	6.835e-01
7.747e+01	7.180e-01
7.917e+01	7.530e-01
8.162e+01	7.886e-01
8.418e+01	8.240e-01
8.592e+01	8.586e-01
8.732e+01	8.946e-01
8.984e+01	9.296e-01
9.199e+01	9.647e-01
9.451e+01	9.999e-01
9.783e+01	1.035e+00
9.980e+01	1.071e+00
1.025e+02	1.106e+00
1.042e+02	1.141e+00
1.073e+02	1.176e+00
1.100e+02	1.211e+00
1.115e+02	1.246e+00
1.138e+02	1.282e+00
1.152e+02	1.317e+00
1.166e+02	1.352e+00
1.183e+02	1.386e+00
1.218e+02	1.421e+00
1.238e+02	1.456e+00
1.255e+02	1.491e+00
1.267e+02	1.527e+00
1.272e+02	1.562e+00
1.289e+02	1.597e+00
1.317e+02	1.632e+00
1.335e+02	1.666e+00
1.344e+02	1.702e+00
1.359e+02	1.737e+00
1.385e+02	1.772e+00
1.405e+02	1.808e+00
1.423e+02	1.842e+00
1.438e+02	1.877e+00
1.450e+02	1.912e+00
1.462e+02	1.947e+00
1.473e+02	1.982e+00
1.483e+02	2.016e+00
1.502e+02	2.052e+00
1.521e+02	2.086e+00
1.538e+02	2.121e+00
1.563e+02	2.156e+00
1.582e+02	2.191e+00
1.593e+02	2.227e+00
1.607e+02	2.262e+00
1.620e+02	2.297e+00
1.641e+02	2.332e+00
1.657e+02	2.367e+00
1.675e+02	2.402e+00
1.682e+02	2.437e+00
1.695e+02	2.472e+00
1.699e+02	2.507e+00
1.707e+02	2.542e+00
1.733e+02	2.576e+00
1.744e+02	2.612e+00
1.757e+02	2.647e+00
1.760e+02	2.682e+00
1.773e+02	2.717e+00
1.794e+02	2.752e+00
1.811e+02	2.787e+00
1.835e+02	2.822e+00
1.853e+02	2.857e+00
1.865e+02	2.892e+00
1.874e+02	2.927e+00
1.884e+02	2.961e+00
1.895e+02	2.996e+00
1.910e+02	3.032e+00
1.930e+02	3.067e+00
1.947e+02	3.102e+00
1.954e+02	3.138e+00
1.967e+02	3.172e+00
1.971e+02	3.208e+00
1.983e+02	3.243e+00
1.993e+02	3.279e+00
2.005e+02	3.314e+00
2.019e+02	3.348e+00
2.031e+02	3.384e+00
2.044e+02	3.420e+00
2.056e+02	3.455e+00
2.062e+02	3.490e+00
2.069e+02	3.500e+00
2.110e+02	3.500e+00
2.109e+02	3.442e+00
2.108e+02	3.386e+00
2.104e+02	3.328e+00
2.107e+02	3.270e+00
2.100e+02	3.213e+00
2.099e+02	3.157e+00
2.093e+02	3.094e+00
2.094e+02	3.036e+00
2.088e+02	2.979e+00
2.090e+02	2.923e+00
2.087e+02	2.864e+00
2.083e+02	2.807e+00
2.078e+02	2.751e+00
2.075e+02	2.693e+00
2.075e+02	2.637e+00
2.071e+02	2.580e+00
2.070e+02	2.523e+00
2.071e+02	2.465e+00
2.071e+02	2.406e+00
2.067e+02	2.349e+00
2.065e+02	2.291e+00
2.061e+02	2.234e+00
2.059e+02	2.177e+00
2.058e+02	2.119e+00
2.052e+02	2.063e+00
2.051e+02	2.007e+00
2.046e+02	1.950e+00
2.045e+02	1.892e+00
2.040e+02	1.835e+00
2.039e+02	1.777e+00
2.038e+02	1.721e+00
2.034e+02	1.664e+00
2.033e+02	1.606e+00
2.023e+02	1.548e+00
2.027e+02	1.491e+00
2.021e+02	1.435e+00
2.020e+02	1.378e+00
2.018e+02	1.321e+00
2.017e+02	1.263e+00
2.012e+02	1.207e+00
2.007e+02	1.149e+00
2.006e+02	1.093e+00
2.003e+02	1.035e+00
2.000e+02	9.786e-01
1.992e+02	9.218e-01
1.991e+02	8.648e-01
1.992e+02	8.077e-01
1.981e+02	7.497e-01
1.979e+02	6.922e-01
1.975e+02	6.357e-01
1.967e+02	5.776e-01
1.961e+02	5.212e-01
1.953e+02	4.646e-01
1.939e+02	4.076e-01
1.942e+02	3.518e-01
1.942e+02	3.492e-01
1.950e+02	3.492e-01
1.947e+02	2.926e-01
1.939e+02	2.356e-01
1.933e+02	1.786e-01
1.932e+02	1.222e-01
1.909e+02	6.580e-02
1.898e+02	8.743e-03
1.890e+02	0.000e+00
