# Depth(nm)	Force(mN)
3.631e+00	9.061e-03
5.735e+00	3.873e-02
9.701e+00	6.998e-02
1.465e+01	1.017e-01
1.911e+01	1.330e-01
2.324e+01	1.626e-01
2.803e+01	1.927e-01
3.175e+01	2.225e-01
3.592e+01	2.527e-01
3.859e+01	2.824e-01
4.213e+01	3.124e-01
4.520e+01	3.427e-01
4.827e+01	3.730e-01
5.085e+01	4.030e-01
5.265e+01	4.340e-01
5.627e+01	4.637e-01
5.997e+01	4.942e-01
6.302e+01	5.240e-01
6.529e+01	5.552e-01
6.769e+01	5.857e-01
7.022e+01	6.152e-01
7.065e+01	6.452e-01
7.297e+01	6.758e-01
7.558e+01	7.056e-01
7.854e+01	7.354e-01
7.942e+01	7.652e-01
8.131e+01	7.951e-01
8.270e+01	8.255e-01
8.615e+01	8.552e-01
8.859e+01	8.852e-01
9.074e+01	9.151e-01
9.292e+01	9.452e-01
9.524e+01	9.752e-01
9.691e+01	1.005e+00
9.859e+01	1.035e+00
1.015e+02	1.067e+00
1.039e+02	1.096e+00
1.053e+02	1.126e+00
1.064e+02	1.156e+00
1.069e+02	1.186e+00
1.082e+02	1.217e+00
1.095e+02	1.247e+00
1.123e+02	1.277e+00
1.148e+02	1.306e+00
1.159e+02	1.337e+00
1.179e+02	1.366e+00
1.187e+02	1.396e+00
1.195e+02	1.426e+00
1.226e+02	1.457e+00
1.251e+02	1.487e+00
1.277e+02	1.517e+00
1.292e+02	1.548e+00
1.321e+02	1.578e+00
1.338e+02	1.608e+00
1.340e+02	1.638e+00
1.349e+02	1.668e+00
1.369e+02	1.698e+00
1.383e+02	1.728e+00
1.427e+02	1.759e+00
1.441e+02	1.789e+00
1.457e+02	1.819e+00
1.466e+02	1.849e+00
1.471e+02	1.879e+00
1.486e+02	1.911e+00
1.512e+02	1.941e+00
1.528e+02	1.971e+00
1.541e+02	2.001e+00
1.550e+02	2.031e+00
1.556e+02	2.061e+00
1.576e+02	2.092e+00
1.596e+02	2.121e+00
1.613e+02	2.151e+00
1.639e+02	2.182e+00
1.667e+02	2.211e+00
1.677e+02	2.242e+00
1.688e+02	2.272e+00
1.694e+02	2.302e+00
1.700e+02	2.332e+00
1.714e+02	2.362e+00
1.733e+02	2.392e+00
1.749e+02	2.422e+00
1.762e+02	2.453e+00
1.768e+02	2.483e+00
1.776e+02	2.513e+00
1.796e+02	2.542e+00
1.813e+02	2.572e+00
1.818e+02	2.603e+00
1.822e+02	2.632e+00
1.829e+02	2.662e+00
1.834e+02	2.692e+00
1.840e+02	2.723e+00
1.852e+02	2.753e+00
1.866e+02	2.784e+00
1.879e+02	2.814e+00
1.893e+02	2.844e+00
1.899e+02	2.874e+00
1.903e+02	2.904e+00
1.902e+02	2.935e+00
1.910e+02	2.964e+00
1.911e+02	2.994e+00
1.918e+02	3.000e+00
1.949e+02	3.000e+00
1.951e+02	2.950e+00
1.945e+02	2.901e+00
1.943e+02	2.852e+00
1.944e+02	2.803e+00
1.942e+02	2.754e+00
1.943e+02	2.705e+00
1.936e+02	2.655e+00
1.936e+02	2.607e+00
1.932e+02	2.558e+00
1.933e+02	2.510e+00
1.932e+02	2.461e+00
1.930e+02	2.412e+00
1.928e+02	2.363e+00
1.923e+02	2.314e+00
1.923e+02	2.266e+00
1.923e+02	2.217e+00
1.916e+02	2.168e+00
1.909e+02	2.120e+00
1.907e+02	2.071e+00
1.908e+02	2.022e+00
1.905e+02	1.973e+00
1.906e+02	1.924e+00
1.903e+02	1.875e+00
1.899e+02	1.826e+00
1.896e+02	1.778e+00
1.894e+02	1.729e+00
1.893e+02	1.680e+00
1.887e+02	1.631e+00
1.885e+02	1.581e+00
1.880e+02	1.533e+00
1.882e+02	1.484e+00
1.876e+02	1.435e+00
1.875e+02	1.386e+00
1.873e+02	1.337e+00
1.868e+02	1.288e+00
1.863e+02	1.239e+00
1.864e+02	1.191e+00
1.860e+02	1.142e+00
1.857e+02	1.093e+00
1.854e+02	1.044e+00
1.851e+02	9.954e-01
1.847e+02	9.459e-01
1.841e+02	8.971e-01
1.843e+02	8.481e-01
1.840e+02	8.000e-01
1.836e+02	7.514e-01
1.829e+02	7.023e-01
1.823e+02	6.535e-01
1.819e+02	6.049e-01
1.817e+02	5.562e-01
1.813e+02	5.072e-01
1.812e+02	4.578e-01
1.808e+02	4.094e-01
1.802e+02	3.605e-01
1.794e+02	3.122e-01
1.793e+02	2.991e-01
1.771e+02	2.991e-01
1.768e+02	2.512e-01
1.765e+02	2.026e-01
1.759e+02	1.540e-01
1.747e+02	1.053e-01
1.744e+02	5.647e-02
1.740e+02	8.229e-03
1.733e+02	0.000e+00
