# Depth(nm)	Force(mN)
2.789e+00	8.175e-03
5.297e+00	4.816e-02
1.061e+01	8.802e-02
1.888e+01	1.282e-01
2.499e+01	1.688e-01
2.914e+01	2.089e-01
3.355e+01	2.484e-01
3.982e+01	2.883e-01
4.371e+01	3.281e-01
4.721e+01	3.687e-01
4.937e+01	4.081e-01
5.425e+01	4.492e-01
6.049e+01	4.898e-01
6.561e+01	5.305e-01
7.011e+01	5.722e-01
7.317e+01	6.122e-01
7.499e+01	6.521e-01
7.960e+01	6.921e-01
8.444e+01	7.319e-01
8.724e+01	7.730e-01
8.943e+01	8.128e-01
9.057e+01	8.525e-01
9.344e+01	8.929e-01
9.549e+01	9.328e-01
9.622e+01	9.728e-01
9.795e+01	1.012e+00
1.008e+02	1.054e+00
1.039e+02	1.095e+00
1.063e+02	1.135e+00
1.098e+02	1.176e+00
1.121e+02	1.216e+00
1.152e+02	1.256e+00
1.193e+02	1.296e+00
1.224e+02	1.336e+00
1.263e+02	1.376e+00
1.281e+02	1.417e+00
1.303e+02	1.457e+00
1.315e+02	1.496e+00
1.330e+02	1.536e+00
1.337e+02	1.577e+00
1.356e+02	1.617e+00
1.366e+02	1.656e+00
1.387e+02	1.696e+00
1.419e+02	1.736e+00
1.442e+02	1.778e+00
1.486e+02	1.818e+00
1.515e+02	1.859e+00
1.539e+02	1.899e+00
1.547e+02	1.938e+00
1.557e+02	1.978e+00
1.571e+02	2.018e+00
1.593e+02	2.059e+00
1.624e+02	2.098e+00
1.647e+02	2.139e+00
1.683e+02	2.179e+00
1.700e+02	2.218e+00
1.707e+02	2.259e+00
1.716e+02	2.298e+00
1.731e+02	2.339e+00
1.758e+02	2.379e+00
1.782e+02	2.419e+00
1.793e+02	2.459e+00
1.805e+02	2.499e+00
1.813e+02	2.539e+00
1.831e+02	2.578e+00
1.852e+02	2.619e+00
1.871e+02	2.659e+00
1.884e+02	2.699e+00
1.900e+02	2.739e+00
1.923e+02	2.779e+00
1.934e+02	2.819e+00
1.952e+02	2.859e+00
1.964e+02	2.899e+00
1.986e+02	2.939e+00
2.005e+02	2.979e+00
2.016e+02	3.019e+00
2.023e+02	3.058e+00
2.041e+02	3.099e+00
2.060e+02	3.139e+00
2.089e+02	3.179e+00
2.115e+02	3.218e+00
2.136e+02	3.258e+00
2.145e+02	3.299e+00
2.154e+02	3.339e+00
2.160e+02	3.379e+00
2.174e+02	3.419e+00
2.190e+02	3.459e+00
2.213e+02	3.499e+00
2.228e+02	3.538e+00
2.232e+02	3.579e+00
2.240e+02	3.618e+00
2.244e+02	3.659e+00
2.257e+02	3.699e+00
2.268e+02	3.739e+00
2.285e+02	3.779e+00
2.300e+02	3.819e+00
2.316e+02	3.859e+00
2.327e+02	3.899e+00
2.336e+02	3.939e+00
2.351e+02	3.980e+00
2.359e+02	4.000e+00
2.390e+02	4.000e+00
2.389e+02	3.933e+00
2.388e+02	3.868e+00
2.387e+02	3.803e+00
2.381e+02	3.738e+00
2.379e+02	3.674e+00
2.372e+02	3.609e+00
2.372e+02	3.537e+00
2.370e+02	3.472e+00
2.370e+02	3.407e+00
2.367e+02	3.342e+00
2.362e+02	3.277e+00
2.360e+02	3.212e+00
2.361e+02	3.146e+00
2.358e+02	3.082e+00
2.352e+02	3.017e+00
2.355e+02	2.952e+00
2.350e+02	2.887e+00
2.351e+02	2.821e+00
2.344e+02	2.757e+00
2.342e+02	2.692e+00
2.340e+02	2.626e+00
2.340e+02	2.562e+00
2.334e+02	2.497e+00
2.335e+02	2.433e+00
2.328e+02	2.367e+00
2.328e+02	2.303e+00
2.326e+02	2.237e+00
2.321e+02	2.172e+00
2.320e+02	2.106e+00
2.315e+02	2.041e+00
2.312e+02	1.977e+00
2.308e+02	1.912e+00
2.305e+02	1.847e+00
2.299e+02	1.780e+00
2.298e+02	1.714e+00
2.295e+02	1.647e+00
2.292e+02	1.582e+00
2.285e+02	1.517e+00
2.283e+02	1.452e+00
2.280e+02	1.387e+00
2.277e+02	1.322e+00
2.277e+02	1.257e+00
2.271e+02	1.193e+00
2.272e+02	1.128e+00
2.265e+02	1.063e+00
2.261e+02	9.971e-01
2.252e+02	9.327e-01
2.250e+02	8.683e-01
2.245e+02	8.029e-01
2.242e+02	7.384e-01
2.240e+02	6.739e-01
2.232e+02	6.086e-01
2.228e+02	5.435e-01
2.223e+02	4.768e-01
2.223e+02	4.119e-01
2.215e+02	3.992e-01
2.213e+02	3.992e-01
2.214e+02	3.348e-01
2.205e+02	2.701e-01
2.197e+02	2.043e-01
2.186e+02	1.375e-01
2.173e+02	7.192e-02
2.157e+02	6.819e-03
2.141e+02	0.000e+00
