# Depth(nm)	Force(mN)
2.765e+02	4.273e+00
2.780e+02	4.323e+00
2.799e+02	4.373e+00
2.818e+02	4.423e+00
2.839e+02	4.474e+00
2.862e+02	4.524e+00
2.898e+02	4.575e+00
2.919e+02	4.624e+00
2.931e+02	4.674e+00
2.942e+02	4.725e+00
2.953e+02	4.776e+00
2.967e+02	4.826e+00
2.983e+02	4.877e+00
2.999e+02	4.927e+00
3.009e+02	4.977e+00
3.024e+02	5.027e+00
3.039e+02	5.079e+00
3.060e+02	5.129e+00
3.081e+02	5.181e+00
3.093e+02	5.231e+00
3.109e+02	5.280e+00
3.122e+02	5.331e+00
3.129e+02	5.381e+00
3.143e+02	5.430e+00
3.158e+02	5.481e+00
3.168e+02	5.531e+00
3.178e+02	5.581e+00
3.193e+02	5.631e+00
3.208e+02	5.681e+00
3.218e+02	5.731e+00
3.236e+02	5.782e+00
3.253e+02	5.831e+00
3.269e+02	5.881e+00
3.286e+02	5.931e+00
3.301e+02	5.981e+00
3.317e+02	6.031e+00
3.327e+02	6.081e+00
3.340e+02	6.131e+00
3.353e+02	6.183e+00
3.368e+02	6.233e+00
3.379e+02	6.284e+00
3.389e+02	6.334e+00
3.404e+02	6.384e+00
3.418e+02	6.434e+00
3.430e+02	6.484e+00
3.445e+02	6.534e+00
3.460e+02	6.584e+00
3.475e+02	6.634e+00
3.487e+02	6.684e+00
3.495e+02	6.734e+00
3.513e+02	6.784e+00
3.528e+02	6.834e+00
3.540e+02	6.886e+00
3.550e+02	6.937e+00
3.565e+02	6.987e+00
3.579e+02	7.036e+00
3.597e+02	7.087e+00
3.611e+02	7.137e+00
3.625e+02	7.187e+00
3.634e+02	7.238e+00
3.644e+02	7.288e+00
3.657e+02	7.338e+00
3.674e+02	7.388e+00
3.684e+02	7.438e+00
3.696e+02	7.488e+00
3.709e+02	7.538e+00
3.719e+02	7.589e+00
3.731e+02	7.639e+00
3.742e+02	7.690e+00
3.752e+02	7.739e+00
3.768e+02	7.790e+00
3.774e+02	7.839e+00
3.783e+02	7.890e+00
3.795e+02	7.939e+00
3.807e+02	7.990e+00
3.813e+02	8.041e+00
3.826e+02	8.091e+00
3.837e+02	8.142e+00
3.850e+02	8.193e+00
3.857e+02	8.245e+00
3.865e+02	8.295e+00
3.878e+02	8.345e+00
3.891e+02	8.396e+00
3.908e+02	8.446e+00
3.918e+02	8.497e+00
3.930e+02	8.547e+00
3.940e+02	8.598e+00
3.951e+02	8.648e+00
3.966e+02	8.699e+00
3.967e+02	8.750e+00
3.978e+02	8.801e+00
3.987e+02	8.852e+00
3.994e+02	8.903e+00
4.000e+02	8.953e+00
4.015e+02	9.004e+00
4.021e+02	9.053e+00
4.031e+02	9.103e+00
4.047e+02	9.154e+00
4.057e+02	9.205e+00
4.063e+02	9.256e+00
4.078e+02	9.306e+00
4.091e+02	9.356e+00
4.099e+02	9.406e+00
4.108e+02	9.456e+00
4.115e+02	9.506e+00
4.113e+02	9.556e+00
4.135e+02	9.607e+00
4.145e+02	9.657e+00
4.152e+02	9.708e+00
4.163e+02	9.759e+00
4.168e+02	9.809e+00
4.175e+02	9.859e+00
4.185e+02	9.911e+00
4.192e+02	9.961e+00
4.198e+02	1.000e+01
4.247e+02	1.000e+01
4.247e+02	9.902e+00
4.247e+02	9.803e+00
4.243e+02	9.705e+00
4.243e+02	9.608e+00
4.240e+02	9.511e+00
4.239e+02	9.413e+00
4.239e+02	9.316e+00
4.237e+02	9.217e+00
4.236e+02	9.120e+00
4.228e+02	9.024e+00
4.227e+02	8.924e+00
4.222e+02	8.826e+00
4.225e+02	8.728e+00
4.221e+02	8.631e+00
4.219e+02	8.533e+00
4.218e+02	8.436e+00
4.214e+02	8.338e+00
4.215e+02	8.239e+00
4.210e+02	8.140e+00
4.208e+02	8.042e+00
4.205e+02	7.944e+00
4.203e+02	7.846e+00
4.199e+02	7.749e+00
4.200e+02	7.652e+00
4.193e+02	7.556e+00
4.191e+02	7.457e+00
4.190e+02	7.361e+00
4.188e+02	7.262e+00
4.187e+02	7.164e+00
4.181e+02	7.066e+00
4.181e+02	6.969e+00
4.178e+02	6.871e+00
4.177e+02	6.774e+00
4.173e+02	6.677e+00
4.170e+02	6.579e+00
4.171e+02	6.482e+00
4.169e+02	6.381e+00
4.166e+02	6.281e+00
4.165e+02	6.181e+00
4.162e+02	6.084e+00
4.156e+02	5.986e+00
4.155e+02	5.889e+00
4.153e+02	5.791e+00
4.150e+02	5.694e+00
4.147e+02	5.595e+00
4.144e+02	5.496e+00
4.143e+02	5.397e+00
4.139e+02	5.297e+00
4.137e+02	5.196e+00
4.135e+02	5.097e+00
4.134e+02	4.997e+00
4.132e+02	4.897e+00
4.127e+02	4.797e+00
4.122e+02	4.697e+00
4.120e+02	4.597e+00
4.119e+02	4.500e+00
4.118e+02	4.402e+00
4.112e+02	4.302e+00
4.108e+02	4.205e+00
4.108e+02	4.109e+00
4.106e+02	4.011e+00
4.105e+02	3.914e+00
4.100e+02	3.817e+00
4.098e+02	3.720e+00
4.100e+02	3.621e+00
4.093e+02	3.525e+00
4.090e+02	3.426e+00
4.088e+02	3.328e+00
4.082e+02	3.231e+00
4.078e+02	3.132e+00
4.078e+02	3.034e+00
4.073e+02	2.936e+00
4.066e+02	2.839e+00
4.065e+02	2.742e+00
4.063e+02	2.645e+00
4.060e+02	2.548e+00
4.058e+02	2.449e+00
4.051e+02	2.351e+00
4.051e+02	2.253e+00
4.046e+02	2.155e+00
4.044e+02	2.057e+00
4.039e+02	1.960e+00
4.036e+02	1.864e+00
4.033e+02	1.767e+00
4.032e+02	1.669e+00
4.027e+02	1.572e+00
4.024e+02	1.475e+00
4.019e+02	1.377e+00
4.015e+02	1.280e+00
4.014e+02	1.181e+00
4.005e+02	1.084e+00
3.999e+02	9.995e-01
4.012e+02	9.994e-01
4.010e+02	9.012e-01
4.003e+02	8.033e-01
3.999e+02	7.059e-01
3.996e+02	6.089e-01
3.988e+02	5.103e-01
3.978e+02	4.132e-01
3.966e+02	3.155e-01
3.959e+02	2.188e-01
3.948e+02	1.215e-01
3.933e+02	2.171e-02
3.924e+02	0.000e+00
