# Depth(nm)	Force(mN)
3.130e+00	9.991e-03
4.573e+00	3.473e-02
8.086e+00	6.051e-02
1.318e+01	8.632e-02
1.691e+01	1.119e-01
1.999e+01	1.382e-01
2.274e+01	1.629e-01
2.606e+01	1.880e-01
2.861e+01	2.132e-01
3.188e+01	2.377e-01
3.464e+01	2.625e-01
3.792e+01	2.875e-01
3.983e+01	3.126e-01
4.225e+01	3.377e-01
4.395e+01	3.627e-01
4.682e+01	3.878e-01
5.015e+01	4.132e-01
5.238e+01	4.391e-01
5.441e+01	4.640e-01
5.634e+01	4.896e-01
6.024e+01	5.151e-01
6.320e+01	5.406e-01
6.629e+01	5.660e-01
7.042e+01	5.912e-01
7.214e+01	6.163e-01
7.270e+01	6.411e-01
7.422e+01	6.661e-01
7.772e+01	6.912e-01
8.081e+01	7.164e-01
8.225e+01	7.411e-01
8.338e+01	7.663e-01
8.367e+01	7.912e-01
8.512e+01	8.161e-01
8.703e+01	8.410e-01
8.792e+01	8.661e-01
8.799e+01	8.911e-01
8.866e+01	9.162e-01
8.905e+01	9.412e-01
9.176e+01	9.662e-01
9.343e+01	9.913e-01
9.511e+01	1.016e+00
9.613e+01	1.042e+00
9.776e+01	1.067e+00
9.960e+01	1.092e+00
1.002e+02	1.117e+00
1.004e+02	1.142e+00
1.020e+02	1.168e+00
1.029e+02	1.193e+00
1.044e+02	1.218e+00
1.064e+02	1.243e+00
1.090e+02	1.268e+00
1.107e+02	1.293e+00
1.117e+02	1.318e+00
1.120e+02	1.343e+00
1.127e+02	1.368e+00
1.139e+02	1.393e+00
1.152e+02	1.418e+00
1.159e+02	1.443e+00
1.176e+02	1.468e+00
1.197e+02	1.493e+00
1.218e+02	1.519e+00
1.224e+02	1.544e+00
1.228e+02	1.569e+00
1.232e+02	1.594e+00
1.243e+02	1.619e+00
1.253e+02	1.644e+00
1.274e+02	1.669e+00
1.285e+02	1.694e+00
1.305e+02	1.719e+00
1.322e+02	1.744e+00
1.335e+02	1.769e+00
1.346e+02	1.794e+00
1.349e+02	1.819e+00
1.361e+02	1.844e+00
1.371e+02	1.870e+00
1.378e+02	1.895e+00
1.380e+02	1.919e+00
1.399e+02	1.945e+00
1.423e+02	1.970e+00
1.435e+02	1.996e+00
1.438e+02	2.021e+00
1.452e+02	2.046e+00
1.460e+02	2.071e+00
1.474e+02	2.096e+00
1.489e+02	2.121e+00
1.507e+02	2.146e+00
1.523e+02	2.171e+00
1.534e+02	2.196e+00
1.542e+02	2.221e+00
1.547e+02	2.246e+00
1.558e+02	2.272e+00
1.565e+02	2.297e+00
1.570e+02	2.321e+00
1.582e+02	2.346e+00
1.604e+02	2.371e+00
1.616e+02	2.396e+00
1.633e+02	2.421e+00
1.644e+02	2.446e+00
1.651e+02	2.471e+00
1.653e+02	2.497e+00
1.669e+02	2.521e+00
1.695e+02	2.546e+00
1.714e+02	2.571e+00
1.726e+02	2.596e+00
1.734e+02	2.621e+00
1.739e+02	2.646e+00
1.746e+02	2.671e+00
1.758e+02	2.696e+00
1.758e+02	2.722e+00
1.766e+02	2.746e+00
1.772e+02	2.771e+00
1.771e+02	2.796e+00
1.776e+02	2.821e+00
1.789e+02	2.846e+00
1.797e+02	2.871e+00
1.804e+02	2.896e+00
1.812e+02	2.921e+00
1.816e+02	2.946e+00
1.825e+02	2.971e+00
1.838e+02	2.996e+00
1.845e+02	3.021e+00
1.850e+02	3.046e+00
1.856e+02	3.071e+00
1.856e+02	3.096e+00
1.861e+02	3.121e+00
1.863e+02	3.147e+00
1.867e+02	3.171e+00
1.878e+02	3.196e+00
1.883e+02	3.221e+00
1.897e+02	3.246e+00
1.908e+02	3.271e+00
1.918e+02	3.296e+00
1.927e+02	3.321e+00
1.932e+02	3.346e+00
1.938e+02	3.371e+00
1.934e+02	3.396e+00
1.943e+02	3.421e+00
1.946e+02	3.447e+00
1.953e+02	3.472e+00
1.966e+02	3.497e+00
1.968e+02	3.523e+00
1.978e+02	3.548e+00
1.981e+02	3.573e+00
1.990e+02	3.599e+00
1.996e+02	3.624e+00
2.004e+02	3.649e+00
2.015e+02	3.674e+00
2.019e+02	3.700e+00
2.026e+02	3.725e+00
2.030e+02	3.750e+00
2.037e+02	3.775e+00
2.047e+02	3.801e+00
2.046e+02	3.826e+00
2.051e+02	3.852e+00
2.051e+02	3.877e+00
2.059e+02	3.902e+00
2.062e+02	3.927e+00
2.066e+02	3.953e+00
2.069e+02	3.978e+00
2.070e+02	4.004e+00
2.069e+02	4.029e+00
2.088e+02	4.054e+00
2.094e+02	4.079e+00
2.093e+02	4.104e+00
2.099e+02	4.130e+00
2.102e+02	4.155e+00
2.108e+02	4.180e+00
2.118e+02	4.206e+00
2.122e+02	4.231e+00
2.119e+02	4.256e+00
2.125e+02	4.281e+00
2.126e+02	4.307e+00
2.134e+02	4.333e+00
2.139e+02	4.358e+00
2.145e+02	4.383e+00
2.153e+02	4.409e+00
2.157e+02	4.434e+00
2.160e+02	4.459e+00
2.162e+02	4.484e+00
