# Depth(nm)	Force(mN)
3.149e+00	1.008e-02
4.263e+00	2.771e-02
5.437e+00	4.554e-02
7.218e+00	6.317e-02
8.904e+00	8.012e-02
1.413e+01	9.927e-02
1.885e+01	1.171e-01
2.117e+01	1.349e-01
2.382e+01	1.525e-01
2.627e+01	1.700e-01
2.882e+01	1.873e-01
3.120e+01	2.046e-01
3.367e+01	2.225e-01
3.554e+01	2.400e-01
3.688e+01	2.575e-01
3.827e+01	2.748e-01
3.957e+01	2.921e-01
4.183e+01	3.094e-01
4.296e+01	3.270e-01
4.464e+01	3.449e-01
4.709e+01	3.624e-01
4.912e+01	3.800e-01
5.106e+01	3.975e-01
5.295e+01	4.148e-01
5.489e+01	4.332e-01
5.735e+01	4.511e-01
5.973e+01	4.687e-01
6.305e+01	4.863e-01
6.470e+01	5.042e-01
6.574e+01	5.228e-01
6.586e+01	5.403e-01
6.722e+01	5.579e-01
6.830e+01	5.752e-01
6.961e+01	5.927e-01
7.029e+01	6.101e-01
7.217e+01	6.277e-01
7.481e+01	6.452e-01
7.712e+01	6.631e-01
8.004e+01	6.805e-01
8.043e+01	6.980e-01
8.201e+01	7.159e-01
8.261e+01	7.337e-01
8.284e+01	7.517e-01
8.334e+01	7.696e-01
8.313e+01	7.871e-01
8.496e+01	8.045e-01
8.605e+01	8.219e-01
8.729e+01	8.395e-01
8.952e+01	8.575e-01
9.143e+01	8.751e-01
9.251e+01	8.927e-01
9.356e+01	9.103e-01
9.499e+01	9.277e-01
9.579e+01	9.455e-01
9.730e+01	9.629e-01
9.799e+01	9.805e-01
9.835e+01	9.980e-01
9.995e+01	1.015e+00
1.004e+02	1.034e+00
1.035e+02	1.051e+00
1.044e+02	1.069e+00
1.056e+02	1.087e+00
1.069e+02	1.104e+00
1.076e+02	1.121e+00
1.083e+02	1.139e+00
1.086e+02	1.156e+00
1.088e+02	1.174e+00
1.088e+02	1.191e+00
1.097e+02	1.209e+00
1.128e+02	1.226e+00
1.146e+02	1.244e+00
1.154e+02	1.261e+00
1.167e+02	1.279e+00
1.170e+02	1.297e+00
1.173e+02	1.314e+00
1.182e+02	1.332e+00
1.195e+02	1.349e+00
1.196e+02	1.366e+00
1.198e+02	1.384e+00
1.203e+02	1.401e+00
1.201e+02	1.419e+00
1.207e+02	1.436e+00
1.218e+02	1.454e+00
1.231e+02	1.472e+00
1.242e+02	1.490e+00
1.260e+02	1.507e+00
1.270e+02	1.525e+00
1.286e+02	1.543e+00
1.289e+02	1.560e+00
1.293e+02	1.578e+00
1.301e+02	1.595e+00
1.311e+02	1.613e+00
1.321e+02	1.631e+00
1.326e+02	1.648e+00
1.334e+02	1.665e+00
1.345e+02	1.683e+00
1.359e+02	1.701e+00
1.361e+02	1.718e+00
1.370e+02	1.736e+00
1.379e+02	1.750e+00
1.452e+02	1.750e+00
1.449e+02	1.721e+00
1.449e+02	1.692e+00
1.446e+02	1.664e+00
1.446e+02	1.636e+00
1.441e+02	1.607e+00
1.441e+02	1.579e+00
1.442e+02	1.550e+00
1.437e+02	1.522e+00
1.432e+02	1.493e+00
1.435e+02	1.465e+00
1.435e+02	1.437e+00
1.432e+02	1.409e+00
1.432e+02	1.381e+00
1.426e+02	1.352e+00
1.427e+02	1.324e+00
1.425e+02	1.296e+00
1.423e+02	1.267e+00
1.420e+02	1.239e+00
1.418e+02	1.211e+00
1.418e+02	1.183e+00
1.413e+02	1.154e+00
1.412e+02	1.126e+00
1.411e+02	1.097e+00
1.410e+02	1.068e+00
1.412e+02	1.040e+00
1.403e+02	1.011e+00
1.403e+02	9.831e-01
1.405e+02	9.541e-01
1.398e+02	9.259e-01
1.399e+02	8.972e-01
1.397e+02	8.689e-01
1.396e+02	8.401e-01
1.394e+02	8.119e-01
1.392e+02	7.834e-01
1.386e+02	7.548e-01
1.385e+02	7.265e-01
1.381e+02	6.976e-01
1.378e+02	6.694e-01
1.376e+02	6.413e-01
1.374e+02	6.127e-01
1.367e+02	5.843e-01
1.365e+02	5.563e-01
1.362e+02	5.282e-01
1.362e+02	4.996e-01
1.359e+02	4.713e-01
1.358e+02	4.428e-01
1.353e+02	4.144e-01
1.352e+02	3.859e-01
1.349e+02	3.577e-01
1.347e+02	3.292e-01
1.345e+02	3.011e-01
1.342e+02	2.726e-01
1.335e+02	2.438e-01
1.331e+02	2.153e-01
1.328e+02	1.868e-01
1.326e+02	1.740e-01
1.304e+02	1.740e-01
1.297e+02	1.457e-01
1.296e+02	1.175e-01
1.291e+02	8.831e-02
1.289e+02	5.936e-02
1.268e+02	3.108e-02
1.203e+02	2.329e-03
1.059e+02	0.000e+00
