# Depth(nm)	Force(mN)
3.119e+01	5.437e-03
5.264e+01	5.521e-02
1.774e+02	1.046e-01
2.002e+02	1.572e-01
2.028e+02	2.076e-01
2.053e+02	2.577e-01
2.085e+02	3.077e-01
2.134e+02	3.573e-01
2.185e+02	4.073e-01
2.230e+02	4.594e-01
2.267e+02	5.094e-01
2.305e+02	5.614e-01
2.353e+02	6.118e-01
2.393e+02	6.623e-01
2.436e+02	7.130e-01
2.462e+02	7.628e-01
2.496e+02	8.132e-01
2.530e+02	8.627e-01
2.573e+02	9.133e-01
2.620e+02	9.688e-01
2.648e+02	1.020e+00
2.670e+02	1.072e+00
2.694e+02	1.122e+00
2.717e+02	1.172e+00
2.746e+02	1.222e+00
2.772e+02	1.272e+00
2.801e+02	1.322e+00
2.829e+02	1.373e+00
2.859e+02	1.422e+00
2.890e+02	1.473e+00
2.910e+02	1.523e+00
2.935e+02	1.574e+00
2.965e+02	1.624e+00
2.998e+02	1.674e+00
3.029e+02	1.724e+00
3.055e+02	1.774e+00
3.075e+02	1.825e+00
3.097e+02	1.875e+00
3.120e+02	1.925e+00
3.154e+02	1.976e+00
3.178e+02	2.025e+00
3.186e+02	2.076e+00
3.213e+02	2.127e+00
3.235e+02	2.177e+00
3.261e+02	2.228e+00
3.282e+02	2.277e+00
3.306e+02	2.327e+00
3.325e+02	2.377e+00
3.342e+02	2.427e+00
3.364e+02	2.477e+00
3.388e+02	2.527e+00
3.409e+02	2.577e+00
3.427e+02	2.628e+00
3.448e+02	2.678e+00
3.475e+02	2.727e+00
3.489e+02	2.777e+00
3.509e+02	2.827e+00
3.531e+02	2.877e+00
3.551e+02	2.927e+00
3.568e+02	2.978e+00
3.586e+02	3.028e+00
3.602e+02	3.078e+00
3.621e+02	3.128e+00
3.640e+02	3.177e+00
3.658e+02	3.227e+00
3.676e+02	3.277e+00
3.695e+02	3.327e+00
3.711e+02	3.377e+00
3.727e+02	3.427e+00
3.746e+02	3.477e+00
3.768e+02	3.527e+00
3.791e+02	3.577e+00
3.810e+02	3.628e+00
3.822e+02	3.679e+00
3.840e+02	3.728e+00
3.854e+02	3.778e+00
3.869e+02	3.828e+00
3.884e+02	3.878e+00
3.900e+02	3.928e+00
3.914e+02	3.978e+00
3.932e+02	4.028e+00
3.951e+02	4.078e+00
3.969e+02	4.128e+00
3.987e+02	4.180e+00
4.005e+02	4.230e+00
4.024e+02	4.279e+00
4.039e+02	4.330e+00
4.057e+02	4.379e+00
4.063e+02	4.429e+00
4.083e+02	4.479e+00
4.095e+02	4.529e+00
4.108e+02	4.579e+00
4.126e+02	4.628e+00
4.141e+02	4.678e+00
4.158e+02	4.728e+00
4.170e+02	4.778e+00
4.188e+02	4.830e+00
4.208e+02	4.880e+00
4.224e+02	4.930e+00
4.243e+02	4.980e+00
4.257e+02	5.030e+00
4.274e+02	5.081e+00
4.284e+02	5.132e+00
4.300e+02	5.184e+00
4.317e+02	5.235e+00
4.336e+02	5.284e+00
4.349e+02	5.335e+00
4.365e+02	5.385e+00
4.383e+02	5.435e+00
4.399e+02	5.486e+00
4.411e+02	5.536e+00
4.428e+02	5.586e+00
4.438e+02	5.636e+00
4.455e+02	5.685e+00
4.470e+02	5.735e+00
4.479e+02	5.785e+00
4.492e+02	5.836e+00
4.507e+02	5.886e+00
4.524e+02	5.935e+00
4.535e+02	5.985e+00
4.546e+02	6.036e+00
4.565e+02	6.085e+00
4.576e+02	6.136e+00
4.590e+02	6.187e+00
4.606e+02	6.238e+00
4.621e+02	6.287e+00
4.634e+02	6.337e+00
4.650e+02	6.387e+00
4.665e+02	6.437e+00
4.680e+02	6.488e+00
4.692e+02	6.537e+00
4.706e+02	6.587e+00
4.723e+02	6.637e+00
4.734e+02	6.688e+00
4.751e+02	6.737e+00
4.765e+02	6.787e+00
4.780e+02	6.839e+00
4.793e+02	6.888e+00
4.805e+02	6.938e+00
4.820e+02	6.987e+00
4.827e+02	7.037e+00
4.838e+02	7.087e+00
4.848e+02	7.137e+00
4.861e+02	7.188e+00
4.872e+02	7.238e+00
4.885e+02	7.288e+00
4.898e+02	7.338e+00
4.912e+02	7.389e+00
4.920e+02	7.440e+00
4.930e+02	7.490e+00
4.940e+02	7.540e+00
4.948e+02	7.592e+00
4.959e+02	7.642e+00
4.972e+02	7.692e+00
4.980e+02	7.742e+00
4.990e+02	7.792e+00
4.998e+02	7.843e+00
5.009e+02	7.894e+00
