# Depth(nm)	Force(mN)
3.546e+00	9.066e-03
5.473e+00	4.427e-02
7.984e+00	8.005e-02
1.157e+01	1.149e-01
2.112e+01	1.506e-01
2.571e+01	1.859e-01
2.941e+01	2.206e-01
3.351e+01	2.553e-01
3.868e+01	2.907e-01
4.270e+01	3.258e-01
4.606e+01	3.607e-01
4.994e+01	3.952e-01
5.493e+01	4.307e-01
6.053e+01	4.672e-01
6.346e+01	5.021e-01
6.528e+01	5.386e-01
6.606e+01	5.736e-01
6.854e+01	6.086e-01
7.099e+01	6.436e-01
7.342e+01	6.787e-01
7.904e+01	7.141e-01
8.105e+01	7.486e-01
8.329e+01	7.836e-01
8.566e+01	8.187e-01
8.832e+01	8.536e-01
9.033e+01	8.883e-01
9.395e+01	9.234e-01
9.495e+01	9.587e-01
9.655e+01	9.935e-01
9.826e+01	1.029e+00
1.010e+02	1.065e+00
1.029e+02	1.101e+00
1.046e+02	1.136e+00
1.064e+02	1.171e+00
1.083e+02	1.206e+00
1.097e+02	1.241e+00
1.130e+02	1.277e+00
1.162e+02	1.312e+00
1.190e+02	1.347e+00
1.216e+02	1.382e+00
1.233e+02	1.417e+00
1.244e+02	1.452e+00
1.253e+02	1.487e+00
1.269e+02	1.523e+00
1.287e+02	1.558e+00
1.314e+02	1.593e+00
1.350e+02	1.628e+00
1.378e+02	1.663e+00
1.408e+02	1.698e+00
1.425e+02	1.733e+00
1.432e+02	1.768e+00
1.442e+02	1.803e+00
1.462e+02	1.837e+00
1.474e+02	1.872e+00
1.494e+02	1.907e+00
1.520e+02	1.942e+00
1.538e+02	1.977e+00
1.557e+02	2.012e+00
1.587e+02	2.047e+00
1.600e+02	2.082e+00
1.606e+02	2.117e+00
1.617e+02	2.152e+00
1.630e+02	2.187e+00
1.638e+02	2.222e+00
1.657e+02	2.257e+00
1.687e+02	2.292e+00
1.703e+02	2.327e+00
1.732e+02	2.362e+00
1.747e+02	2.397e+00
1.764e+02	2.432e+00
1.776e+02	2.467e+00
1.783e+02	2.502e+00
1.799e+02	2.537e+00
1.809e+02	2.572e+00
1.811e+02	2.607e+00
1.830e+02	2.642e+00
1.850e+02	2.677e+00
1.866e+02	2.712e+00
1.876e+02	2.748e+00
1.882e+02	2.783e+00
1.894e+02	2.817e+00
1.900e+02	2.852e+00
1.906e+02	2.887e+00
1.910e+02	2.922e+00
1.932e+02	2.957e+00
1.956e+02	2.993e+00
1.973e+02	3.027e+00
1.994e+02	3.062e+00
2.003e+02	3.097e+00
2.012e+02	3.132e+00
2.023e+02	3.167e+00
2.024e+02	3.202e+00
2.037e+02	3.237e+00
2.052e+02	3.272e+00
2.070e+02	3.307e+00
2.084e+02	3.342e+00
2.099e+02	3.377e+00
2.108e+02	3.412e+00
2.112e+02	3.447e+00
2.114e+02	3.482e+00
2.122e+02	3.500e+00
2.167e+02	3.500e+00
2.167e+02	3.441e+00
2.163e+02	3.383e+00
2.162e+02	3.325e+00
2.162e+02	3.268e+00
2.162e+02	3.211e+00
2.157e+02	3.154e+00
2.155e+02	3.097e+00
2.154e+02	3.040e+00
2.152e+02	2.983e+00
2.151e+02	2.926e+00
2.145e+02	2.868e+00
2.145e+02	2.810e+00
2.141e+02	2.753e+00
2.143e+02	2.696e+00
2.137e+02	2.639e+00
2.130e+02	2.581e+00
2.122e+02	2.523e+00
2.127e+02	2.467e+00
2.127e+02	2.410e+00
2.122e+02	2.354e+00
2.123e+02	2.295e+00
2.119e+02	2.238e+00
2.118e+02	2.180e+00
2.113e+02	2.123e+00
2.111e+02	2.066e+00
2.107e+02	2.009e+00
2.110e+02	1.952e+00
2.104e+02	1.895e+00
2.101e+02	1.838e+00
2.097e+02	1.781e+00
2.093e+02	1.723e+00
2.095e+02	1.667e+00
2.090e+02	1.610e+00
2.087e+02	1.554e+00
2.086e+02	1.498e+00
2.080e+02	1.441e+00
2.075e+02	1.384e+00
2.073e+02	1.327e+00
2.075e+02	1.271e+00
2.070e+02	1.213e+00
2.065e+02	1.155e+00
2.061e+02	1.098e+00
2.062e+02	1.042e+00
2.060e+02	9.852e-01
2.055e+02	9.284e-01
2.052e+02	8.710e-01
2.050e+02	8.140e-01
2.047e+02	7.574e-01
2.038e+02	6.998e-01
2.035e+02	6.428e-01
2.032e+02	5.863e-01
2.030e+02	5.282e-01
2.026e+02	4.711e-01
2.018e+02	4.139e-01
2.017e+02	3.568e-01
2.011e+02	3.491e-01
2.012e+02	3.491e-01
2.005e+02	2.916e-01
2.001e+02	2.338e-01
1.997e+02	1.752e-01
1.991e+02	1.170e-01
1.985e+02	5.865e-02
1.932e+02	3.660e-04
1.898e+02	0.000e+00
