# Depth(nm)	Force(mN)
3.253e+00	9.184e-03
4.140e+00	2.418e-02
5.649e+00	3.908e-02
9.076e+00	5.484e-02
1.086e+01	7.095e-02
1.352e+01	8.593e-02
1.587e+01	1.009e-01
1.710e+01	1.165e-01
1.860e+01	1.313e-01
2.169e+01	1.462e-01
2.398e+01	1.611e-01
2.589e+01	1.762e-01
2.820e+01	1.911e-01
3.119e+01	2.060e-01
3.295e+01	2.210e-01
3.486e+01	2.360e-01
3.720e+01	2.513e-01
3.906e+01	2.661e-01
4.076e+01	2.810e-01
4.202e+01	2.959e-01
4.517e+01	3.110e-01
4.625e+01	3.260e-01
4.718e+01	3.410e-01
4.830e+01	3.560e-01
4.978e+01	3.714e-01
5.165e+01	3.865e-01
5.264e+01	4.015e-01
5.373e+01	4.166e-01
5.460e+01	4.316e-01
5.598e+01	4.466e-01
5.810e+01	4.616e-01
6.041e+01	4.766e-01
6.137e+01	4.916e-01
6.252e+01	5.066e-01
6.374e+01	5.219e-01
6.579e+01	5.368e-01
6.939e+01	5.516e-01
7.204e+01	5.667e-01
7.420e+01	5.821e-01
7.621e+01	5.969e-01
7.717e+01	6.118e-01
7.780e+01	6.268e-01
7.797e+01	6.420e-01
7.844e+01	6.570e-01
7.850e+01	6.720e-01
7.956e+01	6.871e-01
8.028e+01	7.019e-01
8.150e+01	7.170e-01
8.229e+01	7.319e-01
8.286e+01	7.470e-01
8.413e+01	7.621e-01
8.497e+01	7.769e-01
8.674e+01	7.919e-01
8.781e+01	8.068e-01
8.825e+01	8.220e-01
8.822e+01	8.370e-01
8.889e+01	8.520e-01
9.084e+01	8.670e-01
9.249e+01	8.819e-01
9.424e+01	8.967e-01
9.515e+01	9.119e-01
9.638e+01	9.271e-01
9.818e+01	9.422e-01
9.955e+01	9.572e-01
1.007e+02	9.725e-01
1.007e+02	9.877e-01
1.016e+02	1.003e+00
1.023e+02	1.018e+00
1.027e+02	1.033e+00
1.047e+02	1.048e+00
1.053e+02	1.063e+00
1.054e+02	1.079e+00
1.068e+02	1.094e+00
1.091e+02	1.109e+00
1.094e+02	1.124e+00
1.102e+02	1.139e+00
1.109e+02	1.154e+00
1.110e+02	1.169e+00
1.120e+02	1.184e+00
1.127e+02	1.199e+00
1.136e+02	1.214e+00
1.152e+02	1.229e+00
1.158e+02	1.244e+00
1.169e+02	1.259e+00
1.183e+02	1.274e+00
1.204e+02	1.289e+00
1.212e+02	1.304e+00
1.216e+02	1.319e+00
1.219e+02	1.334e+00
1.222e+02	1.350e+00
1.231e+02	1.365e+00
1.235e+02	1.380e+00
1.238e+02	1.395e+00
1.254e+02	1.410e+00
1.259e+02	1.425e+00
1.275e+02	1.440e+00
1.296e+02	1.455e+00
1.306e+02	1.470e+00
1.310e+02	1.486e+00
1.313e+02	1.500e+00
1.360e+02	1.500e+00
1.356e+02	1.475e+00
1.357e+02	1.450e+00
1.354e+02	1.425e+00
1.354e+02	1.401e+00
1.354e+02	1.377e+00
1.352e+02	1.352e+00
1.350e+02	1.327e+00
1.347e+02	1.303e+00
1.349e+02	1.279e+00
1.346e+02	1.254e+00
1.344e+02	1.230e+00
1.341e+02	1.205e+00
1.343e+02	1.181e+00
1.337e+02	1.157e+00
1.337e+02	1.132e+00
1.337e+02	1.108e+00
1.335e+02	1.083e+00
1.333e+02	1.059e+00
1.325e+02	1.034e+00
1.325e+02	1.009e+00
1.326e+02	9.848e-01
1.325e+02	9.603e-01
1.327e+02	9.361e-01
1.320e+02	9.114e-01
1.321e+02	8.865e-01
1.319e+02	8.624e-01
1.316e+02	8.379e-01
1.313e+02	8.136e-01
1.312e+02	7.891e-01
1.308e+02	7.645e-01
1.304e+02	7.404e-01
1.307e+02	7.158e-01
1.305e+02	6.916e-01
1.302e+02	6.672e-01
1.296e+02	6.424e-01
1.299e+02	6.178e-01
1.295e+02	5.932e-01
1.296e+02	5.690e-01
1.290e+02	5.443e-01
1.291e+02	5.201e-01
1.286e+02	4.959e-01
1.282e+02	4.717e-01
1.280e+02	4.475e-01
1.276e+02	4.229e-01
1.278e+02	3.988e-01
1.276e+02	3.741e-01
1.274e+02	3.496e-01
1.267e+02	3.252e-01
1.271e+02	3.005e-01
1.263e+02	2.753e-01
1.259e+02	2.507e-01
1.252e+02	2.260e-01
1.257e+02	2.011e-01
1.256e+02	1.767e-01
1.249e+02	1.522e-01
1.246e+02	1.491e-01
1.242e+02	1.491e-01
1.231e+02	1.252e-01
1.236e+02	1.003e-01
1.231e+02	7.574e-02
1.224e+02	5.128e-02
1.213e+02	2.700e-02
1.218e+02	2.381e-03
1.205e+02	0.000e+00
