# Depth(nm)	Force(mN)
2.921e+00	1.010e-02
3.401e+00	2.528e-02
4.407e+00	4.033e-02
6.895e+00	5.509e-02
1.056e+01	7.002e-02
1.354e+01	8.503e-02
1.536e+01	9.994e-02
1.730e+01	1.157e-01
1.891e+01	1.307e-01
2.127e+01	1.459e-01
2.324e+01	1.608e-01
2.602e+01	1.758e-01
2.753e+01	1.907e-01
3.017e+01	2.058e-01
3.225e+01	2.207e-01
3.436e+01	2.357e-01
3.666e+01	2.510e-01
3.834e+01	2.661e-01
3.997e+01	2.810e-01
4.041e+01	2.961e-01
4.323e+01	3.114e-01
4.433e+01	3.266e-01
4.613e+01	3.416e-01
4.722e+01	3.567e-01
4.863e+01	3.717e-01
5.021e+01	3.867e-01
5.144e+01	4.017e-01
5.285e+01	4.173e-01
5.514e+01	4.322e-01
5.553e+01	4.475e-01
5.933e+01	4.623e-01
6.382e+01	4.773e-01
6.769e+01	4.923e-01
7.075e+01	5.074e-01
7.285e+01	5.230e-01
7.347e+01	5.380e-01
7.385e+01	5.531e-01
7.411e+01	5.680e-01
7.493e+01	5.831e-01
7.616e+01	5.982e-01
7.893e+01	6.134e-01
8.137e+01	6.287e-01
8.121e+01	6.439e-01
8.133e+01	6.587e-01
8.191e+01	6.737e-01
8.183e+01	6.887e-01
8.199e+01	7.038e-01
8.207e+01	7.189e-01
8.196e+01	7.337e-01
8.252e+01	7.486e-01
8.301e+01	7.637e-01
8.326e+01	7.787e-01
8.462e+01	7.937e-01
8.573e+01	8.088e-01
8.756e+01	8.236e-01
8.835e+01	8.388e-01
8.899e+01	8.537e-01
8.998e+01	8.687e-01
9.083e+01	8.838e-01
9.194e+01	8.987e-01
9.326e+01	9.137e-01
9.426e+01	9.287e-01
9.512e+01	9.438e-01
9.606e+01	9.587e-01
9.634e+01	9.739e-01
9.727e+01	9.891e-01
9.918e+01	1.004e+00
1.002e+02	1.019e+00
1.009e+02	1.035e+00
1.024e+02	1.050e+00
1.028e+02	1.065e+00
1.029e+02	1.080e+00
1.034e+02	1.095e+00
1.039e+02	1.110e+00
1.055e+02	1.125e+00
1.068e+02	1.140e+00
1.076e+02	1.155e+00
1.080e+02	1.170e+00
1.093e+02	1.185e+00
1.107e+02	1.200e+00
1.114e+02	1.215e+00
1.122e+02	1.231e+00
1.131e+02	1.245e+00
1.143e+02	1.260e+00
1.154e+02	1.275e+00
1.157e+02	1.290e+00
1.167e+02	1.305e+00
1.172e+02	1.320e+00
1.193e+02	1.335e+00
1.203e+02	1.350e+00
1.212e+02	1.365e+00
1.233e+02	1.380e+00
1.235e+02	1.395e+00
1.241e+02	1.410e+00
1.239e+02	1.425e+00
1.253e+02	1.440e+00
1.260e+02	1.455e+00
1.266e+02	1.470e+00
1.276e+02	1.485e+00
1.280e+02	1.500e+00
1.283e+02	1.500e+00
1.337e+02	1.500e+00
1.340e+02	1.475e+00
1.345e+02	1.450e+00
1.344e+02	1.425e+00
1.339e+02	1.401e+00
1.339e+02	1.379e+00
1.337e+02	1.351e+00
1.336e+02	1.327e+00
1.336e+02	1.302e+00
1.332e+02	1.278e+00
1.333e+02	1.253e+00
1.336e+02	1.228e+00
1.330e+02	1.204e+00
1.327e+02	1.180e+00
1.327e+02	1.155e+00
1.326e+02	1.131e+00
1.326e+02	1.107e+00
1.320e+02	1.082e+00
1.321e+02	1.058e+00
1.315e+02	1.033e+00
1.314e+02	1.009e+00
1.312e+02	9.847e-01
1.313e+02	9.600e-01
1.309e+02	9.357e-01
1.302e+02	9.114e-01
1.305e+02	8.866e-01
1.305e+02	8.617e-01
1.302e+02	8.378e-01
1.305e+02	8.129e-01
1.301e+02	7.878e-01
1.297e+02	7.635e-01
1.296e+02	7.391e-01
1.293e+02	7.143e-01
1.291e+02	6.901e-01
1.291e+02	6.657e-01
1.288e+02	6.416e-01
1.286e+02	6.173e-01
1.284e+02	5.928e-01
1.281e+02	5.687e-01
1.281e+02	5.441e-01
1.277e+02	5.198e-01
1.278e+02	4.951e-01
1.273e+02	4.708e-01
1.269e+02	4.466e-01
1.265e+02	4.220e-01
1.261e+02	3.978e-01
1.258e+02	3.737e-01
1.251e+02	3.491e-01
1.246e+02	3.246e-01
1.248e+02	3.002e-01
1.244e+02	2.754e-01
1.244e+02	2.514e-01
1.242e+02	2.270e-01
1.240e+02	2.027e-01
1.230e+02	1.784e-01
1.228e+02	1.541e-01
1.228e+02	1.490e-01
1.228e+02	1.490e-01
1.225e+02	1.248e-01
1.224e+02	1.004e-01
1.217e+02	7.638e-02
1.213e+02	5.167e-02
1.206e+02	2.743e-02
1.194e+02	3.314e-03
1.167e+02	0.000e+00
