# Depth(nm)	Force(mN)
2.645e+00	9.988e-03
4.893e+00	4.437e-02
1.043e+01	7.944e-02
1.644e+01	1.145e-01
2.009e+01	1.507e-01
2.439e+01	1.838e-01
2.920e+01	2.229e-01
3.287e+01	2.579e-01
3.727e+01	2.929e-01
4.210e+01	3.283e-01
4.662e+01	3.644e-01
5.011e+01	3.996e-01
5.347e+01	4.360e-01
5.699e+01	4.712e-01
5.911e+01	5.065e-01
6.330e+01	5.433e-01
6.750e+01	5.787e-01
7.103e+01	6.140e-01
7.365e+01	6.492e-01
7.424e+01	6.852e-01
7.796e+01	7.203e-01
8.116e+01	7.553e-01
8.341e+01	7.899e-01
8.429e+01	8.247e-01
8.670e+01	8.596e-01
8.806e+01	8.948e-01
9.083e+01	9.296e-01
9.293e+01	9.645e-01
9.415e+01	9.996e-01
9.778e+01	1.035e+00
1.001e+02	1.071e+00
1.029e+02	1.106e+00
1.050e+02	1.141e+00
1.059e+02	1.176e+00
1.079e+02	1.210e+00
1.097e+02	1.245e+00
1.117e+02	1.280e+00
1.150e+02	1.316e+00
1.171e+02	1.352e+00
1.199e+02	1.387e+00
1.216e+02	1.422e+00
1.225e+02	1.457e+00
1.232e+02	1.492e+00
1.248e+02	1.528e+00
1.270e+02	1.563e+00
1.287e+02	1.598e+00
1.316e+02	1.633e+00
1.336e+02	1.668e+00
1.357e+02	1.703e+00
1.365e+02	1.739e+00
1.376e+02	1.774e+00
1.394e+02	1.809e+00
1.409e+02	1.844e+00
1.435e+02	1.879e+00
1.453e+02	1.914e+00
1.471e+02	1.949e+00
1.489e+02	1.984e+00
1.500e+02	2.019e+00
1.519e+02	2.054e+00
1.540e+02	2.089e+00
1.557e+02	2.124e+00
1.570e+02	2.159e+00
1.584e+02	2.194e+00
1.592e+02	2.229e+00
1.610e+02	2.264e+00
1.618e+02	2.299e+00
1.635e+02	2.334e+00
1.651e+02	2.369e+00
1.662e+02	2.405e+00
1.675e+02	2.439e+00
1.685e+02	2.474e+00
1.707e+02	2.509e+00
1.727e+02	2.545e+00
1.742e+02	2.580e+00
1.752e+02	2.615e+00
1.764e+02	2.650e+00
1.777e+02	2.685e+00
1.797e+02	2.721e+00
1.815e+02	2.756e+00
1.830e+02	2.791e+00
1.842e+02	2.825e+00
1.852e+02	2.860e+00
1.858e+02	2.895e+00
1.874e+02	2.930e+00
1.901e+02	2.965e+00
1.911e+02	3.000e+00
1.927e+02	3.036e+00
1.938e+02	3.071e+00
1.945e+02	3.105e+00
1.951e+02	3.140e+00
1.961e+02	3.175e+00
1.971e+02	3.210e+00
1.977e+02	3.245e+00
1.992e+02	3.281e+00
2.000e+02	3.315e+00
2.009e+02	3.351e+00
2.021e+02	3.385e+00
2.030e+02	3.420e+00
2.042e+02	3.455e+00
2.053e+02	3.491e+00
2.058e+02	3.500e+00
2.094e+02	3.500e+00
2.092e+02	3.442e+00
2.090e+02	3.385e+00
2.087e+02	3.329e+00
2.087e+02	3.272e+00
2.087e+02	3.215e+00
2.085e+02	3.159e+00
2.081e+02	3.101e+00
2.080e+02	3.044e+00
2.081e+02	2.987e+00
2.072e+02	2.930e+00
2.074e+02	2.873e+00
2.070e+02	2.816e+00
2.070e+02	2.760e+00
2.066e+02	2.703e+00
2.063e+02	2.647e+00
2.062e+02	2.589e+00
2.057e+02	2.532e+00
2.059e+02	2.474e+00
2.050e+02	2.417e+00
2.049e+02	2.360e+00
2.045e+02	2.303e+00
2.043e+02	2.246e+00
2.039e+02	2.189e+00
2.035e+02	2.133e+00
2.036e+02	2.075e+00
2.034e+02	2.017e+00
2.032e+02	1.961e+00
2.028e+02	1.904e+00
2.027e+02	1.848e+00
2.024e+02	1.791e+00
2.021e+02	1.734e+00
2.020e+02	1.677e+00
2.016e+02	1.620e+00
2.014e+02	1.563e+00
2.012e+02	1.506e+00
2.010e+02	1.448e+00
2.000e+02	1.391e+00
2.002e+02	1.335e+00
1.998e+02	1.278e+00
1.996e+02	1.221e+00
1.995e+02	1.163e+00
1.994e+02	1.104e+00
1.986e+02	1.048e+00
1.984e+02	9.915e-01
1.976e+02	9.342e-01
1.973e+02	8.782e-01
1.973e+02	8.215e-01
1.967e+02	7.651e-01
1.966e+02	7.075e-01
1.966e+02	6.512e-01
1.963e+02	5.937e-01
1.957e+02	5.372e-01
1.949e+02	4.809e-01
1.947e+02	4.240e-01
1.941e+02	3.670e-01
1.936e+02	3.490e-01
1.930e+02	3.490e-01
1.930e+02	2.925e-01
1.923e+02	2.359e-01
1.917e+02	1.785e-01
1.902e+02	1.219e-01
1.902e+02	6.440e-02
1.856e+02	8.114e-03
1.819e+02	0.000e+00
