# Depth(nm)	Force(mN)
2.828e+00	8.253e-03
3.862e+00	2.297e-02
5.835e+00	3.835e-02
8.567e+00	5.393e-02
1.163e+01	6.946e-02
1.466e+01	8.453e-02
1.683e+01	9.974e-02
1.883e+01	1.154e-01
2.167e+01	1.304e-01
2.275e+01	1.454e-01
2.392e+01	1.605e-01
2.601e+01	1.754e-01
2.743e+01	1.903e-01
2.934e+01	2.052e-01
3.140e+01	2.205e-01
3.374e+01	2.353e-01
3.575e+01	2.503e-01
3.691e+01	2.654e-01
3.862e+01	2.809e-01
4.066e+01	2.966e-01
4.286e+01	3.117e-01
4.393e+01	3.270e-01
4.459e+01	3.420e-01
4.579e+01	3.570e-01
4.770e+01	3.720e-01
4.942e+01	3.869e-01
5.107e+01	4.017e-01
5.225e+01	4.174e-01
5.345e+01	4.326e-01
5.448e+01	4.477e-01
5.568e+01	4.628e-01
5.644e+01	4.778e-01
5.822e+01	4.932e-01
6.007e+01	5.084e-01
6.087e+01	5.239e-01
6.346e+01	5.390e-01
6.543e+01	5.540e-01
6.697e+01	5.690e-01
6.748e+01	5.841e-01
6.748e+01	5.989e-01
6.865e+01	6.140e-01
6.999e+01	6.290e-01
7.176e+01	6.439e-01
7.367e+01	6.589e-01
7.643e+01	6.740e-01
7.816e+01	6.892e-01
8.083e+01	7.041e-01
8.261e+01	7.189e-01
8.554e+01	7.341e-01
8.643e+01	7.490e-01
8.718e+01	7.640e-01
8.822e+01	7.791e-01
8.851e+01	7.941e-01
8.904e+01	8.090e-01
8.901e+01	8.241e-01
8.914e+01	8.392e-01
8.975e+01	8.541e-01
9.052e+01	8.691e-01
9.093e+01	8.842e-01
9.225e+01	8.993e-01
9.334e+01	9.142e-01
9.488e+01	9.292e-01
9.559e+01	9.443e-01
9.727e+01	9.596e-01
9.738e+01	9.748e-01
9.820e+01	9.898e-01
9.925e+01	1.005e+00
9.971e+01	1.020e+00
9.978e+01	1.035e+00
1.005e+02	1.050e+00
1.015e+02	1.065e+00
1.038e+02	1.081e+00
1.045e+02	1.095e+00
1.054e+02	1.111e+00
1.066e+02	1.126e+00
1.084e+02	1.141e+00
1.127e+02	1.156e+00
1.135e+02	1.171e+00
1.137e+02	1.186e+00
1.140e+02	1.201e+00
1.142e+02	1.216e+00
1.145e+02	1.231e+00
1.151e+02	1.247e+00
1.157e+02	1.262e+00
1.159e+02	1.277e+00
1.165e+02	1.292e+00
1.170e+02	1.307e+00
1.194e+02	1.322e+00
1.198e+02	1.337e+00
1.220e+02	1.352e+00
1.232e+02	1.367e+00
1.239e+02	1.382e+00
1.240e+02	1.398e+00
1.242e+02	1.413e+00
1.245e+02	1.428e+00
1.253e+02	1.443e+00
1.257e+02	1.459e+00
1.260e+02	1.474e+00
1.268e+02	1.489e+00
1.271e+02	1.500e+00
1.328e+02	1.500e+00
1.326e+02	1.475e+00
1.326e+02	1.450e+00
1.323e+02	1.425e+00
1.323e+02	1.401e+00
1.317e+02	1.377e+00
1.319e+02	1.352e+00
1.320e+02	1.328e+00
1.317e+02	1.304e+00
1.316e+02	1.279e+00
1.314e+02	1.255e+00
1.313e+02	1.231e+00
1.312e+02	1.206e+00
1.310e+02	1.181e+00
1.309e+02	1.157e+00
1.303e+02	1.133e+00
1.305e+02	1.109e+00
1.305e+02	1.084e+00
1.300e+02	1.060e+00
1.299e+02	1.035e+00
1.298e+02	1.011e+00
1.295e+02	9.870e-01
1.294e+02	9.626e-01
1.292e+02	9.381e-01
1.287e+02	9.140e-01
1.286e+02	8.893e-01
1.281e+02	8.647e-01
1.281e+02	8.404e-01
1.280e+02	8.163e-01
1.279e+02	7.916e-01
1.277e+02	7.672e-01
1.276e+02	7.431e-01
1.271e+02	7.186e-01
1.267e+02	6.940e-01
1.265e+02	6.691e-01
1.268e+02	6.441e-01
1.266e+02	6.197e-01
1.263e+02	5.953e-01
1.258e+02	5.710e-01
1.255e+02	5.463e-01
1.253e+02	5.216e-01
1.256e+02	4.973e-01
1.253e+02	4.730e-01
1.249e+02	4.484e-01
1.246e+02	4.240e-01
1.245e+02	3.992e-01
1.236e+02	3.750e-01
1.235e+02	3.503e-01
1.236e+02	3.253e-01
1.232e+02	3.010e-01
1.228e+02	2.768e-01
1.225e+02	2.527e-01
1.213e+02	2.284e-01
1.219e+02	2.035e-01
1.217e+02	1.792e-01
1.210e+02	1.548e-01
1.210e+02	1.492e-01
1.206e+02	1.492e-01
1.190e+02	1.249e-01
1.197e+02	1.000e-01
1.191e+02	7.560e-02
1.189e+02	5.140e-02
1.182e+02	2.674e-02
1.166e+02	2.757e-03
1.163e+02	0.000e+00
