# Depth(nm)	Force(mN)
3.203e+00	9.092e-03
6.329e+00	5.302e-02
1.306e+01	9.759e-02
2.106e+01	1.451e-01
2.614e+01	1.869e-01
3.222e+01	2.368e-01
3.851e+01	2.817e-01
4.322e+01	3.265e-01
4.814e+01	3.713e-01
5.373e+01	4.165e-01
5.775e+01	4.634e-01
6.077e+01	5.083e-01
6.494e+01	5.554e-01
6.785e+01	6.008e-01
7.141e+01	6.459e-01
7.476e+01	6.907e-01
7.840e+01	7.357e-01
8.439e+01	7.806e-01
8.976e+01	8.257e-01
9.021e+01	8.712e-01
9.186e+01	9.160e-01
9.443e+01	9.608e-01
9.682e+01	1.006e+00
9.913e+01	1.051e+00
1.028e+02	1.097e+00
1.068e+02	1.142e+00
1.100e+02	1.186e+00
1.116e+02	1.231e+00
1.129e+02	1.277e+00
1.146e+02	1.321e+00
1.172e+02	1.366e+00
1.190e+02	1.411e+00
1.219e+02	1.456e+00
1.251e+02	1.501e+00
1.273e+02	1.546e+00
1.294e+02	1.591e+00
1.311e+02	1.636e+00
1.329e+02	1.681e+00
1.352e+02	1.726e+00
1.376e+02	1.771e+00
1.408e+02	1.816e+00
1.458e+02	1.861e+00
1.485e+02	1.906e+00
1.491e+02	1.951e+00
1.500e+02	1.996e+00
1.517e+02	2.041e+00
1.534e+02	2.086e+00
1.558e+02	2.131e+00
1.587e+02	2.177e+00
1.594e+02	2.222e+00
1.613e+02	2.267e+00
1.626e+02	2.312e+00
1.631e+02	2.357e+00
1.646e+02	2.402e+00
1.669e+02	2.447e+00
1.694e+02	2.492e+00
1.708e+02	2.539e+00
1.724e+02	2.584e+00
1.749e+02	2.629e+00
1.768e+02	2.675e+00
1.782e+02	2.720e+00
1.799e+02	2.765e+00
1.813e+02	2.810e+00
1.831e+02	2.856e+00
1.845e+02	2.900e+00
1.855e+02	2.946e+00
1.867e+02	2.991e+00
1.879e+02	3.035e+00
1.879e+02	3.081e+00
1.887e+02	3.126e+00
1.896e+02	3.171e+00
1.905e+02	3.216e+00
1.915e+02	3.260e+00
1.924e+02	3.306e+00
1.936e+02	3.351e+00
1.941e+02	3.396e+00
1.945e+02	3.441e+00
1.952e+02	3.486e+00
1.959e+02	3.532e+00
1.967e+02	3.576e+00
1.974e+02	3.621e+00
1.979e+02	3.667e+00
1.988e+02	3.711e+00
1.997e+02	3.756e+00
2.003e+02	3.802e+00
2.012e+02	3.847e+00
2.018e+02	3.892e+00
2.022e+02	3.936e+00
2.026e+02	3.981e+00
2.032e+02	4.027e+00
2.032e+02	4.072e+00
2.044e+02	4.118e+00
2.051e+02	4.164e+00
2.061e+02	4.210e+00
2.069e+02	4.255e+00
2.077e+02	4.301e+00
2.085e+02	4.345e+00
2.090e+02	4.390e+00
2.093e+02	4.435e+00
2.101e+02	4.480e+00
2.107e+02	4.500e+00
2.138e+02	4.500e+00
2.140e+02	4.426e+00
2.136e+02	4.352e+00
2.132e+02	4.279e+00
2.130e+02	4.204e+00
2.126e+02	4.131e+00
2.126e+02	4.057e+00
2.126e+02	3.983e+00
2.121e+02	3.910e+00
2.117e+02	3.836e+00
2.118e+02	3.762e+00
2.116e+02	3.689e+00
2.114e+02	3.615e+00
2.112e+02	3.542e+00
2.109e+02	3.469e+00
2.104e+02	3.395e+00
2.103e+02	3.322e+00
2.101e+02	3.248e+00
2.096e+02	3.175e+00
2.094e+02	3.102e+00
2.093e+02	3.028e+00
2.090e+02	2.955e+00
2.085e+02	2.882e+00
2.087e+02	2.808e+00
2.079e+02	2.735e+00
2.080e+02	2.662e+00
2.078e+02	2.589e+00
2.073e+02	2.515e+00
2.067e+02	2.442e+00
2.068e+02	2.370e+00
2.063e+02	2.296e+00
2.060e+02	2.223e+00
2.060e+02	2.150e+00
2.053e+02	2.077e+00
2.053e+02	2.004e+00
2.047e+02	1.931e+00
2.045e+02	1.857e+00
2.045e+02	1.783e+00
2.046e+02	1.710e+00
2.042e+02	1.636e+00
2.032e+02	1.563e+00
2.029e+02	1.489e+00
2.027e+02	1.416e+00
2.025e+02	1.344e+00
2.018e+02	1.270e+00
2.014e+02	1.196e+00
2.007e+02	1.123e+00
2.008e+02	1.051e+00
2.004e+02	9.758e-01
1.997e+02	9.033e-01
1.994e+02	8.307e-01
1.988e+02	7.567e-01
1.986e+02	6.842e-01
1.981e+02	6.101e-01
1.974e+02	5.373e-01
1.972e+02	4.631e-01
1.967e+02	4.491e-01
1.950e+02	4.491e-01
1.946e+02	3.753e-01
1.945e+02	3.004e-01
1.937e+02	2.258e-01
1.927e+02	1.531e-01
1.924e+02	8.005e-02
1.906e+02	1.266e-02
1.893e+02	0.000e+00
