# Depth(nm)	Force(mN)
3.655e+00	9.985e-03
6.144e+00	4.023e-02
1.135e+01	7.255e-02
1.580e+01	1.050e-01
2.032e+01	1.368e-01
2.522e+01	1.663e-01
2.872e+01	1.970e-01
3.183e+01	2.267e-01
3.454e+01	2.563e-01
3.761e+01	2.862e-01
4.143e+01	3.163e-01
4.662e+01	3.471e-01
4.948e+01	3.771e-01
5.154e+01	4.072e-01
5.285e+01	4.385e-01
5.566e+01	4.687e-01
5.954e+01	4.991e-01
6.316e+01	5.288e-01
6.544e+01	5.599e-01
6.657e+01	5.904e-01
6.874e+01	6.202e-01
7.039e+01	6.509e-01
7.256e+01	6.807e-01
7.427e+01	7.113e-01
7.773e+01	7.408e-01
8.204e+01	7.706e-01
8.527e+01	8.005e-01
8.962e+01	8.308e-01
9.261e+01	8.611e-01
9.348e+01	8.918e-01
9.425e+01	9.222e-01
9.670e+01	9.522e-01
1.008e+02	9.824e-01
1.029e+02	1.013e+00
1.037e+02	1.043e+00
1.041e+02	1.075e+00
1.039e+02	1.105e+00
1.066e+02	1.135e+00
1.093e+02	1.165e+00
1.111e+02	1.195e+00
1.119e+02	1.225e+00
1.137e+02	1.255e+00
1.165e+02	1.285e+00
1.176e+02	1.315e+00
1.203e+02	1.345e+00
1.222e+02	1.376e+00
1.238e+02	1.405e+00
1.253e+02	1.435e+00
1.269e+02	1.465e+00
1.299e+02	1.495e+00
1.320e+02	1.525e+00
1.332e+02	1.555e+00
1.339e+02	1.585e+00
1.343e+02	1.615e+00
1.345e+02	1.645e+00
1.358e+02	1.675e+00
1.385e+02	1.705e+00
1.415e+02	1.735e+00
1.431e+02	1.765e+00
1.452e+02	1.795e+00
1.470e+02	1.825e+00
1.478e+02	1.855e+00
1.505e+02	1.885e+00
1.519e+02	1.915e+00
1.526e+02	1.945e+00
1.534e+02	1.975e+00
1.545e+02	2.005e+00
1.548e+02	2.035e+00
1.552e+02	2.065e+00
1.561e+02	2.095e+00
1.576e+02	2.125e+00
1.585e+02	2.155e+00
1.600e+02	2.185e+00
1.617e+02	2.215e+00
1.626e+02	2.245e+00
1.640e+02	2.275e+00
1.665e+02	2.305e+00
1.681e+02	2.335e+00
1.692e+02	2.365e+00
1.706e+02	2.395e+00
1.711e+02	2.425e+00
1.720e+02	2.455e+00
1.732e+02	2.485e+00
1.744e+02	2.515e+00
1.764e+02	2.545e+00
1.767e+02	2.575e+00
1.774e+02	2.606e+00
1.782e+02	2.635e+00
1.789e+02	2.665e+00
1.795e+02	2.695e+00
1.807e+02	2.725e+00
1.812e+02	2.755e+00
1.821e+02	2.785e+00
1.839e+02	2.816e+00
1.856e+02	2.846e+00
1.868e+02	2.876e+00
1.884e+02	2.906e+00
1.902e+02	2.936e+00
1.910e+02	2.966e+00
1.914e+02	2.996e+00
1.920e+02	3.000e+00
1.952e+02	3.000e+00
1.950e+02	2.950e+00
1.949e+02	2.901e+00
1.947e+02	2.852e+00
1.946e+02	2.804e+00
1.944e+02	2.754e+00
1.943e+02	2.705e+00
1.938e+02	2.657e+00
1.936e+02	2.608e+00
1.936e+02	2.559e+00
1.931e+02	2.511e+00
1.931e+02	2.462e+00
1.929e+02	2.412e+00
1.924e+02	2.364e+00
1.921e+02	2.315e+00
1.919e+02	2.266e+00
1.918e+02	2.217e+00
1.917e+02	2.169e+00
1.914e+02	2.120e+00
1.907e+02	2.071e+00
1.908e+02	2.021e+00
1.901e+02	1.973e+00
1.899e+02	1.924e+00
1.902e+02	1.875e+00
1.897e+02	1.827e+00
1.896e+02	1.778e+00
1.895e+02	1.730e+00
1.895e+02	1.681e+00
1.885e+02	1.631e+00
1.884e+02	1.581e+00
1.882e+02	1.532e+00
1.878e+02	1.483e+00
1.880e+02	1.434e+00
1.873e+02	1.385e+00
1.871e+02	1.336e+00
1.867e+02	1.287e+00
1.864e+02	1.239e+00
1.861e+02	1.190e+00
1.858e+02	1.141e+00
1.858e+02	1.092e+00
1.852e+02	1.044e+00
1.850e+02	9.942e-01
1.843e+02	9.454e-01
1.842e+02	8.962e-01
1.837e+02	8.477e-01
1.837e+02	7.992e-01
1.830e+02	7.502e-01
1.828e+02	7.005e-01
1.822e+02	6.515e-01
1.817e+02	6.027e-01
1.817e+02	5.542e-01
1.810e+02	5.053e-01
1.809e+02	4.561e-01
1.804e+02	4.073e-01
1.799e+02	3.578e-01
1.792e+02	3.092e-01
1.787e+02	2.990e-01
1.766e+02	2.990e-01
1.764e+02	2.504e-01
1.759e+02	2.014e-01
1.755e+02	1.531e-01
1.751e+02	1.032e-01
1.743e+02	5.312e-02
1.717e+02	4.636e-03
1.565e+02	0.000e+00
