# Depth(nm)	Force(mN)
2.859e+00	9.981e-03
7.146e+00	5.927e-02
1.463e+01	1.092e-01
2.353e+01	1.615e-01
2.974e+01	2.128e-01
3.502e+01	2.637e-01
3.978e+01	3.142e-01
4.566e+01	3.639e-01
5.128e+01	4.134e-01
5.550e+01	4.646e-01
5.938e+01	5.144e-01
6.358e+01	5.662e-01
6.746e+01	6.161e-01
7.223e+01	6.661e-01
7.762e+01	7.163e-01
8.202e+01	7.661e-01
8.593e+01	8.161e-01
8.997e+01	8.669e-01
9.232e+01	9.167e-01
9.403e+01	9.668e-01
9.822e+01	1.018e+00
1.030e+02	1.069e+00
1.052e+02	1.119e+00
1.077e+02	1.169e+00
1.120e+02	1.219e+00
1.141e+02	1.269e+00
1.179e+02	1.318e+00
1.207e+02	1.369e+00
1.223e+02	1.419e+00
1.249e+02	1.468e+00
1.283e+02	1.518e+00
1.316e+02	1.569e+00
1.336e+02	1.619e+00
1.359e+02	1.669e+00
1.382e+02	1.718e+00
1.416e+02	1.769e+00
1.443e+02	1.818e+00
1.458e+02	1.869e+00
1.486e+02	1.918e+00
1.511e+02	1.969e+00
1.532e+02	2.021e+00
1.563e+02	2.071e+00
1.589e+02	2.121e+00
1.608e+02	2.171e+00
1.640e+02	2.222e+00
1.664e+02	2.271e+00
1.687e+02	2.323e+00
1.700e+02	2.373e+00
1.724e+02	2.424e+00
1.747e+02	2.474e+00
1.770e+02	2.524e+00
1.792e+02	2.573e+00
1.813e+02	2.624e+00
1.832e+02	2.674e+00
1.850e+02	2.723e+00
1.874e+02	2.774e+00
1.903e+02	2.824e+00
1.923e+02	2.874e+00
1.949e+02	2.924e+00
1.981e+02	2.974e+00
2.011e+02	3.024e+00
2.025e+02	3.075e+00
2.037e+02	3.126e+00
2.055e+02	3.176e+00
2.073e+02	3.226e+00
2.096e+02	3.277e+00
2.113e+02	3.327e+00
2.142e+02	3.379e+00
2.169e+02	3.430e+00
2.187e+02	3.480e+00
2.202e+02	3.530e+00
2.216e+02	3.579e+00
2.237e+02	3.629e+00
2.257e+02	3.680e+00
2.280e+02	3.732e+00
2.300e+02	3.781e+00
2.319e+02	3.831e+00
2.335e+02	3.881e+00
2.354e+02	3.931e+00
2.372e+02	3.981e+00
2.389e+02	4.031e+00
2.405e+02	4.082e+00
2.419e+02	4.133e+00
2.438e+02	4.185e+00
2.452e+02	4.235e+00
2.473e+02	4.285e+00
2.506e+02	4.335e+00
2.529e+02	4.386e+00
2.544e+02	4.436e+00
2.561e+02	4.486e+00
2.582e+02	4.536e+00
